luo_rudy_1991	1.00000000e-01	6	1.00000000e-01	3.96098124e-02	6.93556111e-03	4.04409594e-03	-6.99364942e-03	3.42904796e-05	2.29428397e-04	-1.68694463e-02	3.58726256e-04	1	2.01991296e+00
luo_rudy_1991	1.00000000e-02	6	1.00000000e-02	1.29987249e-02	4.37957635e-03	3.19828078e-03	-1.73841804e-03	-4.74081495e-05	3.00616948e-05	-9.34576984e-02	2.86690839e-04	1	6.13340497e+00
luo_rudy_1991	1.00000000e-01	7	1.00000000e-01	1.85852813e-01	1.43997206e-02	7.89179885e-03	-9.97953830e-03	3.52740974e-05	2.30656976e-04	-1.74741424e-02	8.17552020e-04	1	2.03533006e+00
luo_rudy_1991	1.00000000e-02	7	1.00000000e-02	1.73672604e-02	5.11516358e-03	3.61078648e-03	-2.50980623e-03	-4.74468274e-05	3.01873916e-05	-9.35179236e-02	3.08052605e-04	1	6.42650104e+00
luo_rudy_1991	1.00000000e-01	8	1.00000000e-01	1.03696660e-03	1.20289697e-03	4.78278597e-04	-8.94416110e-05	5.89087632e-05	2.30642837e-04	-2.11520562e-02	1.97275636e-05	1	2.14777589e+00
luo_rudy_1991	1.00000000e-02	8	1.00000000e-02	1.05585067e-02	3.81918546e-03	2.85518392e-03	-3.10513891e-04	-4.45430830e-05	3.01858454e-05	-9.37151476e-02	2.83437817e-04	1	7.47213793e+00
beeler_reuter_model_1977	1.00000000e-01	0	1.00000000e+00	4.06072812e+01	-1.01747308e-01	1.03214830e-01	4.33301821e-01	-1.74549856e-01	1.85433568e-04	5.42791597e+00	6.37864998e-03	1	2.19981003e+00
beeler_reuter_model_1977	1.00000000e-02	0	1.00000000e+00	4.98376524e+03	1.53701190e-02	6.64484690e-02	1.42403642e-01	-5.00930712e-02	5.44068649e-03	3.46288725e+00	9.96300148e-02	0	7.40367603e+00
beeler_reuter_model_1977	1.00000000e-02	0	2.00000000e+00	3.75929203e+03	1.77194340e-02	7.33005506e-02	1.53454614e-01	-5.56249688e-02	5.44069037e-03	2.91972237e+00	8.60880503e-02	0	7.52119088e+00
beeler_reuter_model_1977	1.00000000e-02	0	3.00000000e+00	2.07155064e+03	9.48335615e-03	4.71788547e-02	1.05017238e-01	-3.70651727e-02	5.44068775e-03	1.54187114e+01	6.17415263e-02	0	7.99761105e+00
beeler_reuter_model_1977	1.00000000e-02	0	4.00000000e+00	5.63982869e+02	3.43375675e-03	6.04617935e-02	1.44915029e-01	-5.53768074e-02	5.44068552e-03	4.15317093e+00	2.96570932e-02	1	1.05899110e+01
beeler_reuter_model_1977	1.00000000e-01	1	1.00000000e+00	3.44937376e+01	-1.00500727e-01	1.03909784e-01	4.34028977e-01	-1.75029985e-01	1.85142160e-04	4.45130120e+00	5.78599942e-03	1	2.17366099e+00
beeler_reuter_model_1977	1.00000000e-02	1	1.00000000e+00	4.98244158e+03	1.54142876e-02	6.64835377e-02	1.42458083e-01	-5.01054198e-02	5.44068649e-03	3.45660357e+00	9.96168212e-02	0	7.37564301e+00
beeler_reuter_model_1977	1.00000000e-02	1	2.00000000e+00	3.75525363e+03	1.77187516e-02	7.32757011e-02	1.53359635e-01	-5.55961038e-02	5.44069037e-03	2.93802049e+00	8.60384874e-02	0	7.79751801e+00
beeler_reuter_model_1977	1.00000000e-02	1	3.00000000e+00	2.07128605e+03	9.48486119e-03	4.71759058e-02	1.05002795e-01	-3.70607077e-02	5.44068775e-03	1.54138643e+01	6.17370389e-02	0	8.15014505e+00
beeler_reuter_model_1977	1.00000000e-02	1	4.00000000e+00	5.62715233e+02	3.47861814e-03	6.04609469e-02	1.44869282e-01	-5.53606237e-02	5.44068552e-03	4.17326448e+00	2.96207190e-02	1	1.06810920e+01
beeler_reuter_model_1977	1.00000000e-01	2	2.50000000e-02	2.10405111e+04	6.08162992e-01	3.51616019e-01	2.10254597e-01	1.64980729e-01	-6.13190617e-01	-4.28607838e+00	7.54041519e-02	0	2.09009600e+00
beeler_reuter_model_1977	1.00000000e-01	2	1.25000000e-02	4.62819770e+03	-1.59120066e-02	-3.98484466e-02	-5.95283834e-02	1.50246171e-02	-1.08042574e-04	-2.55416556e+00	4.99071258e-02	1	2.24142218e+00
beeler_reuter_model_1977	1.00000000e-02	2	1.00000000e-02	8.72532431e+03	-2.69498683e-02	1.31729262e-02	1.30571567e-01	-6.58763479e-02	5.44078626e-03	1.12843745e+01	6.12496293e-02	0	6.04890895e+00
beeler_reuter_model_1977	1.00000000e-02	2	5.00000000e-03	2.18221341e+03	-1.50603668e-02	1.53200002e-02	7.99973711e-02	-4.07082657e-02	5.44073168e-03	-2.69615477e+00	3.85194127e-02	1	6.40534997e+00
beeler_reuter_model_1977	1.00000000e-01	3	1.00000000e-01	1.31464806e+05	9.58816382e-02	1.29259017e-01	-8.79022488e-03	6.18030630e-02	-1.24565249e-04	3.09281107e+01	2.49428564e-01	0	1.99413300e+00
beeler_reuter_model_1977	1.00000000e-01	3	5.00000000e-02	5.13590446e+04	5.45039884e-02	7.30931171e-02	7.08277595e-03	2.75330048e-02	-1.17274140e-04	1.62867074e+01	1.90543024e-01	0	1.99601698e+00
beeler_reuter_model_1977	1.00000000e-01	3	2.50000000e-02	1.65842276e+04	3.06835981e-02	4.89622838e-02	2.98161618e-02	4.44488690e-03	-1.13620056e-04	7.10725605e+00	1.34313168e-01	0	2.05245399e+00
beeler_reuter_model_1977	1.00000000e-01	3	1.25000000e-02	4.65480725e+03	1.57389507e-02	2.80253968e-02	2.46528522e-02	-1.33829290e-03	-1.11791762e-04	3.61023466e+00	8.07138699e-02	0	2.14940500e+00
beeler_reuter_model_1977	1.00000000e-01	3	6.25000000e-03	1.21131978e+03	7.76534310e-03	1.49825049e-02	1.52074649e-02	-1.84220902e-03	1.88967670e-04	1.79738373e+00	4.07621223e-02	1	2.34023595e+00
beeler_reuter_model_1977	1.00000000e-02	3	1.00000000e-02	7.13436714e+03	1.61045210e-02	-1.94329349e-02	-1.20852931e-01	5.52238153e-02	5.44059203e-03	1.87966823e+01	1.17836730e-01	0	5.82747293e+00
beeler_reuter_model_1977	1.00000000e-02	3	5.00000000e-03	1.96777794e+03	4.33301960e-03	-2.39650650e-02	-9.62393355e-02	4.08967789e-02	5.44063062e-03	1.17657900e+01	5.94984511e-02	0	6.07852292e+00
beeler_reuter_model_1977	1.00000000e-02	3	2.50000000e-03	5.13978822e+02	3.77757482e-04	-1.99072494e-03	-2.59224571e-02	8.78099738e-03	5.44065082e-03	4.61226048e+00	2.76029372e-02	1	6.56455016e+00
beeler_reuter_model_1977	1.00000000e-01	4	1.25000000e-02	8.37216831e+01	1.94084640e-03	-2.23012342e-02	-6.64476292e-02	2.68883723e-02	-1.09874524e-04	1.12208693e+01	1.00710127e-02	1	2.56762314e+00
beeler_reuter_model_1977	1.00000000e-02	4	1.00000000e-02	8.12849126e+01	-3.52487676e-03	-3.28719316e-02	-9.24621083e-02	3.50101047e-02	5.44064402e-03	1.06249870e+01	1.02482970e-02	1	6.57995009e+00
beeler_reuter_model_1977	1.00000000e-01	5	2.50000000e-02	7.74764286e-01	2.41852044e-04	-3.05090022e-03	-9.30131127e-03	3.85717942e-03	-1.09877374e-04	7.57498881e-01	9.41587392e-04	1	2.53976893e+00
beeler_reuter_model_1977	1.00000000e-02	5	1.00000000e-02	4.97100454e-03	-5.07711145e-03	-4.20763606e-03	-6.38175120e-03	4.95476465e-04	5.44068496e-03	4.02346023e-02	7.05671611e-05	1	7.23897505e+00
beeler_reuter_model_1977	1.00000000e-01	6	1.00000000e-01	7.97376999e-02	8.60755699e-03	7.07676975e-03	7.00508043e-03	-4.39820388e-04	-1.00215755e-04	-1.16619501e-03	3.31710200e-04	1	2.00906396e+00
beeler_reuter_model_1977	1.00000000e-02	6	1.00000000e-02	3.96516835e-03	-4.24779826e-03	-3.38948759e-03	-5.29602339e-03	2.83696606e-04	5.44069508e-03	1.96598713e-02	6.11752955e-05	1	6.02939487e+00
beeler_reuter_model_1977	1.00000000e-01	7	1.00000000e-01	3.43654213e-01	1.45995569e-02	1.03542131e-02	8.40053859e-03	-4.83193913e-04	-1.09742333e-04	-2.35831944e-03	6.33956451e-04	1	2.03513885e+00
beeler_reuter_model_1977	1.00000000e-02	7	1.00000000e-02	6.94426851e-03	-3.65441751e-03	-3.06402641e-03	-5.15815924e-03	2.79716702e-04	5.44068643e-03	1.95766424e-02	8.20276984e-05	1	6.36756206e+00
beeler_reuter_model_1977	1.00000000e-01	8	1.00000000e-01	3.74366324e-05	3.23302103e-04	2.72646796e-04	1.19003593e-04	5.83700269e-05	-1.09873173e-04	1.45355272e-03	5.30761748e-06	1	2.13875604e+00
beeler_reuter_model_1977	1.00000000e-02	8	1.00000000e-02	2.52763528e-03	-5.07178509e-03	-4.06117987e-03	-5.96075063e-03	3.26452171e-04	5.44068628e-03	1.97645392e-02	4.59335983e-05	1	7.34192705e+00
nygren_atrial_model_1998	1.00000000e-01	0	1.00000000e+00	5.26560104e+03	4.87279155e-01	1.68060692e+00	2.36257245e-01	-7.40736321e-01	1.35883132e-04	-2.09501078e+01	2.15470899e-01	0	2.61886907e+00
nygren_atrial_model_1998	1.00000000e-01	0	2.00000000e+00	1.90294687e+00	2.52078342e-02	1.53361926e-01	2.66829807e-02	-5.50528280e-02	9.67893321e-05	-1.11177779e+00	5.90889904e-03	1	2.96684813e+00
nygren_atrial_model_1998	1.00000000e-02	0	1.00000000e+00	5.84916907e+03	1.14548440e-01	8.75305766e-02	1.06317099e-02	-2.09121798e-02	-6.60000000e-03	-7.23531969e+00	1.31593616e-01	0	9.96188307e+00
nygren_atrial_model_1998	1.00000000e-02	0	2.00000000e+00	3.92289451e+03	1.04837346e-01	1.22541195e-01	1.73211025e-02	-3.88404883e-02	-6.60000000e-03	3.08739579e+00	1.15422268e-01	0	9.79721403e+00
nygren_atrial_model_1998	1.00000000e-02	0	3.00000000e+00	3.45721497e+03	1.02888936e-01	1.20695374e-01	1.59603858e-02	-3.93225815e-02	-6.60000000e-03	-2.65555681e+00	1.10556749e-01	0	1.32007220e+01
nygren_atrial_model_1998	1.00000000e-02	0	4.00000000e+00	1.95766070e+03	9.31753661e-02	9.83616927e-02	1.32427376e-02	-2.94133759e-02	-6.60000000e-03	-8.42409885e+00	9.03529703e-02	0	1.67013230e+01
nygren_atrial_model_1998	1.00000000e-02	0	5.00000000e+00	5.61703049e+02	7.12618635e-02	8.23864394e-02	7.25033077e-03	-2.39941742e-02	-6.60000000e-03	-1.05411743e+01	5.39647117e-02	0	4.68147290e+01
nygren_atrial_model_1998	1.00000000e-02	0	6.00000000e+00	1.33397702e+01	3.62488598e-02	5.75205432e-03	3.67744351e-04	5.22583162e-03	-6.60000000e-03	4.96376759e+00	8.62419406e-03	1	8.29031160e+01
nygren_atrial_model_1998	1.00000000e-01	1	1.00000000e+00	5.31824978e+03	4.85281845e-01	1.66609459e+00	2.34811192e-01	-7.33086246e-01	1.35667345e-04	-2.09698765e+01	2.16167482e-01	0	2.76428103e+00
nygren_atrial_model_1998	1.00000000e-01	1	2.00000000e+00	1.99019812e+00	2.17985530e-02	1.44480863e-01	2.52527034e-02	-5.22187667e-02	9.69131034e-05	-1.14074663e+00	6.07363204e-03	1	3.17749882e+00
nygren_atrial_model_1998	1.00000000e-02	1	1.00000000e+00	5.84917624e+03	1.14484523e-01	8.72702037e-02	1.06317099e-02	-2.09121798e-02	-6.60000000e-03	-7.23531969e+00	1.31593622e-01	0	1.12553351e+01
nygren_atrial_model_1998	1.00000000e-02	1	2.00000000e+00	3.92808214e+03	1.04841956e-01	1.22438763e-01	1.73207152e-02	-3.88036883e-02	-6.60000000e-03	3.15862610e+00	1.15473731e-01	0	1.08285618e+01
nygren_atrial_model_1998	1.00000000e-02	1	3.00000000e+00	3.45724965e+03	1.02682372e-01	1.20655180e-01	1.59605460e-02	-3.93226492e-02	-6.60000000e-03	-2.65523404e+00	1.10557070e-01	0	1.47106190e+01
nygren_atrial_model_1998	1.00000000e-02	1	4.00000000e+00	1.95770055e+03	9.32663778e-02	9.85637872e-02	1.31202136e-02	-2.94130075e-02	-6.60000000e-03	-8.42409755e+00	9.03545814e-02	0	1.88750241e+01
nygren_atrial_model_1998	1.00000000e-02	1	5.00000000e+00	9.15690973e+02	8.22371132e-02	9.44833585e-02	1.13763835e-02	-2.72021999e-02	-6.60000000e-03	-3.27851487e+00	6.68372636e-02	0	5.12675159e+01
nygren_atrial_model_1998	1.00000000e-02	1	6.00000000e+00	1.33384708e+01	3.61369520e-02	5.64917708e-03	3.63789272e-04	5.22747902e-03	-6.60000000e-03	4.96452204e+00	8.62371840e-03	1	9.19339380e+01
nygren_atrial_model_1998	1.00000000e-01	2	5.00000000e-02	7.03250522e+04	-1.04685045e+00	-2.95240479e+00	-3.70178985e-01	1.33540719e+00	-4.57012728e-05	-4.16481584e+01	2.63887023e-01	0	2.11185908e+00
nygren_atrial_model_1998	1.00000000e-01	2	2.50000000e-02	2.28416778e+04	-2.77503487e-01	-6.07226846e-01	-6.66765579e-02	2.54903873e-01	2.72824025e-05	-2.39024869e+01	2.52231046e-01	0	2.26698995e+00
nygren_atrial_model_1998	1.00000000e-01	2	1.25000000e-02	6.33638678e+03	-6.17320843e-02	-3.60483770e-02	1.44643632e-03	-1.89143000e-03	6.31079744e-05	-2.49416991e+01	2.08184100e-01	0	2.54384398e+00
nygren_atrial_model_1998	1.00000000e-01	2	6.25000000e-03	1.60885059e+03	-6.15247591e-02	-1.29285822e-01	-1.56794608e-02	5.16566468e-02	7.77558044e-05	-1.51867105e+01	1.42644202e-01	0	3.09574294e+00
nygren_atrial_model_1998	1.00000000e-01	2	3.12500000e-03	4.16742545e+02	3.87943844e-02	1.81492104e-01	2.46017832e-02	-9.36010757e-02	8.85782673e-05	-1.89972455e+01	8.41188171e-02	0	4.19993305e+00
nygren_atrial_model_1998	1.00000000e-01	2	1.56250000e-03	1.02175881e+02	2.91113818e-03	3.18919485e-02	2.42254669e-03	-1.98530793e-02	9.24008019e-05	-1.52925452e+01	4.31726914e-02	1	6.44645500e+00
nygren_atrial_model_1998	1.00000000e-02	2	1.00000000e-02	8.34025258e+03	-6.44510288e-02	-1.22593573e-01	-1.00252980e-02	4.43292781e-02	-6.60000000e-03	-1.10427077e+00	1.24253793e-01	0	6.55792499e+00
nygren_atrial_model_1998	1.00000000e-02	2	5.00000000e-03	2.11887643e+03	-2.01011527e-02	-8.35188033e-02	-1.12165128e-02	3.46175121e-02	-6.60000000e-03	-1.52842299e+01	8.48614469e-02	0	7.27156901e+00
nygren_atrial_model_1998	1.00000000e-02	2	2.50000000e-03	5.24382830e+02	1.57674801e-03	-5.62381762e-02	-6.69697294e-03	2.66102251e-02	-6.60000000e-03	-6.78266712e+00	4.94296991e-02	1	8.72175598e+00
nygren_atrial_model_1998	1.00000000e-01	3	1.00000000e-01	1.21334186e+05	9.44614750e-01	2.21087104e+00	2.19611726e-01	-9.69313482e-01	2.85206438e-04	2.48579748e+01	5.02745608e-01	0	2.62101293e+00
nygren_atrial_model_1998	1.00000000e-01	3	5.00000000e-02	5.11188326e+04	5.05500364e-01	1.16111938e+00	1.15915869e-01	-5.05363190e-01	2.03793617e-04	6.87822396e+00	4.05822979e-01	0	3.31561303e+00
nygren_atrial_model_1998	1.00000000e-01	3	2.50000000e-02	1.80199736e+04	2.84574747e-01	6.68787090e-01	6.83068828e-02	-2.94460611e-01	1.51929775e-04	-5.51284802e+00	3.10065786e-01	0	4.46476102e+00
nygren_atrial_model_1998	1.00000000e-01	3	1.25000000e-02	5.45492396e+03	1.88667431e-01	4.91238625e-01	5.48344882e-02	-2.22965294e-01	1.26402550e-04	-1.15618271e+01	2.20844964e-01	0	6.88060594e+00
nygren_atrial_model_1998	1.00000000e-01	3	6.25000000e-03	1.48744711e+03	1.05783691e-01	2.85018939e-01	3.32870746e-02	-1.30304291e-01	1.10008591e-04	-8.67258608e+00	1.41179928e-01	0	1.19819350e+01
nygren_atrial_model_1998	1.00000000e-01	3	3.12500000e-03	3.80390993e+02	7.26840964e-02	2.12468575e-01	2.29918437e-02	-1.00822776e-01	1.03250628e-04	-1.53923620e+01	7.91548992e-02	0	2.17108128e+01
nygren_atrial_model_1998	1.00000000e-01	3	1.56250000e-03	9.35856071e+01	7.83436974e-02	2.53596269e-01	3.16398057e-02	-1.21813145e-01	9.97328490e-05	-1.46913963e+01	4.10061454e-02	1	3.60826972e+01
nygren_atrial_model_1998	1.00000000e-02	3	1.00000000e-02	6.82229958e+03	1.34230950e-01	1.68822563e-01	1.19594518e-02	-5.73350970e-02	-6.60000000e-03	-5.60479393e+00	1.38157520e-01	0	1.20425620e+01
nygren_atrial_model_1998	1.00000000e-02	3	5.00000000e-03	1.91298444e+03	7.26210157e-02	4.32641097e-02	1.12630860e-03	-6.85634099e-03	-6.60000000e-03	-4.95830199e+00	8.93167100e-02	0	1.82730179e+01
nygren_atrial_model_1998	1.00000000e-02	3	2.50000000e-03	5.02880567e+02	5.88609845e-02	4.41054682e-02	9.27991600e-06	-1.10835286e-02	-6.60000000e-03	-9.64776452e+00	5.07471435e-02	0	3.08800440e+01
nygren_atrial_model_1998	1.00000000e-02	3	1.25000000e-03	1.29214275e+02	3.52603118e-02	-1.45595673e-02	-3.98131874e-03	1.37564634e-02	-6.60000000e-03	-6.63650418e+00	2.65307866e-02	1	4.71280520e+01
nygren_atrial_model_1998	1.00000000e-01	4	5.00000000e-02	5.43258287e+04	-1.17182750e+00	-4.78006907e+00	-6.70236485e-01	2.32938060e+00	2.07109617e-04	1.86820783e+01	4.13153769e-01	0	2.28797507e+00
nygren_atrial_model_1998	1.00000000e-01	4	2.50000000e-02	1.99386721e+03	1.12686048e-02	-6.38921761e-02	-1.04568128e-02	3.69374385e-02	1.11826470e-04	-1.41372454e+01	1.57880721e-01	0	2.58100295e+00
nygren_atrial_model_1998	1.00000000e-01	4	1.25000000e-02	8.34506170e+01	5.07882299e-02	1.57277099e-01	2.00857026e-02	-7.56449818e-02	9.94472931e-05	-1.40674159e+01	3.87290467e-02	1	3.17911792e+00
nygren_atrial_model_1998	1.00000000e-02	4	1.00000000e-02	5.57047791e+01	2.24659333e-02	-5.02863346e-02	-7.39014920e-03	3.03446512e-02	-6.60000000e-03	-1.39713553e+00	1.74695958e-02	1	7.45896792e+00
nygren_atrial_model_1998	1.00000000e-01	5	5.00000000e-02	9.37759063e+01	3.05703622e-02	8.25490944e-02	9.69974455e-03	-3.93921306e-02	9.97473327e-05	-1.42122971e+01	4.07634073e-02	1	2.59499407e+00
nygren_atrial_model_1998	1.00000000e-02	5	1.00000000e-02	1.18796008e-02	3.55356899e-02	1.31033367e-02	8.17123542e-04	5.20048428e-04	-6.60000000e-03	1.54741829e-01	2.10566879e-04	1	9.31524897e+00
nygren_atrial_model_1998	1.00000000e-01	6	5.00000000e-02	1.47389034e+00	1.03886321e-01	4.75934683e-02	2.62642360e-03	-1.56311158e-04	9.71392150e-05	-1.79881490e-01	6.67073413e-04	1	2.15687799e+00
nygren_atrial_model_1998	1.00000000e-02	6	1.00000000e-02	6.60638280e-02	5.76985804e-02	2.52739831e-02	1.30815320e-03	2.38799854e-04	-6.60000000e-03	9.58371534e-02	1.66075849e-04	1	6.80438995e+00
nygren_atrial_model_1998	1.00000000e-01	7	1.00000000e-01	9.73006265e+02	-3.77840008e+00	-2.03335234e+00	9.72588244e-03	-5.24320294e-04	8.80565646e-05	-3.61455194e-01	1.12473942e-02	1	2.23456621e+00
nygren_atrial_model_1998	1.00000000e-02	7	1.00000000e-02	8.05010175e+00	-3.05462930e-01	-1.71167080e-01	1.29070392e-03	2.65498491e-04	-6.60000000e-03	1.05268084e-01	1.03107793e-03	1	8.39581394e+00
nygren_atrial_model_1998	1.00000000e-01	8	1.00000000e-01	3.28551019e+01	-7.01734973e-01	-3.37247498e-01	1.45990025e-03	6.97561953e-05	8.75852381e-05	8.96626558e-02	1.99371483e-03	1	2.53070283e+00
nygren_atrial_model_1998	1.00000000e-02	8	1.00000000e-02	2.05640974e-02	2.50462333e-02	8.27716790e-03	8.48718201e-04	4.65969959e-04	-6.60000000e-03	1.36104832e-01	1.87991692e-04	1	1.13516250e+01
ten_tusscher_model_2004_epi	1.00000000e-01	0	1.00000000e+00	2.04491392e+01	-1.38739761e-01	-9.11379073e-02	5.76438833e-02	-5.36702467e-02	4.03688995e-05	-3.84277904e-01	2.24523898e-03	1	2.45089912e+00
ten_tusscher_model_2004_epi	1.00000000e-02	0	1.00000000e+00	5.38934681e+03	5.51978806e-02	2.21753324e-01	7.87662174e-01	-4.12586873e-01	-5.91888203e-04	3.96269791e+01	6.30094871e-02	0	9.03072000e+00
ten_tusscher_model_2004_epi	1.00000000e-02	0	2.00000000e+00	5.98105382e+02	1.14680735e-02	5.26008859e-02	2.16493064e-01	-1.15387766e-01	-5.93414789e-04	2.91178028e+01	2.08436891e-02	1	9.38085198e+00
ten_tusscher_model_2004_epi	1.00000000e-01	1	1.00000000e+00	2.00011089e+01	-1.36180223e-01	-7.91932442e-02	1.00061230e-01	-7.43709241e-02	3.01660215e-05	7.15094841e-01	2.22205164e-03	1	2.46921110e+00
ten_tusscher_model_2004_epi	1.00000000e-02	1	1.00000000e+00	5.18105469e+03	4.90702687e-02	1.76517455e-01	6.09814355e-01	-3.17821206e-01	-5.92094156e-04	3.13846075e+01	6.21023201e-02	0	9.53797507e+00
ten_tusscher_model_2004_epi	1.00000000e-02	1	2.00000000e+00	6.81081624e+02	1.18608626e-02	4.80615017e-02	2.00939524e-01	-1.06329215e-01	-5.93310894e-04	3.47464536e+01	2.23768091e-02	1	9.66378713e+00
ten_tusscher_model_2004_epi	1.00000000e-01	2	1.56250000e-03	2.56496953e+02	-4.99346000e-03	-7.84471250e-02	-3.34454577e-01	1.63777907e-01	6.78623816e-05	-8.44870677e+00	1.57427709e-02	1	7.75161409e+00
ten_tusscher_model_2004_epi	1.00000000e-02	2	1.00000000e-02	1.91614412e+06	-5.39445617e+00	2.24357232e+00	3.00488396e+01	-1.41692008e+01	6.23300000e-01	-8.67359672e+02	5.29055134e-01	0	6.76562500e+00
