carro_2011_endo	2	6.2500000000000003e-03	4.4672079373658590e+01	3.9882529629983310e-01	9.7022581798717056e-01	3.4658139655484206e+00	-7.9220886324893769e-01	0.0000000000000000e+00	-1.2396491163865164e+01	0
carro_2011_endo	2	3.1250000000000002e-03	1.0863872093435894e+01	1.9555844484250429e-01	4.7777295964911559e-01	1.6973029564363173e+00	-3.9109316323101950e-01	0.0000000000000000e+00	-6.7436260231218625e+00	0
carro_2011_endo	2	1.5625000000000001e-03	2.6776254479316828e+00	9.6758404071579207e-02	2.3687396740658073e-01	8.3928224186044531e-01	-1.9414380124899111e-01	0.0000000000000000e+00	-3.5003973774274186e+00	0
carro_2011_endo	2	7.8125000000000004e-04	6.6544885815710586e-01	4.8105240208201394e-02	1.1792864492605304e-01	4.1728737452629616e-01	-9.6713469980542754e-02	0.0000000000000000e+00	-1.7826356640998142e+00	1
clancy_rudy_2002	2	5.0000000000000003e-02	8.1137973822086025e+01	2.2752358556044783e-01	2.3882317931392549e-01	1.7969342166003344e-01	-2.5976910052428082e-02	0.0000000000000000e+00	1.1428729890422318e-01	0
clancy_rudy_2002	2	2.5000000000000001e-02	1.9927428557523740e+01	1.1362630559136733e-01	1.1928112704629257e-01	8.9715639693224603e-02	-1.2860255063390724e-02	0.0000000000000000e+00	5.9253064295639035e-02	0
clancy_rudy_2002	2	1.2500000000000001e-02	4.9443527169451400e+00	5.6762560175627641e-02	5.9614283534443757e-02	4.4851002427009234e-02	-6.4029195032659914e-03	0.0000000000000000e+00	3.0160769456308856e-02	0
clancy_rudy_2002	2	6.2500000000000003e-03	1.2329096884234272e+00	2.8470917562572140e-02	2.9846349192723665e-02	2.2442657641789765e-02	-3.1958000507614770e-03	0.0000000000000000e+00	1.5214134419139214e-02	0
clancy_rudy_2002	2	3.1250000000000002e-03	3.0855059536889057e-01	1.4276142267135583e-02	1.4953934957731008e-02	1.1240775457991958e-02	-1.5972481339190381e-03	0.0000000000000000e+00	7.6398152656054208e-03	1
courtemanche_ramirez_nattel_1998	2	1.2500000000000001e-02	3.4551481374881355e+01	8.2560853857444272e-01	1.3022414485369325e+00	6.7984757555748843e-01	-9.1883170016388149e-01	1.2816899186418595e-07	5.3841729825551568e+00	0
courtemanche_ramirez_nattel_1998	2	6.2500000000000003e-03	8.9985637727829353e+00	4.2504951477593522e-01	6.4650615521210852e-01	3.4172435030647819e-01	-4.5382032354170576e-01	6.4423375079059042e-08	1.9302130627285408e+00	0
courtemanche_ramirez_nattel_1998	2	3.1250000000000002e-03	2.1927202738595351e+00	2.0743832348887281e-01	3.1266791890593026e-01	1.6712976411859870e-01	-2.1942947064599849e-01	3.2543312045163475e-08	8.0931937677297583e-01	0
courtemanche_ramirez_nattel_1998	2	1.5625000000000001e-03	5.5546908633656533e-01	1.0550699003897535e-01	1.5971392348976110e-01	8.5837719012062053e-02	-1.1210254282990206e-01	1.6602015762146038e-08	3.3502488417389031e-01	0
courtemanche_ramirez_nattel_1998	2	7.8125000000000004e-04	1.3627222451717072e-01	5.1814298424972094e-02	7.7907226268081331e-02	4.1908018258681068e-02	-5.4666386106259068e-02	8.6308773461496457e-09	1.6333160804887825e-01	1
decker_2009	2	6.2500000000000003e-03	3.3937533703738943e+01	1.1724234870541750e-01	8.0824156103398082e-01	8.2206871436194540e-02	-5.8488289018742989e-01	0.0000000000000000e+00	-2.6906048580453330e+00	0
decker_2009	2	3.1250000000000002e-03	8.6404208944497718e+00	5.7634291190822751e-02	3.9384428351741008e-01	4.1358393714885366e-02	-2.8569649472613179e-01	0.0000000000000000e+00	-1.4400706857018122e+00	1
difrancesco_noble_model_1985	2	5.0000000000000003e-02	3.9379624363829208e+02	-1.4712234882864550e-01	2.7219961008255069e+00	6.0275800152942338e-01	-8.6849473996031179e-01	2.3655086693756289e-01	-6.4884891728505636e+00	0
difrancesco_noble_model_1985	2	2.5000000000000001e-02	9.9487584267874141e+01	-3.3397796274431357e-01	8.7732991461544430e-01	2.5631078635646531e-01	-4.2439187938887812e-01	2.3636249342271753e-01	-8.6788417536045586e+00	1
earm_noble_model_1990	2	5.0000000000000003e-02	3.1194177627355015e+02	7.4192757603816517e-01	1.9626347366474306e-01	7.9473158554776546e-02	-1.0427522112388914e+00	-2.3014875837077398e-03	3.5024484073511815e+00	0
earm_noble_model_1990	2	2.5000000000000001e-02	7.8064145549408821e+01	3.6381883854606656e-01	9.7959774599260641e-02	3.7947268629935138e-02	-4.9820334192691718e-01	-1.1223056146576482e-03	-4.5249724237743294e+00	0
earm_noble_model_1990	2	1.2500000000000001e-02	1.9526873761553823e+01	1.7898586989160492e-01	4.8723506463275612e-02	1.8366558815060330e-02	-2.3638718923510993e-01	-5.3693565942580790e-04	-4.0211133348355190e+00	0
earm_noble_model_1990	2	6.2500000000000003e-03	4.8783434800481231e+00	8.9330330892025245e-02	2.5556942783879322e-02	9.2170368067598929e-03	-1.1817216824500321e-01	-2.8308002586641123e-04	-2.4332755186277097e+00	0
earm_noble_model_1990	2	3.1250000000000002e-03	1.2163634686998188e+00	4.4615197007459528e-02	1.2821956506769538e-02	4.6202311581851063e-03	-5.9081090737315378e-02	-1.4123288609368956e-04	-1.3179357040754951e+00	1
faber_rudy_2000	2	6.2500000000000003e-03	4.2719050284511695e+03	8.3412326437306206e-01	1.5002124204972631e+00	-3.1171039757918351e+00	-8.0370622253371238e-01	1.3906469575886149e-07	1.1087953972531807e+01	1
fox_mcharg_gilmour_2002	2	3.1250000000000002e-03	4.7140620554613140e+00	2.4183767423977542e-02	4.5762945865084248e-01	4.6654563561602913e-02	-3.9724090929496469e-01	-3.5510792741888508e-06	-4.7983507039381266e+00	1
grandi_pasqualini_bers_2010_ss_endo	2	6.2500000000000003e-03	6.8405598716921446e+01	2.8444632839011774e-01	9.6546296456565983e-01	2.4169791827592491e+00	-6.2115618313302434e-01	-1.5997403579603997e-07	-2.7058596963298328e+01	0
grandi_pasqualini_bers_2010_ss_endo	2	3.1250000000000002e-03	1.6638195778572648e+01	1.3990081891978434e-01	4.7476883026402561e-01	1.1884026777456569e+00	-3.0622808900647414e-01	-1.5190663305020280e-07	-1.3772916853613197e+01	0
grandi_pasqualini_bers_2010_ss_endo	2	1.5625000000000001e-03	4.0892916576868874e+00	6.9376323256960859e-02	2.3553207188109582e-01	5.8958700340636483e-01	-1.5211899740636170e-01	-1.4787545410399616e-07	-6.8957891782079059e+00	1
hodgkin_huxley_squid_axon_model_1952_modified	2	5.0000000000000003e-02	6.5759223768180914e+02	-2.6870915496447267e-02	7.4759078134297496e-02	6.0596048801436098e-02	-1.0634589383375896e+00	5.2975230895668801e-03	-5.0559090626529724e+00	0
hodgkin_huxley_squid_axon_model_1952_modified	2	2.5000000000000001e-02	2.0633613585244007e+02	-3.3208418749719470e-03	4.2903266875331525e-02	3.5913437582207663e-02	-8.1763078379932352e-01	2.6339186826191963e-03	-9.4372039904357052e-01	0
hodgkin_huxley_squid_axon_model_1952_modified	2	1.2500000000000001e-02	5.8295079476837046e+01	-1.5708440905690679e-03	2.2993204576748028e-02	2.0005570225542613e-02	-5.0552993677771951e-01	1.3136689403125956e-03	3.7693844356684849e+00	0
hodgkin_huxley_squid_axon_model_1952_modified	2	6.2500000000000003e-03	1.5508007414339430e+01	-6.0300759002629434e-04	1.1937012653358892e-02	1.0731554422875433e-02	-2.8099589968335437e-01	6.5643428176542784e-04	5.3778681697446018e+00	1
iribe_model_2006	2	5.0000000000000003e-02	4.3607738311530130e+02	-6.9430468059948680e-02	2.0786725746077650e-02	4.7059259541200049e-02	-2.0370057024813093e-02	4.7182636905063191e-05	-9.9661879728740246e+00	0
iribe_model_2006	2	2.5000000000000001e-02	1.1895830151421774e+02	-3.4897845573468089e-02	1.4009888657312786e-02	2.3651310358033584e-02	-9.9648873118027836e-03	4.7127401700208793e-05	3.0280877084874817e+01	0
iribe_model_2006	2	1.2500000000000001e-02	3.0686049566486783e+01	-1.7683710897046012e-02	6.6636912255120251e-03	1.0752164635590589e-02	-4.9467319446634406e-03	-3.8904090615687892e-08	1.8473860955474322e+01	0
iribe_model_2006	2	6.2500000000000003e-03	7.7498032429014092e+00	-8.9167923049728870e-03	3.2199645108192954e-03	5.1155343927860031e-03	-2.4644657483960941e-03	-1.9451931621006224e-08	8.3615412286827109e+00	0
iribe_model_2006	2	3.1250000000000002e-03	1.9441432561156811e+00	-4.4905072420817760e-03	1.5676395169634816e-03	2.4865879295958848e-03	-1.2301302361592548e-03	-9.7274579502482084e-09	3.9299670838831844e+00	1
iyer_model_2007	2	9.7656250000000005e-05	2.8724360085630483e-04	2.3171063890004007e-04	3.5195150223898963e-04	4.3063252334718527e-04	-9.0860750212584662e-05	2.4833228451370815e-07	2.5501760140514307e-02	1
kurata_model_2002	2	2.5000000000000001e-02	4.0156566125828066e+00	-8.4737412472577489e-03	5.1361993672571771e-03	3.0411286849584940e-02	-1.7644202918294383e-02	7.3133414643038464e-03	-1.5933833024250887e-03	0
kurata_model_2002	2	1.2500000000000001e-02	1.0107154508695582e+00	-4.2570507832806470e-03	2.5471378484098750e-03	1.5172170660662232e-02	-8.8053390628459738e-03	3.6563423456712485e-03	-1.0664067310717229e-03	1
livshitz_rudy_2007	2	6.2500000000000003e-03	3.1526401263899302e+01	-6.9480538198121167e-02	-5.2400263454615015e-02	8.5345790718619696e-02	-1.6377590614970217e-01	2.8441228323572432e-06	-5.5500112952112772e+00	0
livshitz_rudy_2007	2	3.1250000000000002e-03	7.5085616658716852e+00	-3.3169233131943088e-02	-2.4561420578550042e-02	4.3393302813683476e-02	-8.0384567205655344e-02	1.4352298336461899e-06	4.1137220897276734e+00	0
livshitz_rudy_2007	2	1.5625000000000001e-03	1.8634394046443092e+00	-1.6486976935439657e-02	-1.2175886612396880e-02	2.1868263303105095e-02	-4.0187634939826467e-02	7.3079480955584586e-07	3.4137555833110582e+00	1
mahajan_shiferaw_2008	2	6.2500000000000003e-03	1.8134728487739768e+01	1.1193769631555028e-01	3.7212343806854165e-01	8.3065708965943941e-01	-5.4182326849867479e-01	1.6571407712717701e-06	-2.9821065165209575e+00	0
mahajan_shiferaw_2008	2	3.1250000000000002e-03	4.4708362702067861e+00	5.5050467421921212e-02	1.8165769428318868e-01	4.0414516598023909e-01	-2.6393151285692085e-01	8.2843278903510509e-07	-1.9485791650074589e+00	0
mahajan_shiferaw_2008	2	1.5625000000000001e-03	1.1146213200882202e+00	2.7432110103120522e-02	9.0478661209232314e-02	2.0110401990486082e-01	-1.3152553538859024e-01	4.1410504536543158e-07	-1.0960805807456495e+00	1
maltsev_2009	2	2.5000000000000001e-02	6.5847703045161432e+06	-7.4793856126035621e+01	3.3037913920679784e-01	8.9877832210038378e-01	-3.6071726650522606e-01	1.3833641346096215e+00	-1.9079105823003317e-03	0
maltsev_2009	2	1.2500000000000001e-02	7.6011603339950640e-01	2.8440081600820122e-03	3.8926264210203954e-05	1.5904419865364616e-02	-1.0498932041326015e-02	3.3897712001262903e-03	-9.8830094880764108e-04	0
maltsev_2009	2	6.2500000000000003e-03	1.8995365170565320e-01	1.3943448018380877e-03	1.3239261534181423e-05	7.9121691301224928e-03	-5.2186196191428280e-03	1.6949563662436162e-03	-4.9228649509291955e-04	1
mcallister_noble_tsien_1975_b	2	2.5000000000000001e-02	8.2993498472963343e+05	4.1047210512469405e+00	3.9045735510617305e+00	2.0361702659658931e-01	-5.5625304103712381e-01	-1.0945467761516454e+00	3.1397339702601244e+00	0
mcallister_noble_tsien_1975_b	2	6.2500000000000003e-03	6.7519055931919908e+01	7.9206339763118194e-02	4.3686345713632591e-01	4.5191172197007745e-02	-1.8549633023981116e-01	5.5431794777405230e-05	-4.2990352910215677e+00	0
mcallister_noble_tsien_1975_b	2	3.1250000000000002e-03	1.6936166043051966e+01	3.9626059511022049e-02	2.1898992907222237e-01	2.2141602461942966e-02	-9.2925804452058003e-02	2.7736829309787936e-05	-3.5774036081258487e+00	0
mcallister_noble_tsien_1975_b	2	1.5625000000000001e-03	4.2474267711293932e+00	1.9813795842765103e-02	1.0941037049883562e-01	1.0051790391003124e-02	-4.6512477531415186e-02	1.3872490811195348e-05	-2.1263442321483410e+00	0
mcallister_noble_tsien_1975_b	2	7.8125000000000004e-04	1.0670968892800798e+00	9.9023565933293867e-03	5.4699738733688719e-02	4.8742004951236595e-03	-2.3274284287552405e-02	6.9370970834370382e-06	-1.1458678376418163e+00	0
mcallister_noble_tsien_1975_b	2	3.9062500000000002e-04	2.6925781158226708e-01	4.9453371824483838e-03	2.7362105902511757e-02	2.4370405117792870e-03	-1.1647364260145565e-02	3.4686887886437034e-06	-5.9486034424051581e-01	0
mcallister_noble_tsien_1975_b	2	1.9531250000000001e-04	6.8549299634409686e-02	2.4665060144570816e-03	1.3697871210354151e-02	1.2187273806603116e-03	-5.8319555329404693e-03	1.7343160436666949e-06	-3.0457617961482697e-01	1
noble_model_1962	2	1.0000000000000001e-01	3.0906406498049975e+04	-1.9091941888561905e+00	-2.8324137593070873e+00	-1.6332384411884505e+01	1.8915452807244080e+00	1.3216785249611007e-02	3.6717568470020225e+00	0
noble_model_1962	2	5.0000000000000003e-02	8.4598241334863396e+03	-9.3221857745703574e-01	-1.4010879901032922e+00	-8.0392242464151877e+00	9.2060375706429554e-01	6.6017863308758251e-03	1.8768017045019292e+00	0
noble_model_1962	2	2.5000000000000001e-02	2.1900324262810254e+03	-4.6082930688862689e-01	-6.9412743482769201e-01	-3.9679164185871514e+00	4.5182220777669713e-01	3.3034771542332919e-03	8.3938354094185286e-01	0
noble_model_1962	2	1.2500000000000001e-02	5.5547751806935185e+02	-2.3004630519608327e-01	-3.4445719764278238e-01	-1.9682685316645347e+00	2.2347755708186767e-01	1.6518219268988332e-03	3.9349628377200219e-01	0
noble_model_1962	2	6.2500000000000003e-03	1.4017301521250508e+02	-1.1434124225451114e-01	-1.7175243039594079e-01	-9.8237760717540823e-01	1.1139328212800237e-01	8.2109986654188560e-04	1.9079093109349543e-01	0
noble_model_1962	2	3.1250000000000002e-03	3.5442718638762358e+01	-5.7142892332421980e-02	-8.3116130785469977e-02	-4.6936876550682882e-01	5.3054586502163659e-02	4.1095837023874537e-04	-1.3953267980824080e-02	0
noble_model_1962	2	1.5625000000000001e-03	9.0355460447654998e+00	-2.8685025563959243e-02	-4.1018584419020954e-02	-2.2920247166780428e-01	2.5875264353331318e-02	2.0557237309049015e-04	-1.2824406548602951e-02	1
noble_model_1998	2	5.0000000000000003e-02	6.1923685446069385e+02	-1.8964578764575890e-01	-1.7219423254027788e-01	-5.2241767268304784e-01	1.7733117745731164e-01	1.3898555266678159e-06	2.0452924995205478e+01	0
noble_model_1998	2	2.5000000000000001e-02	1.5841263200581901e+02	-9.5502861384829885e-02	-8.7535333457083198e-02	-2.5871990373630638e-01	8.6562262744557472e-02	6.9490015164319630e-07	-1.1675331720975635e+01	0
noble_model_1998	2	1.2500000000000001e-02	4.0226930311102805e+01	-4.8401327719631126e-02	-4.4151064938375839e-02	-1.2804654238181001e-01	4.2699238700144804e-02	3.4741194099296990e-07	-1.2302291551960138e+01	0
noble_model_1998	2	6.2500000000000003e-03	1.0168253834371908e+01	-2.4353075163162430e-02	-2.2126862717357199e-02	-6.3629035870803818e-02	2.1207780965795564e-02	1.7367430871217948e-07	-7.7187767793245712e+00	0
noble_model_1998	2	3.1250000000000002e-03	2.5583494792929207e+00	-1.2223413207010481e-02	-1.1083365153098157e-02	-3.1710383756035299e-02	1.0574236382062452e-02	8.6807446564307611e-08	-4.2350559616722876e+00	0
noble_model_1998	2	1.5625000000000001e-03	6.4168172098234966e-01	-6.1281392740113461e-03	-5.5499916772419056e-03	-1.5835501929757356e-02	5.2834980733749148e-03	4.3375678160373354e-08	-2.2087329667582480e+00	1
noble_noble_SAN_model_1984	2	1.0000000000000001e-01	2.5485320211738568e+02	-1.5467141869146417e-01	1.2858729621143539e-02	4.5409744407038488e-02	-4.7357629041261617e-02	6.4893149386648474e-02	1.8099102190949345e-02	0
noble_noble_SAN_model_1984	2	5.0000000000000003e-02	6.4205981166320797e+01	-7.7498513493310384e-02	6.6807612109869297e-03	2.2826612440667304e-02	-2.3653952975578818e-02	3.2391866276853420e-02	8.9729999361995993e-03	0
noble_noble_SAN_model_1984	2	2.5000000000000001e-02	1.6137438858537799e+01	-3.8761354543339621e-02	3.2514461391883742e-03	1.1443612316497820e-02	-1.1861536610584977e-02	1.6179960239725233e-02	4.9279025262114473e-03	0
noble_noble_SAN_model_1984	2	1.2500000000000001e-02	4.0571595573231676e+00	-1.9361574420258876e-02	1.6242554019072486e-03	5.7523464016639991e-03	-5.9508030313644156e-03	8.0859413880958186e-03	2.3188487089411680e-03	0
noble_noble_SAN_model_1984	2	6.2500000000000003e-03	1.0231516359166275e+00	-9.6745723693629770e-03	8.1330595355666446e-04	2.8828318023670363e-03	-2.9869381975622389e-03	4.0419274770471247e-03	1.1055805170148147e-03	0
noble_noble_SAN_model_1984	2	3.1250000000000002e-03	2.5989202539295564e-01	-4.8393342656254390e-03	4.0806078118293954e-04	1.4416495691875753e-03	-1.4953583575021412e-03	2.0206810728069513e-03	5.3937983704344106e-04	0
noble_noble_SAN_model_1984	2	1.5625000000000001e-03	6.7326652388679964e-02	-2.4577448120908230e-03	1.9973827397734567e-04	7.1902493937159306e-04	-7.4819456823504993e-04	1.0103789803181940e-03	2.6627144074975462e-04	0
noble_noble_SAN_model_1984	2	7.8125000000000004e-04	1.7454987943684604e-02	-1.2081300694717356e-03	1.0207236516635021e-04	3.6090849891934340e-04	-3.7427164252079592e-04	5.0506720907605995e-04	1.3224474646911233e-04	0
noble_noble_SAN_model_1984	2	3.9062500000000002e-04	4.9823433669460284e-03	-5.8829054728448682e-04	5.0832211513807124e-05	1.8069017835387058e-04	-1.8743879009264219e-04	2.5490842381969969e-04	6.5757502478724916e-05	0
noble_noble_SAN_model_1984	2	1.9531250000000001e-04	1.5672302562257585e-03	-3.0317204470975412e-04	2.4843055484780052e-05	9.0400333760953799e-05	-9.3626326982843011e-05	1.2740339931838207e-04	3.2748052465336741e-05	0
noble_noble_SAN_model_1984	2	9.7656250000000005e-05	5.5164348312580563e-04	-1.5027547919999051e-04	1.1977172334809438e-05	4.5263432866704534e-05	-4.6977728452191059e-05	6.4277958280456460e-05	1.6250652659088871e-05	0
noble_noble_SAN_model_1984	2	4.8828125000000003e-05	2.5402962609285011e-04	-7.5228059017717896e-05	5.6245269206556259e-06	2.2776317791795009e-05	-2.3504115095107636e-05	3.2441204339761498e-05	8.0376792155334442e-06	0
ohara_rudy_2011_endo	2	2.5000000000000001e-02	8.0207357822754034e+02	6.7880626753748174e-01	1.3953341465019662e+00	3.0689428833800605e+00	-1.1345567082980494e+00	5.9451884943939604e-04	-1.0310531779177779e+01	0
ohara_rudy_2011_endo	2	1.2500000000000001e-02	2.0772078696424703e+02	3.2178764416056538e-01	6.4376320676200294e-01	1.4045349089797980e+00	-5.1895258504480779e-01	3.0297432435588689e-04	-9.5785002962101089e+00	0
ohara_rudy_2011_endo	2	6.2500000000000003e-03	5.3683443754184552e+01	1.5802501912520484e-01	3.1169145773336027e-01	6.7801644085318458e-01	-2.5041615903518277e-01	1.5196222678071081e-04	-6.3693642695177459e+00	1
paci_hyttinen_aaltosetala_severi_atrialVersion	2	5.0000000000000003e-02	4.8608363200041640e+04	-4.3636248944153522e-02	-6.9978345528056707e-03	3.7854316883539241e-02	-4.8786223593243250e-02	0.0000000000000000e+00	-7.0845855187332774e-02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	2	2.5000000000000001e-02	7.6051269696308026e+01	-2.5733361061952564e-02	-1.7218408094663573e-03	1.7051736000553319e-02	-1.9213973282159458e-02	0.0000000000000000e+00	4.0656532696026204e-03	0
paci_hyttinen_aaltosetala_severi_atrialVersion	2	1.2500000000000001e-02	1.8666431188990781e+01	-1.1921558360540985e-02	-1.7625553615516765e-03	8.3998728551648583e-03	-1.1231600587553459e-02	0.0000000000000000e+00	-6.8967189274690810e-02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	2	6.2500000000000003e-03	4.9612257601145480e+00	-7.5759611266903448e-03	-4.4781085171052837e-04	3.4369379363567987e-03	-3.8631962719435364e-03	0.0000000000000000e+00	-3.0869904718869634e-02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	2	3.1250000000000002e-03	1.1412480344432652e+00	-2.8063661138730822e-03	-1.0232709557840280e-03	2.1399788015230570e-03	-3.5715952483350577e-03	0.0000000000000000e+00	-2.1868700960339993e-02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	2	1.5625000000000001e-03	2.9491461635277899e-01	-1.7024308605186889e-03	-7.0437132518463841e-04	8.5801111413275066e-04	-1.7414243076707692e-03	0.0000000000000000e+00	-3.5956944365445054e-03	1
pandit_clark_giles_demir_2001_endocardial_cell	2	3.9062500000000002e-04	5.3550906610752270e-02	2.0155629080846893e-03	5.4657241533817569e-03	1.0513624576745428e-02	-1.6228111214225294e-02	-1.9693118247232633e-09	1.9595218586508167e-01	1
pasek_simurda_orchard_christe_2008	2	1.9531250000000001e-04	1.4418933898667252e-02	-3.8404104145683959e-05	8.9465136949229418e-04	1.4219643919233249e-03	-1.4986336831270819e-03	5.4603219723503571e-09	-1.0141838473124949e+00	1
sakmann_model_2000_epi	2	5.0000000000000003e-02	7.0816209484984211e+02	-4.2570546090360040e-02	2.2682526806443093e-01	3.5237327253008743e-01	-1.3278771273834877e-01	-4.0108336473565487e-04	-2.0176531425145413e+01	0
sakmann_model_2000_epi	2	2.5000000000000001e-02	1.8362103371183991e+02	-2.0832330834537061e-02	1.1968179772736676e-01	1.8807325526404384e-01	-6.9796321613580403e-02	-3.8009965970786652e-04	-2.1445188934617420e+01	0
sakmann_model_2000_epi	2	1.2500000000000001e-02	4.6906227433264981e+01	-1.0299834395823382e-02	6.5344897937791302e-02	1.0082167653879992e-01	-3.6891115718638900e-02	-3.6960800659358028e-04	-1.9042795413739100e+00	0
sakmann_model_2000_epi	2	6.2500000000000003e-03	1.1861124186656950e+01	-4.9997776864074694e-03	3.5655265599643826e-02	5.2036951492141270e-02	-1.8916113364817022e-02	-3.6436222936231388e-04	9.9762101580819262e+00	0
sakmann_model_2000_epi	2	3.1250000000000002e-03	2.9946231470878932e+00	-2.4328289528625646e-03	1.8177765284690395e-02	2.6431114761578556e-02	-9.5786790876175587e-03	-3.6173935367855847e-04	4.7656297630697395e+00	1
stewart_zhang_model_2008_ss	2	1.2500000000000001e-02	2.6588224094063543e+02	2.8604285536738416e-01	6.3005498708787400e-01	2.3109665592859301e+00	-4.6902391586724335e-01	0.0000000000000000e+00	4.4034863137545699e+00	0
stewart_zhang_model_2008_ss	2	6.2500000000000003e-03	6.6422055446003981e+01	1.4211060967488720e-01	3.1265387510302389e-01	1.1518917521255503e+00	-2.3461932025622900e-01	0.0000000000000000e+00	3.5086034724961621e+00	0
stewart_zhang_model_2008_ss	2	3.1250000000000002e-03	1.6629449510478409e+01	7.0102232439353429e-02	1.5350798023692391e-01	5.6466672205576174e-01	-1.1515039029724150e-01	0.0000000000000000e+00	1.0214170206791096e-01	0
stewart_zhang_model_2008_ss	2	1.5625000000000001e-03	4.1765958641371617e+00	3.5117782496456584e-02	7.7438801971567273e-02	2.8506931548199077e-01	-5.8174808896247043e-02	0.0000000000000000e+00	-3.6876062951424160e-01	0
stewart_zhang_model_2008_ss	2	7.8125000000000004e-04	1.0547345222571904e+00	1.7599698684193754e-02	3.8929453105765788e-02	1.4334051909841605e-01	-2.9262356336527517e-02	0.0000000000000000e+00	-2.8939346381963560e-01	0
stewart_zhang_model_2008_ss	2	3.9062500000000002e-04	2.6914879635758243e-01	8.8348086731002695e-03	1.9542118666208808e-02	7.1993130604226963e-02	-1.4697018918806037e-02	0.0000000000000000e+00	-1.7151908893521295e-01	0
stewart_zhang_model_2008_ss	2	1.9531250000000001e-04	7.0065568399113862e-02	4.4568329983576405e-03	9.8417525808827122e-03	3.6230279622117223e-02	-7.3960599225841861e-03	0.0000000000000000e+00	-9.3333492859613898e-02	1
ten_tusscher_model_2004_endo	2	1.5625000000000001e-03	7.5865171588665958e-01	1.4789278694195218e-02	9.7228046054084416e-02	3.8371025689326643e-01	-1.7026030528781888e-01	-2.8354966232768675e-05	-3.8104961993423103e+00	1
ten_tusscher_model_2006_M	2	1.5625000000000001e-03	6.5681465060821864e-01	7.8676117940972290e-03	1.0904251072258830e-01	4.7295534217744262e-01	-1.9622788821065029e-01	-5.9457306633703411e-08	-4.1264929281024934e+00	1
ten_tusscher_model_2006_epi	2	1.5625000000000001e-03	7.2257415088866406e-01	1.5175191780429031e-02	9.9225825485518726e-02	4.0193011902690046e-01	-2.0647871234319126e-01	6.0719274586062966e-07	-4.5958963961117547e+00	0
ten_tusscher_model_2006_epi	2	7.8125000000000004e-04	1.7956443310222017e-01	7.5527022960955037e-03	4.9382907776191587e-02	2.0002972141446662e-01	-1.0294444081962695e-01	3.0356297031630675e-07	-2.2949907128006544e+00	1
wang_sobie_2008	2	1.2500000000000001e-02	1.6640609534515093e+01	8.0731420342118554e-02	1.2243592440395901e-01	3.1064248796164406e-01	-5.1952995200818464e-01	0.0000000000000000e+00	-6.5500192521936356e+00	0
wang_sobie_2008	2	6.2500000000000003e-03	3.9446792171606981e+00	3.8769279333521922e-02	5.8057435498980681e-02	1.4691733745334901e-01	-2.4687309700960114e-01	0.0000000000000000e+00	-3.2329783612235019e+00	1
