carro_2011_endo	7	3.1250000000000002e-03	7.0492751253057222e+03	-4.9485496684481518e+00	-2.4827858247072641e+00	-8.8166306595226729e-01	-3.2868494170870122e-03	0.0000000000000000e+00	-6.8554871251734539e-01	0
carro_2011_endo	7	1.5625000000000001e-03	1.3957002584667403e+03	-2.2116734561408293e+00	-1.0240759374827064e+00	-2.1385129364864497e-01	-1.5549167387689522e-03	0.0000000000000000e+00	-3.3431142546862702e-01	0
carro_2011_endo	7	7.8125000000000004e-04	3.0856012128531677e+02	-1.0421051230651415e+00	-4.5957860666436545e-01	-5.0573910786766874e-02	-7.3007090291099530e-04	0.0000000000000000e+00	-1.6624021451411863e-01	0
carro_2011_endo	7	3.9062500000000002e-04	7.2432142437162867e+01	-5.0536682663329202e-01	-2.1693694686621257e-01	-1.1345699690110678e-02	-3.2827099323640141e-04	0.0000000000000000e+00	-8.4074438079539959e-02	0
carro_2011_endo	7	1.9531250000000001e-04	1.7541143670842501e+01	-2.4882621127443372e-01	-1.0529197896491382e-01	-2.2164827343829074e-03	-1.4974519601196334e-04	0.0000000000000000e+00	-4.3643584024380289e-02	0
carro_2011_endo	7	9.7656250000000005e-05	4.3165687775197785e+00	-1.2345710404485999e-01	-5.1881463772531333e-02	-3.2285623004213448e-04	-5.2883862466046594e-05	0.0000000000000000e+00	-2.3465585007215850e-02	0
carro_2011_endo	7	4.8828125000000003e-05	1.0710456256956715e+00	-6.1523038022244236e-02	-2.5766316821943747e-02	-3.4030336450996401e-05	-4.6116297838239007e-06	0.0000000000000000e+00	-1.3405397800909213e-02	0
clancy_rudy_2002	5	5.0000000000000003e-02	7.6883436928041049e-01	5.5212778955251451e-03	5.8970133162006277e-03	6.0259932451742770e-03	2.6407780693915583e-03	0.0000000000000000e+00	5.5139679489002447e-07	0
clancy_rudy_2002	5	2.5000000000000001e-02	1.9262410060488283e-01	2.7590932758698727e-03	2.9485153819734933e-03	3.0178142602892422e-03	1.3236297352285931e-03	0.0000000000000000e+00	-2.0043182757945033e-06	0
clancy_rudy_2002	5	1.2500000000000001e-02	4.8166158074102378e-02	1.3735752451680128e-03	1.4684984560631165e-03	1.5050326217078691e-03	6.6301354659259459e-04	0.0000000000000000e+00	-2.1712261499828855e-06	1
courtemanche_ramirez_nattel_1998	2	1.2500000000000001e-02	3.4595762522940255e+01	8.2538298669771848e-01	1.3018378386947802e+00	6.7962401592626520e-01	-9.1854561604063889e-01	3.7339145819714759e-07	5.3921695851578875e+00	0
courtemanche_ramirez_nattel_1998	2	6.2500000000000003e-03	9.0203173294241932e+00	4.2482396289921098e-01	6.4610254536995626e-01	3.4150079067525496e-01	-4.5353423941846316e-01	3.0964584141202067e-07	1.9382096653312715e+00	0
courtemanche_ramirez_nattel_1998	2	3.1250000000000002e-03	2.2037978069644235e+00	2.0721277161214857e-01	3.1226430906377800e-01	1.6690620448737548e-01	-2.1914338652275589e-01	2.7776577837812511e-07	8.1731597937570655e-01	0
courtemanche_ramirez_nattel_1998	2	1.5625000000000001e-03	5.6091970161952276e-01	1.0528143816225111e-01	1.5931031364760884e-01	8.5614159380838828e-02	-1.1181645870665946e-01	2.6182448209510767e-07	3.4302148677662103e-01	1
davies_isap_2012	7	1.0000000000000001e-01	2.6361206032567524e+05	-1.7332075135769855e+01	-9.0352361336201170e+00	1.2240517737719383e+00	-6.0754649540278614e+00	0.0000000000000000e+00	-2.8653020706845496e+00	0
davies_isap_2012	7	5.0000000000000003e-02	2.8157007499390198e+04	-5.2139547810422187e+00	-1.2018560684327326e+00	5.2098352564186357e-01	-3.1449745988654207e+00	0.0000000000000000e+00	-1.2839214196360444e+00	0
davies_isap_2012	7	2.5000000000000001e-02	5.0776271020203549e+03	-2.1431016717181706e+00	-2.1116681550694238e-01	2.5113990428019761e-01	-1.5708116885760255e+00	0.0000000000000000e+00	-3.1810106713479058e-01	0
davies_isap_2012	7	1.2500000000000001e-02	1.1260489244733751e+03	-9.9862122626581140e-01	-6.5466779127746122e-02	1.2666034219381217e-01	-7.7211894777498102e-01	0.0000000000000000e+00	-1.4845283099020889e-03	0
davies_isap_2012	7	6.2500000000000003e-03	2.6970680311465202e+02	-4.8554569998913166e-01	-2.0493997591643165e-02	6.4378703918546165e-02	-3.8819795836340631e-01	0.0000000000000000e+00	5.5302936436874006e-03	0
davies_isap_2012	7	3.1250000000000002e-03	6.6339182043517894e+01	-2.3978276826255751e-01	-6.5351487574503153e-03	3.2392289236438998e-02	-1.9564445298385280e-01	0.0000000000000000e+00	-2.0219224211928122e-03	0
davies_isap_2012	7	1.5625000000000001e-03	1.6557454417802848e+01	-1.1937217936974776e-01	-1.3446376727870302e-03	1.6315568989837104e-02	-9.9239651097033033e-02	0.0000000000000000e+00	-8.5775631427509325e-03	0
davies_isap_2012	7	7.8125000000000004e-04	4.1065753383722470e+00	-5.9456113944236222e-02	-8.6482084481076527e-04	8.1540738838459248e-03	-4.9323720460250797e-02	0.0000000000000000e+00	-2.6387978193156414e-03	0
davies_isap_2012	7	3.9062500000000002e-04	1.0174539937320448e+00	-2.9603147679438280e-02	-7.1691437943854908e-04	4.0642890162452261e-03	-2.4359277339403462e-02	0.0000000000000000e+00	1.5036071758345315e-04	1
demir_model_1994	5	5.0000000000000003e-02	5.4589402916600096e-08	-1.4741208360646851e-06	-1.4441878875004477e-06	5.2612517720262986e-07	7.2193729039327081e-07	7.8993572572017001e-08	4.7226536672440034e-06	1
dokos_model_1996	2	5.0000000000000003e-02	1.4340612289093815e+02	-1.2225784505437787e-01	1.0680891966558193e-02	3.9987401891949048e-02	-1.3680888907781963e-02	7.1597677265486936e-03	3.3314674383600362e-02	0
dokos_model_1996	2	2.5000000000000001e-02	3.5971096595359697e+01	-6.1230251799429425e-02	5.2773816710214305e-03	1.9987321549592707e-02	-6.8432177023840524e-03	3.5802683321577433e-03	1.7162843663470539e-02	0
dokos_model_1996	2	1.2500000000000001e-02	9.0066291555368689e+00	-3.0584106341052575e-02	2.4957579904594240e-03	1.0034384726623102e-02	-3.4708066411450744e-03	1.7902111877248217e-03	6.6872629049310461e-03	0
dokos_model_1996	2	6.2500000000000003e-03	2.2530970732839357e+00	-1.5285419139672740e-02	1.2515644976929252e-03	5.2014397811035451e-03	-1.7465380061310043e-03	8.9510635150702456e-04	6.6423018518602106e-03	0
dokos_model_1996	2	3.1250000000000002e-03	5.6332422387845626e-01	-7.6421303739380164e-03	6.6337919622583286e-04	2.6254043847302455e-03	-8.7489373249205471e-04	4.4753494114502246e-04	3.9788543920362685e-03	0
dokos_model_1996	2	1.5625000000000001e-03	1.4077332003973345e-01	-3.8219947659854370e-03	3.7782258561946946e-04	1.3075522191456912e-03	-4.3669482844244101e-04	2.2374449655160333e-04	1.8830125904560902e-03	0
dokos_model_1996	2	7.8125000000000004e-04	3.5154204016598377e-02	-1.9123032398056239e-03	2.0705430267753400e-04	6.5116854443658667e-04	-2.1700127395618551e-04	1.1184809180520006e-04	9.1409022988742095e-04	0
dokos_model_1996	2	3.9062500000000002e-04	8.7677320447101647e-03	-9.5755161123634025e-04	1.0342361929360777e-04	3.2360543980303191e-04	-1.0700598372537229e-04	5.5899594954667009e-05	4.4945417588770908e-04	0
dokos_model_1996	2	1.9531250000000001e-04	2.1813860987669412e-03	-4.8019916971497878e-04	5.1738289698732842e-05	1.5998025003227667e-04	-5.1971208486989440e-05	2.7925267261252884e-05	2.2210173527525967e-04	0
dokos_model_1996	2	9.7656250000000005e-05	5.4007677908534150e-04	-2.4010098911730893e-04	2.6390270249976311e-05	7.9046685300454556e-05	-2.5407882549899341e-05	1.3938090361875766e-05	1.0966810492796242e-04	0
dokos_model_1996	2	4.8828125000000003e-05	1.3240455019628773e-04	-1.1952438694606826e-04	1.3895471056457609e-05	3.8900567460586899e-05	-1.2480429841588148e-05	6.9444752739400428e-06	5.3762018335845596e-05	0
earm_noble_model_1990	7	1.0000000000000001e-01	4.3601242745950771e+01	1.5639905417281739e+00	1.2943600925684962e-01	2.8052563127218377e-02	-5.2526599823779918e-01	-1.0494296345486163e+00	-1.0633186376529409e+00	0
earm_noble_model_1990	7	5.0000000000000003e-02	5.6112990029680123e+00	1.6086073236409391e+00	1.2392159500535627e-01	2.5199415164777861e-02	-2.2803580682752767e-01	-1.0457011713431115e+00	-5.9317156506637048e-01	0
earm_noble_model_1990	7	2.5000000000000001e-02	1.0202966700936131e+00	1.6220265117771220e+00	1.1923123114046064e-01	2.3381128644103910e-02	-9.7285474911132042e-02	-1.0438338150256499e+00	-1.6772150173781597e-01	1
faber_rudy_2000	5	1.2500000000000001e-02	5.1212775486313249e+03	9.8720308805150125e-01	1.5224877842915134e+00	-3.2160085686159192e+00	-1.1373724009636987e-01	4.4067718363294262e-09	-2.5516334025656420e+00	1
fox_mcharg_gilmour_2002	2	3.1250000000000002e-03	4.7138575861256848e+00	2.4260173202748092e-02	4.5733346988293988e-01	4.6623946629452462e-02	-3.9696239946425749e-01	-3.5510849585307369e-06	-4.8030630506252123e+00	0
fox_mcharg_gilmour_2002	2	1.5625000000000001e-03	1.1676711624585630e+00	1.1917097252080566e-02	2.2680453440776205e-01	2.3245987419258540e-02	-1.9747061324522974e-01	-1.7755965160404230e-06	-2.4426864571569809e+00	0
fox_mcharg_gilmour_2002	2	7.8125000000000004e-04	2.9047928038680715e-01	5.8985735283556551e-03	1.1284404568493756e-01	1.1597649796073028e-02	-9.8405939937208586e-02	-8.8755393790052040e-07	-1.2324425642628967e+00	1
grandi_pasqualini_bers_2010_ss	7	1.0000000000000001e-01	1.8046159905916732e+07	-2.9895130815629125e+02	-2.8570170360022365e+02	-1.9746663834279636e+02	-3.4606942989128697e-01	1.0806416121056373e-04	-7.7233082493436996e+01	0
grandi_pasqualini_bers_2010_ss	7	5.0000000000000003e-02	4.8054611093506077e+06	-1.1966352205450721e+02	-1.0769976267004176e+02	-4.9503183505688327e+01	-1.8968770336442731e-02	1.4256780565347071e-04	-2.1195661699733648e+01	0
grandi_pasqualini_bers_2010_ss	7	2.5000000000000001e-02	8.1255104955975700e+05	-4.1269853857033240e+01	-3.3530966739721634e+01	-1.1881103779585942e+01	-3.6328429032579379e-03	1.3624801096057126e-04	-5.4015074723680527e+00	0
grandi_pasqualini_bers_2010_ss	7	1.2500000000000001e-02	9.5657398418999190e+04	-1.3297601639641698e+01	-9.4434724696855596e+00	-1.8641705361538641e+00	-3.8066282618416381e-03	1.0387127802857776e-04	-1.4497965702673810e+00	0
grandi_pasqualini_bers_2010_ss	7	6.2500000000000003e-03	1.0879409386423191e+04	-4.4419648940942125e+00	-2.5965746131067249e+00	3.8221041387578225e-01	-2.2620628425968903e-03	6.7083091352060364e-05	-4.4030779013161236e-01	0
grandi_pasqualini_bers_2010_ss	7	3.1250000000000002e-03	1.5088448758221382e+03	-1.6300238594515690e+00	-7.3803525456725083e-01	5.6109364439865317e-01	-1.1307650564305050e-03	3.9452812600870857e-05	-1.7783608504629456e-01	0
grandi_pasqualini_bers_2010_ss	7	1.5625000000000001e-03	2.6379498285745109e+02	-6.6456046850146322e-01	-2.2748488852096216e-01	3.7718385707350421e-01	-6.2552534988924435e-04	2.2496396738347357e-05	-1.0767366053653404e-01	0
grandi_pasqualini_bers_2010_ss	7	7.8125000000000004e-04	5.4395432201159402e+01	-2.9454530160273862e-01	-7.8397062228987124e-02	2.1319460010906255e-01	-3.6105941963882060e-04	1.3098932654997952e-05	-8.7730750972752958e-02	0
grandi_pasqualini_bers_2010_ss	7	3.9062500000000002e-04	1.2326021788904210e+01	-1.3789080411925170e-01	-3.0335232955280844e-02	1.1290500474382270e-01	-2.2560994813858315e-04	8.1513599923255242e-06	-8.1538655759914036e-02	1
hilgemann_noble_model_1987	5	5.0000000000000003e-02	9.5089626878725628e+00	2.8942502472844467e-02	3.2559858777062800e-02	2.0208160148399656e-02	-7.3430290125990894e-02	-2.6278498926046723e-04	2.7547113272521528e-01	0
hilgemann_noble_model_1987	5	2.5000000000000001e-02	2.3650840518872638e+00	1.4546942224171744e-02	1.6189026020015262e-02	1.0063680592296009e-02	-3.6443737770902374e-02	-2.6242965051892497e-04	8.5172282009295941e-02	0
hilgemann_noble_model_1987	5	1.2500000000000001e-02	5.8661494397787639e-01	7.4415690307176874e-03	8.0871569284113320e-03	5.0217882177889805e-03	-1.8108497580996641e-02	-2.6241573638685622e-04	2.8680660606340780e-02	1
hund_rudy_2004	2	6.2500000000000003e-03	1.1972807544082794e+02	1.6189849204820916e-01	4.7692898183538546e-01	2.6023453148748388e-01	-4.7567859680714619e-01	1.1036601435421289e-05	-5.0827658484660958e+00	0
hund_rudy_2004	2	3.1250000000000002e-03	2.9884039657263422e+01	8.0444455980739349e-02	2.3713920163905300e-01	1.3228453918156902e-01	-2.3716260863254846e-01	1.0964272021851684e-05	-2.7669808367476207e+00	0
hund_rudy_2004	2	1.5625000000000001e-03	7.1149340152787977e+00	3.8808233685330151e-02	1.1529598921168827e-01	6.5739880456803235e-02	-1.1582119241725763e-01	1.0928108068242182e-05	-1.4226172213023460e+00	0
hund_rudy_2004	2	7.8125000000000004e-04	1.7596224510901386e+00	1.9200450493286780e-02	5.7161013608265421e-02	3.2832548731605016e-02	-5.7518070608264082e-02	1.0910025949328883e-05	-7.2117258587482524e-01	1
iribe_model_2006	7	1.0000000000000001e-01	9.0459429913245276e+02	-3.3447340340003962e-01	-3.1180463962489569e-01	-4.0280273691536195e-01	1.7108744612658455e-01	-2.2272918727139768e-06	3.0072966464361286e+01	0
iribe_model_2006	7	5.0000000000000003e-02	1.8778632936456304e+02	-1.5867630737571403e-01	-1.5243066115871784e-01	-1.9845586605569565e-01	8.2962424401074486e-02	-1.0124973499614498e-06	7.8877770077896798e+00	0
iribe_model_2006	7	2.5000000000000001e-02	4.3229779505292484e+01	-7.7269082378876419e-02	-7.5297763857051336e-02	-9.8275581540477219e-02	4.0728721654460287e-02	-4.8042127787084610e-07	1.8836240637857031e+00	0
iribe_model_2006	7	1.2500000000000001e-02	1.0422212656594963e+01	-3.7664189644829094e-02	-3.7392242294515654e-02	-4.8859703962875756e-02	2.0164479074288977e-02	-2.3337143773005664e-07	4.8060573889614489e-01	1
iyer_model_2007	5	1.9531250000000001e-04	4.7773832738992381e-06	4.9677218953547708e-05	5.0674359329150320e-05	5.2511658992671073e-05	-9.5139122215925909e-06	1.7290034293182543e-08	3.5500018697121050e-04	1
kurata_model_2002	2	2.5000000000000001e-02	3.9968841926274306e+00	-8.4740321136678176e-03	5.1362138551667158e-03	3.0411821826078267e-02	-1.7644303535160333e-02	7.3132428273368077e-03	-1.5938886771982297e-03	0
kurata_model_2002	2	1.2500000000000001e-02	1.0013033415962362e+00	-4.2573416496907157e-03	2.5471523363194137e-03	1.5172705637155559e-02	-8.8054396797119239e-03	3.6562437087042099e-03	-1.0669121058448638e-03	0
kurata_model_2002	2	6.2500000000000003e-03	2.5057244300515086e-01	-2.1337407644068662e-03	1.2683893748999253e-03	7.5782617319646306e-03	-4.3984967082124626e-03	1.8279897047008831e-03	-6.0006408762802721e-04	0
kurata_model_2002	2	3.1250000000000002e-03	6.2666604337892493e-02	-1.0681255366762343e-03	6.3295959739662067e-04	3.7872083084948827e-03	-2.1981371700015018e-03	9.1392387895439242e-04	-3.1559428942617984e-04	0
kurata_model_2002	2	1.5625000000000001e-03	1.5665900239539027e-02	-5.3436439986853657e-04	3.1623374070477439e-04	1.8932096933212961e-03	-1.0987341076855728e-03	4.5690623379357476e-04	-1.6057359626397982e-04	0
kurata_model_2002	2	7.8125000000000004e-04	3.9145372338832158e-03	-2.6724512076725659e-04	1.5811837920409744e-04	9.4659077365122357e-04	-5.4922659372103055e-04	2.2840122436207366e-04	-7.9863857767037416e-05	0
kurata_model_2002	2	3.9062500000000002e-04	9.7747260871581848e-04	-1.3362601225708204e-04	7.9122519082375220e-05	4.7337612102182902e-04	-2.7452132085592496e-04	1.1414967458733827e-04	-3.8708771006312759e-05	1
li_mouse_2010	7	6.2500000000000003e-03	1.1827928528794143e+03	-1.5364193828337172e+00	1.9212737088771803e-03	1.7439025612653314e-02	-1.0134311981878596e-01	0.0000000000000000e+00	-1.8882356373256926e+00	0
li_mouse_2010	7	3.1250000000000002e-03	2.3374198457699077e+02	-6.7428244349085986e-01	9.9207106493315322e-04	8.7388016309537520e-03	-4.9083763789774082e-02	0.0000000000000000e+00	-9.4833491126649960e-01	0
li_mouse_2010	7	1.5625000000000001e-03	5.2664014045040709e+01	-3.1829496766944487e-01	5.0149094746743117e-04	4.3884292281086701e-03	-2.4112888130225940e-02	0.0000000000000000e+00	-4.7477931763910419e-01	0
li_mouse_2010	7	7.8125000000000004e-04	1.2534062410103813e+01	-1.5497001997085391e-01	2.4976984561275728e-04	2.1844585334092059e-03	-1.1899782108244494e-02	0.0000000000000000e+00	-2.3750297125624797e-01	0
li_mouse_2010	7	3.9062500000000002e-04	3.0596388770321608e+00	-7.6502336209124167e-02	1.2230915003996756e-04	1.0878927010451456e-03	-5.8593245294318308e-03	0.0000000000000000e+00	-1.1878802752079309e-01	0
li_mouse_2010	7	1.9531250000000001e-04	7.5611659051262925e-01	-3.8037701229594489e-02	5.8179027802474081e-05	5.4095528203523813e-04	-2.8553808435773931e-03	0.0000000000000000e+00	-5.9417183786905525e-02	0
li_mouse_2010	7	9.7656250000000005e-05	1.8802857667766884e-01	-1.8940407291314187e-02	2.6014053852829733e-05	2.6782175779871409e-04	-1.3574512346963274e-03	0.0000000000000000e+00	-2.9729149508881392e-02	0
li_mouse_2010	7	4.8828125000000003e-05	4.6924543054108050e-02	-9.4250608530934699e-03	9.9065324152824985e-06	1.3133863444814153e-04	-6.0949339469829056e-04	0.0000000000000000e+00	-1.4884565698309871e-02	1
luo_rudy_1991	5	1.2500000000000001e-02	1.5680141826258089e+00	1.4986386755310832e-02	1.2825717841872120e-01	6.5954377171664191e-02	-6.0802606244301671e-02	-1.9064161404003244e-04	-3.0214241945566300e-01	1
maleckar_model_2009	2	5.0000000000000003e-02	2.0237159765719002e+02	3.2409447417506954e-01	9.2449318289861537e-01	1.4083057552350908e-01	-8.7401303261627561e-01	1.4353079095030807e-05	-1.3026813904419726e+01	0
maleckar_model_2009	2	2.5000000000000001e-02	5.1161964699633280e+01	1.5367717737728981e-01	4.4849510592317188e-01	6.8546680947903837e-02	-4.2156529616597993e-01	1.2890344152083344e-05	-3.0967694225442983e+00	0
maleckar_model_2009	2	1.2500000000000001e-02	1.2864031824571608e+01	7.5381150464750135e-02	2.2170837075542238e-01	3.3108495025274465e-02	-2.0771748085708452e-01	1.2155327610230415e-05	5.3697811245914124e+00	0
maleckar_model_2009	2	6.2500000000000003e-03	3.2306110710253240e+00	3.7329038894313271e-02	1.1029123892880932e-01	1.6554255053335964e-02	-1.0314711676215893e-01	1.1787408624286400e-05	2.3012660145820689e+00	0
maleckar_model_2009	2	3.1250000000000002e-03	8.1281869363133585e-01	1.8551480892256222e-02	5.5112360954481687e-02	8.2869910720688722e-03	-5.1413233229126831e-02	1.1603374389324017e-05	1.0515212340492610e+00	1
maltsev_2009	7	1.0000000000000001e-01	5.3554868086910734e+04	-1.0342342934599174e+00	1.4024343214998680e-01	2.1395577687246714e-01	-1.4940735194145205e-01	-3.8125104768631957e-02	-2.2248887753730351e-02	0
maltsev_2009	7	5.0000000000000003e-02	1.0546476805395232e+04	-4.1709968485395166e-01	6.4551095121487378e-02	9.2086108652665644e-02	-6.8638918848934694e-02	-1.6035722337143454e-02	-1.2599811001329897e-02	0
maltsev_2009	7	2.5000000000000001e-02	2.1224736115181508e+03	-1.7512668122981268e-01	3.0753246023436986e-02	4.1089481659355442e-02	-3.2104827246483225e-02	-6.9209390505946544e-03	-5.9224266920789859e-03	0
maltsev_2009	7	1.2500000000000001e-02	4.6057087109215405e+02	-7.8259631196601731e-02	1.4941851448156740e-02	1.9201418260649916e-02	-1.5468523658505262e-02	-3.1097829854545012e-03	-2.6892443035197999e-03	0
maltsev_2009	7	6.2500000000000003e-03	1.0642806057999397e+02	-3.6592779153693300e-02	7.3282681048567611e-03	9.2904390779722235e-03	-7.5501104238906436e-03	-1.4842465615672040e-03	-1.6312221723557840e-03	0
maltsev_2009	7	3.1250000000000002e-03	2.5534363158348043e+01	-1.7821920538949598e-02	3.6201513421474374e-03	4.5176454307238600e-03	-3.7245068508067192e-03	-7.0079633537289965e-04	-8.4906955946095763e-04	0
maltsev_2009	7	1.5625000000000001e-03	6.2503820174679037e+00	-8.7633515819334207e-03	1.8340134279242193e-03	2.2679345523783923e-03	-1.9487009676844025e-03	-3.3277978240420225e-04	1.6874625576868141e-04	0
maltsev_2009	7	7.8125000000000004e-04	1.5456928902092577e+00	-4.1498809735003306e-03	8.9887872957206127e-04	1.2935094991917140e-03	-1.0051427762132192e-03	-1.8221907566129403e-04	1.6589190634963558e-04	0
maltsev_2009	7	3.9062500000000002e-04	3.8413513918973013e-01	-2.0643705804559431e-03	4.3113121103033336e-04	6.9219095121297869e-04	-5.1008497014848331e-04	-9.0607854843938185e-05	2.3591486000285045e-05	0
maltsev_2009	7	1.9531250000000001e-04	9.5656931819471172e-02	-1.0297893695678795e-03	2.1459625168063212e-04	3.4533066309450078e-04	-2.5689773428894114e-04	-4.5168061603817478e-05	-2.4478068372246753e-06	0
maltsev_2009	7	9.7656250000000005e-05	2.3821589379340782e-02	-5.1432397845019295e-04	1.0710194976581988e-04	1.7241322871086595e-04	-1.2890944118915115e-04	-2.2539355335027267e-05	-4.2790440302198363e-06	0
maltsev_2009	7	4.8828125000000003e-05	5.9211131880985432e-03	-2.5704626909828221e-04	5.3548515211332415e-05	8.6080791902531928e-05	-6.4569082500298691e-05	-1.1247731769969960e-05	-2.4087836880681834e-06	0
mcallister_noble_tsien_1975_b	5	1.2500000000000001e-02	2.6557748492389928e-05	-8.4908575672670850e-06	3.3544794121098676e-05	-2.0944511902598606e-06	-1.3602729222128573e-05	-4.0165716086448811e-08	-4.6376834309285186e-03	1
noble_model_1962	2	1.0000000000000001e-01	3.0888639363706596e+04	-1.9088324511803307e+00	-2.8323693181727094e+00	-1.6332218299301758e+01	1.8915264258220255e+00	1.3216809597849988e-02	3.6692927108096924e+00	0
noble_model_1962	2	5.0000000000000003e-02	8.4496750217382451e+03	-9.3185683978117595e-01	-1.4010435489689144e+00	-8.0390581338324409e+00	9.2058490216191302e-01	6.6018106791148057e-03	1.8743375683095991e+00	0
noble_model_1962	2	2.5000000000000001e-02	2.1846949838649016e+03	-4.6046756921276710e-01	-6.9408299369331417e-01	-3.9677503060044046e+00	4.5180335287431461e-01	3.3035015024722725e-03	8.3691940474952276e-01	0
noble_model_1962	2	1.2500000000000001e-02	5.5276129516528908e+02	-2.2968456752022348e-01	-3.4441275650840453e-01	-1.9681024190817880e+00	2.2345870217948516e-01	1.6518462751378138e-03	3.9103214757967208e-01	0
noble_model_1962	2	6.2500000000000003e-03	1.3880502230865829e+02	-1.1397950457865136e-01	-1.7170798926156294e-01	-9.8221149459266144e-01	1.1137442722561985e-01	8.2112421478086617e-04	1.8832679490116533e-01	0
noble_model_1962	2	3.1250000000000002e-03	3.4755393963683147e+01	-5.6781154656562194e-02	-8.3071689651092129e-02	-4.6920265292408203e-01	5.3035731599781144e-02	4.1098271847772594e-04	-1.6417404173154182e-02	0
noble_model_1962	2	1.5625000000000001e-03	8.6897986997544585e+00	-2.8323287888099458e-02	-4.0974143284643105e-02	-2.2903635908505748e-01	2.5856409450948803e-02	2.0559672132947071e-04	-1.5288542740933053e-02	0
noble_model_1962	2	7.8125000000000004e-04	2.1700169307173249e+00	-1.4124982539215125e-02	-2.0306631954895238e-02	-1.1295054642471314e-01	1.2749368636967517e-02	1.0282511458115096e-04	1.2331545266583532e-02	0
