espinosa_model_1998_normal	2	6.2500000000000003e-03	1.8133461090083170e+01	0
espinosa_model_1998_normal	2	3.1250000000000002e-03	4.5606598225229753e+00	1
faber_rudy_2000	5	1.2500000000000001e-02	5.1215137022315694e+03	1
fink_noble_giles_model_2008	7	1.0000000000000001e-01	6.9831938192311827e+02	0
fink_noble_giles_model_2008	7	5.0000000000000003e-02	1.1793182277613224e+02	0
fink_noble_giles_model_2008	7	2.5000000000000001e-02	2.3721489189956284e+01	0
fink_noble_giles_model_2008	7	1.2500000000000001e-02	5.3512628481262441e+00	0
fink_noble_giles_model_2008	7	6.2500000000000003e-03	1.2757942503403803e+00	0
fink_noble_giles_model_2008	7	3.1250000000000002e-03	3.1158786339200478e-01	0
fink_noble_giles_model_2008	7	1.5625000000000001e-03	7.6927501054575700e-02	1
grandi_pasqualini_bers_2010_ss	2	6.2500000000000003e-03	3.9292245622627057e+01	0
grandi_pasqualini_bers_2010_ss	2	3.1250000000000002e-03	9.5681985453418541e+00	0
grandi_pasqualini_bers_2010_ss	2	1.5625000000000001e-03	2.3487238519862288e+00	1
grandi_pasqualini_bers_2010_ss_endo	5	6.2500000000000003e-03	2.6588385524106578e-01	1
hilgemann_noble_model_1987	7	1.0000000000000001e-01	4.8526320832522543e+01	0
hilgemann_noble_model_1987	7	5.0000000000000003e-02	9.1701930971405741e+00	0
hilgemann_noble_model_1987	7	2.5000000000000001e-02	2.0412007345755478e+00	0
hilgemann_noble_model_1987	7	1.2500000000000001e-02	4.8757422566358538e-01	1
hund_rudy_2004	2	6.2500000000000003e-03	1.1993353297976634e+02	0
hund_rudy_2004	2	3.1250000000000002e-03	2.9986773829567056e+01	0
hund_rudy_2004	2	1.5625000000000001e-03	7.1647836479083518e+00	0
hund_rudy_2004	2	7.8125000000000004e-04	1.7844098096882040e+00	1
iribe_model_2006	5	5.0000000000000003e-02	1.8178233106096531e+01	0
iribe_model_2006	5	2.5000000000000001e-02	4.5355113858222289e+00	0
iribe_model_2006	5	1.2500000000000001e-02	1.1334403209123916e+00	1
iyer_2004	7	5.0000000000000003e-02	6.2132218347675446e+06	0
iyer_2004	7	2.5000000000000001e-02	9.0903046207616443e+05	0
iyer_2004	7	1.2500000000000001e-02	5.4870699192487320e+05	0
iyer_2004	7	6.2500000000000003e-03	2.1587074438376719e+05	0
iyer_2004	7	3.1250000000000002e-03	8.6814074948418405e+04	0
iyer_2004	7	1.5625000000000001e-03	8.7002148864423740e+04	0
iyer_2004	7	7.8125000000000004e-04	5.7333499741746033e+04	0
iyer_2004	7	3.9062500000000002e-04	2.3945288570474710e+04	0
iyer_2004	7	1.9531250000000001e-04	7.7173683522029778e+03	0
iyer_2004	7	9.7656250000000005e-05	2.1808441896698691e+03	0
iyer_2004	7	4.8828125000000003e-05	5.7864734357675252e+02	0
jafri_rice_winslow_model_1998	2	3.9062500000000002e-04	2.2780620524419118e-01	0
jafri_rice_winslow_model_1998	2	1.9531250000000001e-04	5.4287590587844506e-02	1
kurata_model_2002	5	1.0000000000000001e-01	3.4823800974138029e+07	0
kurata_model_2002	5	5.0000000000000003e-02	2.3041430405859352e+04	0
kurata_model_2002	5	2.5000000000000001e-02	2.0560304461567390e-05	1
li_mouse_2010	7	6.2500000000000003e-03	1.1827701067109501e+03	0
li_mouse_2010	7	3.1250000000000002e-03	2.3373182476569977e+02	0
li_mouse_2010	7	1.5625000000000001e-03	5.2659184362477959e+01	0
li_mouse_2010	7	7.8125000000000004e-04	1.2531704615624131e+01	0
li_mouse_2010	7	3.9062500000000002e-04	3.0584732261140197e+00	0
li_mouse_2010	7	1.9531250000000001e-04	7.5553658720753858e-01	0
li_mouse_2010	7	9.7656250000000005e-05	1.8773884294005733e-01	0
li_mouse_2010	7	4.8828125000000003e-05	4.6779316191973536e-02	0
luo_rudy_1991	2	6.2500000000000003e-03	2.5619259914683511e+01	0
luo_rudy_1991	2	3.1250000000000002e-03	6.2378243840226322e+00	0
luo_rudy_1991	2	1.5625000000000001e-03	1.5778155555163831e+00	1
luo_rudy_1994	5	1.2500000000000001e-02	2.0012478479562255e+00	0
luo_rudy_1994	5	6.2500000000000003e-03	4.9376171481967041e-01	0
luo_rudy_1994	5	3.1250000000000002e-03	1.2228955579111192e-01	0
luo_rudy_1994	5	1.5625000000000001e-03	3.0256381847360441e-02	1
mahajan_shiferaw_2008	7	5.0000000000000003e-02	1.4401577051159760e+05	0
mahajan_shiferaw_2008	7	2.5000000000000001e-02	3.3369658118492283e+04	0
mahajan_shiferaw_2008	7	1.2500000000000001e-02	6.6825936620889497e+03	0
mahajan_shiferaw_2008	7	6.2500000000000003e-03	1.4304094924223368e+03	0
mahajan_shiferaw_2008	7	3.1250000000000002e-03	3.2751167334765722e+02	0
mahajan_shiferaw_2008	7	1.5625000000000001e-03	7.8182218494555144e+01	0
mahajan_shiferaw_2008	7	7.8125000000000004e-04	1.9086548169090097e+01	0
mahajan_shiferaw_2008	7	3.9062500000000002e-04	4.7135937351423260e+00	0
mahajan_shiferaw_2008	7	1.9531250000000001e-04	1.1706363745968416e+00	0
mahajan_shiferaw_2008	7	9.7656250000000005e-05	2.9142961964208702e-01	1
maltsev_2009	2	2.5000000000000001e-02	6.6087913103168467e+06	0
maltsev_2009	2	1.2500000000000001e-02	7.5986308071781794e-01	0
maltsev_2009	2	6.2500000000000003e-03	1.8982723427418177e-01	0
maltsev_2009	2	3.1250000000000002e-03	4.7428125725811447e-02	1
matsuoka_model_2003	5	1.0000000000000001e-01	6.3405000542894626e+01	0
matsuoka_model_2003	5	5.0000000000000003e-02	1.6507230201149511e+01	0
matsuoka_model_2003	5	2.5000000000000001e-02	4.1768288107787406e+00	0
matsuoka_model_2003	5	1.2500000000000001e-02	1.0495765569700450e+00	1
mcallister_noble_tsien_1975_b	7	1.0000000000000001e-01	3.6318676619464430e+04	0
mcallister_noble_tsien_1975_b	7	5.0000000000000003e-02	7.5150965017098624e+03	0
mcallister_noble_tsien_1975_b	7	2.5000000000000001e-02	1.2494062226387525e+03	0
mcallister_noble_tsien_1975_b	7	1.2500000000000001e-02	2.1846423025603869e+02	0
mcallister_noble_tsien_1975_b	7	6.2500000000000003e-03	4.3595112842191966e+01	0
mcallister_noble_tsien_1975_b	7	3.1250000000000002e-03	9.6232069326427414e+00	0
mcallister_noble_tsien_1975_b	7	1.5625000000000001e-03	2.2600357904270707e+00	0
mcallister_noble_tsien_1975_b	7	7.8125000000000004e-04	5.5080685383483896e-01	0
mcallister_noble_tsien_1975_b	7	3.9062500000000002e-04	1.3775859217535488e-01	0
mcallister_noble_tsien_1975_b	7	1.9531250000000001e-04	3.5364603810117939e-02	1
noble_model_1962	2	1.0000000000000001e-01	3.0906424365244355e+04	0
noble_model_1962	2	5.0000000000000003e-02	8.4598424524260026e+03	0
noble_model_1962	2	2.5000000000000001e-02	2.1900444942218496e+03	0
noble_model_1962	2	1.2500000000000001e-02	5.5548428824688426e+02	0
noble_model_1962	2	6.2500000000000003e-03	1.4017658945050329e+02	0
noble_model_1962	2	3.1250000000000002e-03	3.5444563275737359e+01	0
noble_model_1962	2	1.5625000000000001e-03	9.0364939056698574e+00	0
noble_model_1962	2	7.8125000000000004e-04	2.3452074921244250e+00	0
noble_model_1962	2	3.9062500000000002e-04	6.3032646801301551e-01	0
noble_model_1962	2	1.9531250000000001e-04	1.8087728956206245e-01	0
noble_model_1962	2	9.7656250000000005e-05	5.8186847091515649e-02	0
noble_model_1962	2	4.8828125000000003e-05	2.2354587439835687e-02	1
noble_model_1991	5	5.0000000000000003e-02	1.8989057732116347e+01	0
noble_model_1991	5	2.5000000000000001e-02	4.7228942624182411e+00	0
noble_model_1991	5	1.2500000000000001e-02	1.1765454828323068e+00	1
noble_model_1998	7	1.0000000000000001e-01	7.1069282797534215e+03	0
noble_model_1998	7	5.0000000000000003e-02	1.6842104902928256e+03	0
noble_model_1998	7	2.5000000000000001e-02	4.0920387574031884e+02	0
noble_model_1998	7	1.2500000000000001e-02	1.0084316710690545e+02	0
noble_model_1998	7	6.2500000000000003e-03	2.5017875310194611e+01	0
noble_model_1998	7	3.1250000000000002e-03	6.2313109940057441e+00	0
noble_model_1998	7	1.5625000000000001e-03	1.5548174501935090e+00	1
noble_noble_SAN_model_1984	2	1.0000000000000001e-01	2.5485163891314778e+02	0
noble_noble_SAN_model_1984	2	5.0000000000000003e-02	6.4205203362734693e+01	0
noble_noble_SAN_model_1984	2	2.5000000000000001e-02	1.6137050468322034e+01	0
noble_noble_SAN_model_1984	2	1.2500000000000001e-02	4.0569650157429349e+00	0
noble_noble_SAN_model_1984	2	6.2500000000000003e-03	1.0230537993952347e+00	0
noble_noble_SAN_model_1984	2	3.1250000000000002e-03	2.5984248206055949e-01	0
noble_noble_SAN_model_1984	2	1.5625000000000001e-03	6.7301281150601480e-02	1
nygren_atrial_model_1998	5	5.0000000000000003e-02	2.9038988177833005e+02	1
ohara_rudy_2011_endo	7	1.0000000000000001e-01	8.7655444787593060e+03	0
ohara_rudy_2011_endo	7	5.0000000000000003e-02	3.9568612765916027e+03	0
ohara_rudy_2011_endo	7	2.5000000000000001e-02	1.3644918102098711e+03	0
ohara_rudy_2011_endo	7	1.2500000000000001e-02	3.9513667652788558e+02	0
ohara_rudy_2011_endo	7	6.2500000000000003e-03	1.0794034281854827e+02	0
ohara_rudy_2011_endo	7	3.1250000000000002e-03	2.8289464499376898e+01	1
paci_hyttinen_aaltosetala_severi_atrialVersion	2	5.0000000000000003e-02	4.8572804680737834e+04	0
paci_hyttinen_aaltosetala_severi_atrialVersion	2	2.5000000000000001e-02	7.5842485291976061e+01	0
paci_hyttinen_aaltosetala_severi_atrialVersion	2	1.2500000000000001e-02	1.8562488928446932e+01	0
paci_hyttinen_aaltosetala_severi_atrialVersion	2	6.2500000000000003e-03	4.9083813764870730e+00	0
paci_hyttinen_aaltosetala_severi_atrialVersion	2	3.1250000000000002e-03	1.1153910786583225e+00	0
paci_hyttinen_aaltosetala_severi_atrialVersion	2	1.5625000000000001e-03	2.8184296663906638e-01	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	5	2.5000000000000001e-02	4.9850129563939549e+07	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	5	1.2500000000000001e-02	4.9849009237977870e+07	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	5	6.2500000000000003e-03	4.9849569387370072e+07	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	5	3.1250000000000002e-03	4.9849289342237778e+07	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	5	1.5625000000000001e-03	4.9849429355679125e+07	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	5	7.8125000000000004e-04	4.9849359347256452e+07	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	5	3.9062500000000002e-04	4.9849347665348046e+07	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	5	1.9531250000000001e-04	4.9849341821458645e+07	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	5	9.7656250000000005e-05	4.9849350583143033e+07	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	5	4.8828125000000003e-05	4.9849352042919010e+07	0
pandit_clark_giles_demir_2001_endocardial_cell	7	1.0000000000000001e-01	3.5659383231515636e+02	0
pandit_clark_giles_demir_2001_endocardial_cell	7	5.0000000000000003e-02	1.8999552102486123e+02	0
pandit_clark_giles_demir_2001_endocardial_cell	7	2.5000000000000001e-02	6.9525004606754095e+01	0
pandit_clark_giles_demir_2001_endocardial_cell	7	1.2500000000000001e-02	2.1950516450652596e+01	1
pasek_simurda_orchard_christe_2008	2	1.9531250000000001e-04	1.4457887495360658e-02	1
priebe_beuckelmann_1998	5	6.2500000000000003e-03	5.4493351196180406e-01	1
ramirez_nattel_courtemanche_2000	7	1.0000000000000001e-01	1.3190782264474014e+05	0
ramirez_nattel_courtemanche_2000	7	5.0000000000000003e-02	3.1212173372683948e+04	0
ramirez_nattel_courtemanche_2000	7	2.5000000000000001e-02	7.6031852889050397e+03	0
ramirez_nattel_courtemanche_2000	7	1.2500000000000001e-02	1.8769348822027050e+03	0
ramirez_nattel_courtemanche_2000	7	6.2500000000000003e-03	4.6618195371829859e+02	0
ramirez_nattel_courtemanche_2000	7	3.1250000000000002e-03	1.1609032093169513e+02	0
ramirez_nattel_courtemanche_2000	7	1.5625000000000001e-03	2.8926445038262578e+01	1
shannon_wang_puglisi_weber_bers_2004	2	6.2500000000000003e-03	2.6746690283257905e+01	0
shannon_wang_puglisi_weber_bers_2004	2	3.1250000000000002e-03	6.5352448785962682e+00	0
shannon_wang_puglisi_weber_bers_2004	2	1.5625000000000001e-03	1.6229215096275751e+00	0
shannon_wang_puglisi_weber_bers_2004	2	7.8125000000000004e-04	4.0344405658573007e-01	0
shannon_wang_puglisi_weber_bers_2004	2	3.9062500000000002e-04	9.9044508379200397e-02	1
stewart_zhang_model_2008_ss	5	1.2500000000000001e-02	1.3379936199960779e-04	1
ten_tusscher_model_2004_M	7	1.0000000000000001e-01	3.1731841518772153e+03	0
ten_tusscher_model_2004_M	7	5.0000000000000003e-02	8.0170468352093883e+02	0
ten_tusscher_model_2004_M	7	2.5000000000000001e-02	1.9953588134988368e+02	0
ten_tusscher_model_2004_M	7	1.2500000000000001e-02	5.0123032072377107e+01	0
ten_tusscher_model_2004_M	7	6.2500000000000003e-03	1.2580364851255428e+01	0
ten_tusscher_model_2004_M	7	3.1250000000000002e-03	3.1527214567989899e+00	0
ten_tusscher_model_2004_M	7	1.5625000000000001e-03	7.9007141164317685e-01	0
ten_tusscher_model_2004_M	7	7.8125000000000004e-04	1.9826064995880338e-01	1
ten_tusscher_model_2004_epi	2	1.5625000000000001e-03	5.9029037067431367e-01	0
ten_tusscher_model_2004_epi	2	7.8125000000000004e-04	1.4667882605881835e-01	1
ten_tusscher_model_2006_M	5	1.5625000000000001e-03	1.8075999745113869e-02	1
ten_tusscher_model_2006_endo	7	1.0000000000000001e-01	3.0938301329832774e+02	0
ten_tusscher_model_2006_endo	7	5.0000000000000003e-02	4.6445286923206027e+01	0
ten_tusscher_model_2006_endo	7	2.5000000000000001e-02	1.0265606357577166e+01	0
ten_tusscher_model_2006_endo	7	1.2500000000000001e-02	2.4166013454736812e+00	0
ten_tusscher_model_2006_endo	7	6.2500000000000003e-03	5.7945777581262137e-01	0
ten_tusscher_model_2006_endo	7	3.1250000000000002e-03	1.4406657205620924e-01	1
viswanathan_model_1999_epi	2	6.2500000000000003e-03	8.2151255012915431e+02	0
viswanathan_model_1999_epi	2	3.1250000000000002e-03	6.8164377135427526e+02	0
viswanathan_model_1999_epi	2	1.5625000000000001e-03	3.1643346350164978e+02	0
viswanathan_model_1999_epi	2	7.8125000000000004e-04	1.3387605405239594e+02	0
viswanathan_model_1999_epi	2	3.9062500000000002e-04	5.1544257600535012e+01	0
viswanathan_model_1999_epi	2	1.9531250000000001e-04	5.8779528513682058e+00	1
wang_sobie_2008	5	1.2500000000000001e-02	2.8154155976187014e+00	1
winslow_model_1999	7	5.0000000000000003e-02	6.3681543613824204e+07	0
winslow_model_1999	7	2.5000000000000001e-02	1.4604398855514150e+07	0
winslow_model_1999	7	1.2500000000000001e-02	1.4083212505200850e+07	0
winslow_model_1999	7	6.2500000000000003e-03	1.4778639953704128e+07	0
winslow_model_1999	7	3.1250000000000002e-03	1.4694454168867590e+07	0
winslow_model_1999	7	1.5625000000000001e-03	1.3700701165439637e+07	0
winslow_model_1999	7	7.8125000000000004e-04	2.4641475897859498e+06	0
winslow_model_1999	7	3.9062500000000002e-04	2.1627531543579226e+05	0
winslow_model_1999	7	1.9531250000000001e-04	3.4874089382913306e+04	0
winslow_model_1999	7	9.7656250000000005e-05	6.8709736625215291e+03	0
winslow_model_1999	7	4.8828125000000003e-05	1.5175791758123771e+03	0
aslanidi_Purkinje_model_2009	4	1.2500000000000001e-02	2.9599114284518134e-02	1
aslanidi_atrial_model_2009	6	5.0000000000000003e-02	5.3950856479562458e+02	0
aslanidi_atrial_model_2009	6	2.5000000000000001e-02	1.6414749584431712e+02	0
aslanidi_atrial_model_2009	6	1.2500000000000001e-02	4.6098652110730718e+01	0
aslanidi_atrial_model_2009	6	6.2500000000000003e-03	1.2285930024199164e+01	0
aslanidi_atrial_model_2009	6	3.1250000000000002e-03	3.1779759951019781e+00	0
aslanidi_atrial_model_2009	6	1.5625000000000001e-03	8.0926262065536336e-01	1
beeler_reuter_model_1977	8	1.0000000000000001e-01	6.5304008737991282e+01	0
beeler_reuter_model_1977	8	5.0000000000000003e-02	1.5304552743572820e+01	0
beeler_reuter_model_1977	8	2.5000000000000001e-02	4.9170925687985623e+00	0
beeler_reuter_model_1977	8	1.2500000000000001e-02	1.4680001405593746e+00	0
beeler_reuter_model_1977	8	6.2500000000000003e-03	4.0328339348989944e-01	0
beeler_reuter_model_1977	8	3.1250000000000002e-03	1.0564990128959893e-01	0
beeler_reuter_model_1977	8	1.5625000000000001e-03	2.6982121097691963e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	4	2.5000000000000001e-02	8.4498222906768648e-17	1
carro_2011_endo	6	6.2500000000000003e-03	6.0831581441977576e+01	0
carro_2011_endo	6	3.1250000000000002e-03	1.5096197174705026e+01	0
carro_2011_endo	6	1.5625000000000001e-03	3.7661063847020726e+00	0
carro_2011_endo	6	7.8125000000000004e-04	9.4177983643411889e-01	0
carro_2011_endo	6	3.9062500000000002e-04	2.3604552386772576e-01	1
carro_2011_epi	8	1.0000000000000001e-01	1.7653758682707444e+07	0
carro_2011_epi	8	5.0000000000000003e-02	1.9593468418039235e+06	0
carro_2011_epi	8	2.5000000000000001e-02	1.7388786174535219e+05	0
carro_2011_epi	8	1.2500000000000001e-02	1.1787715281642088e+04	0
carro_2011_epi	8	6.2500000000000003e-03	8.6594567748520103e+02	0
carro_2011_epi	8	3.1250000000000002e-03	6.6047944584041446e+01	0
carro_2011_epi	8	1.5625000000000001e-03	4.8235022626240847e+00	0
carro_2011_epi	8	7.8125000000000004e-04	3.3257107672187003e-01	1
corrias_purkinje_2011	4	6.2500000000000003e-03	8.6955871485320120e-10	1
courtemanche_ramirez_nattel_1998	6	1.0000000000000001e-01	7.8404374399645285e+03	0
courtemanche_ramirez_nattel_1998	6	5.0000000000000003e-02	1.7637214427638694e+03	0
courtemanche_ramirez_nattel_1998	6	2.5000000000000001e-02	4.2641145489998024e+02	0
courtemanche_ramirez_nattel_1998	6	1.2500000000000001e-02	1.0486683541939814e+02	0
courtemanche_ramirez_nattel_1998	6	6.2500000000000003e-03	2.5693119211144939e+01	0
courtemanche_ramirez_nattel_1998	6	3.1250000000000002e-03	6.4593482603182606e+00	0
courtemanche_ramirez_nattel_1998	6	1.5625000000000001e-03	1.6094227952046183e+00	0
courtemanche_ramirez_nattel_1998	6	7.8125000000000004e-04	4.0350886119179441e-01	0
courtemanche_ramirez_nattel_1998	6	3.9062500000000002e-04	1.0041246113817275e-01	1
davies_isap_2012	8	1.0000000000000001e-01	9.7183107775879344e+03	0
davies_isap_2012	8	5.0000000000000003e-02	2.2721903591080154e+03	0
davies_isap_2012	8	2.5000000000000001e-02	5.5095435914769132e+02	0
davies_isap_2012	8	1.2500000000000001e-02	1.3203190220365977e+02	0
davies_isap_2012	8	6.2500000000000003e-03	3.3360062302664019e+01	0
davies_isap_2012	8	3.1250000000000002e-03	8.4767347514321543e+00	0
davies_isap_2012	8	1.5625000000000001e-03	2.1817946406007582e+00	0
davies_isap_2012	8	7.8125000000000004e-04	5.3644398732695231e-01	0
davies_isap_2012	8	3.9062500000000002e-04	1.2954999444666326e-01	1
demir_model_1994	4	5.0000000000000003e-02	6.2057260155266726e-02	1
difrancesco_noble_model_1985	6	1.0000000000000001e-01	5.3389496598858621e-03	0
difrancesco_noble_model_1985	6	5.0000000000000003e-02	1.2163206258633649e-03	0
difrancesco_noble_model_1985	6	2.5000000000000001e-02	2.8888405437303011e-04	1
dokos_model_1996	8	1.0000000000000001e-01	2.4890234140628085e+01	0
dokos_model_1996	8	5.0000000000000003e-02	5.5251734134897736e+00	0
dokos_model_1996	8	2.5000000000000001e-02	1.3397876534819102e+00	0
dokos_model_1996	8	1.2500000000000001e-02	3.5086947543739722e-01	0
dokos_model_1996	8	6.2500000000000003e-03	1.0086492737511633e-01	1
espinosa_model_1998_normal	4	5.0000000000000003e-02	4.2688276056100666e-01	1
faber_rudy_2000	6	1.0000000000000001e-01	1.3711886914378507e+06	0
faber_rudy_2000	6	1.2500000000000001e-02	3.7557962321821155e+03	1
fink_noble_giles_model_2008	8	1.0000000000000001e-01	1.1999009157497113e+02	0
fink_noble_giles_model_2008	8	5.0000000000000003e-02	8.5702959277135751e+00	0
fink_noble_giles_model_2008	8	2.5000000000000001e-02	5.1914128922072567e-01	0
fink_noble_giles_model_2008	8	1.2500000000000001e-02	3.2795512748523409e-02	1
grandi_pasqualini_bers_2010_ss	4	6.2500000000000003e-03	2.1248089868975231e-03	1
grandi_pasqualini_bers_2010_ss_endo	6	6.2500000000000003e-03	1.0318778921448953e+02	0
grandi_pasqualini_bers_2010_ss_endo	6	3.1250000000000002e-03	2.5574202188816415e+01	0
grandi_pasqualini_bers_2010_ss_endo	6	1.5625000000000001e-03	6.3017519378125790e+00	0
grandi_pasqualini_bers_2010_ss_endo	6	7.8125000000000004e-04	1.5394797457719278e+00	0
grandi_pasqualini_bers_2010_ss_endo	6	3.9062500000000002e-04	3.6886978618002708e-01	1
hilgemann_noble_model_1987	8	1.0000000000000001e-01	2.4675682674032977e+01	0
hilgemann_noble_model_1987	8	5.0000000000000003e-02	4.4768926367950312e+00	0
hilgemann_noble_model_1987	8	2.5000000000000001e-02	1.0402844744379760e+00	1
hund_rudy_2004	4	6.2500000000000003e-03	1.7812457733267101e-03	1
iribe_model_2006	6	1.0000000000000001e-01	3.8505245698091053e+03	0
iribe_model_2006	6	5.0000000000000003e-02	1.1730660196986116e+03	0
iribe_model_2006	6	2.5000000000000001e-02	3.2181168718797596e+02	0
iribe_model_2006	6	1.2500000000000001e-02	8.4305989570200083e+01	0
iribe_model_2006	6	6.2500000000000003e-03	2.1483587598272599e+01	0
iribe_model_2006	6	3.1250000000000002e-03	5.4102630979940987e+00	0
iribe_model_2006	6	1.5625000000000001e-03	1.3548976757687474e+00	1
iyer_2004	8	6.2500000000000003e-03	2.8988880554127699e+05	0
iyer_2004	8	3.1250000000000002e-03	4.2828232798671750e+04	0
iyer_2004	8	1.5625000000000001e-03	3.1586958849613435e+04	0
iyer_2004	8	7.8125000000000004e-04	4.8124348829535329e+03	0
iyer_2004	8	3.9062500000000002e-04	6.0735994223030548e+02	0
iyer_2004	8	1.9531250000000001e-04	5.2585804755366176e+01	0
iyer_2004	8	9.7656250000000005e-05	3.8770625607029148e+00	0
iyer_2004	8	4.8828125000000003e-05	2.6607430286762052e-01	1
jafri_rice_winslow_model_1998	4	3.9062500000000002e-04	2.0800561821982177e-05	1
kurata_model_2002	6	2.5000000000000001e-02	7.3812237107532428e+02	0
kurata_model_2002	6	1.2500000000000001e-02	1.8402788045681137e+02	0
kurata_model_2002	6	6.2500000000000003e-03	4.5959639292316353e+01	0
