aslanidi_Purkinje_model_2009	8	1	1.0000000000000001e-01	1.9709669522266261e+03	6.4263546992719967e-02	1.0098086768615289e+01	7.2564650614442883e-01	-1.9443201056139401e+00	1.4383591022237852e-05	3.4049144730528440e+01	3.3001159582180348e-02	1	1.0570001602172852e-01
aslanidi_atrial_model_2009	1	0	1.0000000000000000e+00	9.9241220571820151e+01	1.4683424639268594e-01	8.4525345625777959e-02	7.9066382011333758e-02	-2.1460433369327703e-01	0.0000000000000000e+00	-1.0715027563749402e+00	2.3623618357991791e-02	1	3.3344984054565430e-02
aslanidi_atrial_model_2009	1	1	1.0000000000000000e+00	4.2232489149289549e+01	8.8628092268294267e-02	4.9686154268513860e-02	4.8110538561843441e-02	-1.3029788137022535e-01	0.0000000000000000e+00	2.7906809416717948e+00	1.6043935991387551e-02	1	2.7032852172851562e-02
aslanidi_atrial_model_2009	2	0	6.2500000000000003e-03	1.9243701858535307e+01	9.9783682809629681e-02	5.7281940782480945e-02	5.4604066794787798e-02	-1.4750962714844107e-01	0.0000000000000000e+00	4.9195724375528016e-01	9.0253475221218748e-03	1	8.8788032531738281e-02
aslanidi_atrial_model_2009	2	1	6.2500000000000003e-03	1.9243701758779284e+01	9.9783670291586191e-02	5.7281933440066268e-02	5.4604063607968101e-02	-1.4750963429560571e-01	0.0000000000000000e+00	4.9195711324298941e-01	9.0253475177054388e-03	1	4.0565013885498047e-02
aslanidi_atrial_model_2009	4	0	6.2500000000000003e-03	8.6562335938454192e-04	3.4882421431348121e-04	1.5948976007962301e-04	1.4553361909008800e-04	-4.5440637242677440e-04	0.0000000000000000e+00	-1.7579903581577128e-03	8.8306130372443477e-05	1	1.8291783332824707e-01
aslanidi_atrial_model_2009	4	1	6.2500000000000003e-03	8.6562509408630273e-04	3.4881505143857794e-04	1.5948448449876196e-04	1.4553253672033861e-04	-4.5442142566187727e-04	0.0000000000000000e+00	-1.7580908040173426e-03	8.8306113940287277e-05	1	8.7229013442993164e-02
aslanidi_atrial_model_2009	5	0	6.2500000000000003e-03	3.3242520379293787e+00	2.3906217439844113e-02	1.2836554119829202e-02	1.2706770437624471e-02	-3.4239619952657563e-02	0.0000000000000000e+00	1.3579095347985941e+00	4.6677639983092687e-03	1	3.7135195732116699e-01
aslanidi_atrial_model_2009	5	1	6.2500000000000003e-03	3.3242517518001038e+00	2.3906202312019786e-02	1.2836544591976917e-02	1.2706765113293272e-02	-3.4239623320495127e-02	0.0000000000000000e+00	1.3579094109101533e+00	4.6677639457298322e-03	1	1.7448806762695312e-01
aslanidi_atrial_model_2009	6	0	5.0000000000000003e-02	5.3924845133347844e+02	6.3229912842410840e-01	4.0291472687403740e-01	4.3129195542802279e-01	-1.2329491784307258e+00	0.0000000000000000e+00	1.0487850723242644e+00	1.7242940900868024e-02	1	1.3657808303833008e-02
aslanidi_atrial_model_2009	6	1	5.0000000000000003e-02	5.3924845539117860e+02	6.3229911960856100e-01	4.0291472314492438e-01	4.3129195603791004e-01	-1.2329491861470530e+00	0.0000000000000000e+00	1.0487850167269812e+00	1.7242941006667831e-02	1	8.7730884552001953e-03
aslanidi_atrial_model_2009	7	0	1.0000000000000001e-01	8.0776645486349173e+02	3.1221706953202499e-01	2.8813350086713996e-01	3.7947444577824996e-01	-1.5267553625894408e+00	0.0000000000000000e+00	1.9659891315351416e+01	3.1910348042285749e-02	1	1.9806861877441406e-02
aslanidi_atrial_model_2009	7	1	1.0000000000000001e-01	8.0775802695809580e+02	3.1221240434769015e-01	2.8812993797004793e-01	3.7947078568456050e-01	-1.5267457304841727e+00	0.0000000000000000e+00	1.9659628405303366e+01	3.1910346788495789e-02	1	2.0405054092407227e-02
aslanidi_atrial_model_2009	8	0	1.0000000000000001e-01	7.6727911895047089e+02	5.6034908796196703e-01	3.8966096010683060e-01	4.7395061085519785e-01	-1.5169499056207449e+00	0.0000000000000000e+00	1.9661844666911762e+01	2.7554754976963202e-02	1	4.0384054183959961e-02
aslanidi_atrial_model_2009	8	1	1.0000000000000001e-01	7.6725345499949890e+02	5.6033498645500401e-01	3.8964997657956246e-01	4.7393927177665063e-01	-1.5169204176850286e+00	0.0000000000000000e+00	1.9662985178931578e+01	2.7554692344722919e-02	1	4.2302131652832031e-02
beeler_reuter_model_1977	0	0	1.0000000000000000e+00	6.6615646421238894e+00	3.1150081462953949e-02	1.2591075485477177e-01	3.4410178226849553e-01	-1.2079961443351550e-01	4.2141379026361392e-06	-1.4686761842474709e+00	2.0014365841163864e-03	1	2.0275831222534180e-02
beeler_reuter_model_1977	0	1	1.0000000000000000e+00	3.6735146447835496e+00	2.2234299777210254e-02	1.0407049893203180e-01	2.8897046948824823e-01	-1.0260374371192427e-01	4.1243101804866455e-06	-1.4686866458757493e+00	1.7922873171295848e-03	1	1.6933202743530273e-02
beeler_reuter_model_1977	1	0	1.0000000000000000e+00	2.8180091361050410e+00	1.5939062727909459e-02	9.1789372610946884e-02	2.5988300427732725e-01	-9.3407653056154061e-02	4.2141381584315241e-06	-1.4687223418638382e+00	1.7259701745244150e-03	1	2.0888805389404297e-02
beeler_reuter_model_1977	1	1	1.0000000000000000e+00	4.0659936579623874e+00	2.7765138955828661e-02	1.3973383733431888e-01	3.9170782226491951e-01	-1.3915106621429629e-01	4.1245881305940202e-06	-1.4741364948561397e+00	1.7948518041847395e-03	1	1.7017841339111328e-02
beeler_reuter_model_1977	2	0	2.5000000000000001e-02	1.4682096600939084e+02	1.6207086509058399e-01	9.7192766902978178e-01	2.7831714089311959e+00	-9.7880717827398200e-01	3.6061696741143123e-03	2.6633477093183160e+00	4.3331882505267738e-03	1	2.4410963058471680e-02
beeler_reuter_model_1977	2	1	2.5000000000000001e-02	1.5010053560714030e+02	1.6207087463590142e-01	9.7192781698996100e-01	2.7831718897444091e+00	-9.7880734789325885e-01	3.6061298996088453e-03	2.6633471612904316e+00	4.3383871995510224e-03	1	1.2697935104370117e-02
beeler_reuter_model_1977	3	0	1.0000000000000001e-01	5.7653734450247759e+02	3.8217183002518595e-01	2.1147977418809489e+00	5.9658388397406839e+00	-2.0435835719393936e+00	-5.9550531048557787e-05	6.8758720893997634e+00	1.7397312886297003e-02	1	1.0958368778228760e+00
beeler_reuter_model_1977	3	1	1.0000000000000001e-01	5.7653734450247759e+02	3.8217183002518595e-01	2.1147977418809489e+00	5.9658388397406839e+00	-2.0435835719393936e+00	-5.9550531048557787e-05	6.8758720893997634e+00	1.7397312886297003e-02	1	6.9339275360107422e-03
beeler_reuter_model_1977	4	0	1.2500000000000001e-02	3.7677451175313586e-03	-1.3277178068733519e-03	-6.0735870877977050e-03	-1.6947585432603773e-02	5.9502865932330451e-03	2.5377332235620997e-08	-9.8765867023018927e-02	4.0919826091711427e-05	1	9.2655897140502930e-02
beeler_reuter_model_1977	4	1	1.2500000000000001e-02	3.7673144852617409e-03	-1.3276520628551225e-03	-6.0734029501929854e-03	-1.6947083500468807e-02	5.9501267300632321e-03	-6.5770677792897914e-08	-9.8766286372324430e-02	4.0918318975684391e-05	1	4.3529987335205078e-02
beeler_reuter_model_1977	5	0	2.5000000000000001e-02	3.5352385222529219e+00	1.6358901621345012e-02	8.5836654895558695e-02	2.3967913817398312e-01	-8.5462138147867961e-02	2.0129078848185600e-08	-9.0178448442927106e-01	1.7664116528517992e-03	1	8.8920116424560547e-02
beeler_reuter_model_1977	5	1	2.5000000000000001e-02	3.5352467944777737e+00	1.6358968913777971e-02	8.5836842688877368e-02	2.3967964953965293e-01	-8.5462300380221734e-02	-7.1051459826776409e-08	-9.0178481410788436e-01	1.7664126749257882e-03	1	4.0589094161987305e-02
beeler_reuter_model_1977	6	0	1.0000000000000001e-01	1.6699026216103118e+03	1.8753402018404586e-01	2.2213339282950244e+00	6.5419987406198459e+00	-2.2477503901097862e+00	-3.4854136359285803e-05	5.6462598328262828e+01	4.3333880277070788e-02	1	7.9109668731689453e-03
beeler_reuter_model_1977	6	1	1.0000000000000001e-01	1.6699027635335988e+03	1.8753408271282979e-01	2.2213340996565307e+00	6.5419992039607280e+00	-2.2477505263038964e+00	-3.4944736086117700e-05	5.6462597458976688e+01	4.3333880132835671e-02	1	5.6719779968261719e-03
beeler_reuter_model_1977	7	0	1.0000000000000001e-01	1.7529689458283945e+03	-2.8731469466703174e-01	4.1925540384386295e-01	1.5499321956720280e+00	-5.5179760590524296e-01	-2.4430123190199993e-05	6.5448293275584717e+01	4.6255137719870477e-02	1	1.4966011047363281e-02
beeler_reuter_model_1977	7	1	1.0000000000000001e-01	1.7529700192990986e+03	-2.8731489238901986e-01	4.1925467170713659e-01	1.5499309225983495e+00	-5.5179713401381036e-01	-2.4519455081417618e-05	6.5448333216618636e+01	4.6255150267100233e-02	1	1.2553930282592773e-02
beeler_reuter_model_1977	8	0	1.0000000000000001e-01	1.7547786390872541e+03	-3.0316689373188410e-01	4.0739450489434148e-01	1.5394548193847868e+00	-5.5110744963302949e-01	-2.4559399179224783e-05	6.5448294174909506e+01	4.6262374051638938e-02	1	2.9712915420532227e-02
beeler_reuter_model_1977	8	1	1.0000000000000001e-01	1.7547796633206697e+03	-3.0316670916715793e-01	4.0739512458347349e-01	1.5394558600359858e+00	-5.5110780054462793e-01	-2.4648709342045549e-05	6.5448326534491599e+01	4.6262388099236204e-02	1	2.4703025817871094e-02
benson_epicardial_2008	1	0	1.0000000000000000e+00	5.5307718954419045e+01	1.6555645498380045e-01	1.0824183747510574e-01	5.1643035253661651e-02	6.9249458124978958e-02	0.0000000000000000e+00	1.5963851885613281e+00	7.7749568317486582e-03	1	7.0521116256713867e-02
benson_epicardial_2008	1	1	1.0000000000000000e+00	7.7256560319172252e+01	2.2497966134147873e-01	1.5799365805980869e-01	9.2585598418068571e-02	6.9272385565987804e-02	0.0000000000000000e+00	1.5963852247508612e+00	8.7558673678445539e-03	1	5.8562994003295898e-02
benson_epicardial_2008	2	0	6.2500000000000003e-03	1.6668087384034504e+02	3.3490606148524193e-01	7.2291414043576196e-01	1.2011955773837855e+00	-4.2514161111162707e-01	0.0000000000000000e+00	-9.7651015985752565e-01	1.3015416490465715e-02	1	2.3060703277587891e-01
benson_epicardial_2008	2	1	6.2500000000000003e-03	1.6668082267506173e+02	3.3490598899061297e-01	7.2291405389771057e-01	1.2011954580742810e+00	-4.2514160497856324e-01	0.0000000000000000e+00	-9.7651003253730551e-01	1.3015414347993326e-02	1	1.3930797576904297e-01
benson_epicardial_2008	4	0	6.2500000000000003e-03	1.1660915590054223e-01	-9.8420430173291606e-03	-1.5311540880304619e-02	-2.2805144360532381e-02	6.7606338847099323e-03	0.0000000000000000e+00	-4.8228069822073394e-02	3.2490243454128470e-04	1	4.8471498489379883e-01
benson_epicardial_2008	4	1	6.2500000000000003e-03	1.1660726664797787e-01	-9.8419870588770664e-03	-1.5311497623059722e-02	-2.2805117422251442e-02	6.7606400750648277e-03	0.0000000000000000e+00	-4.8227996034199805e-02	3.2489948174491552e-04	1	2.9335784912109375e-01
benson_epicardial_2008	5	0	1.2500000000000001e-02	3.0859108382116145e+00	4.9558011183876260e-02	5.1626012899845364e-02	5.6290865585054917e-02	-4.6412146928886955e-03	0.0000000000000000e+00	-4.0022170773340804e-02	1.6612826440160779e-03	1	4.7113800048828125e-01
benson_epicardial_2008	5	1	1.2500000000000001e-02	3.0859100154007510e+00	4.9557991306159010e-02	5.1625980094030410e-02	5.6290802082543223e-02	-4.6412085162401695e-03	0.0000000000000000e+00	-4.0022097585676875e-02	1.6612823413063903e-03	1	2.9592990875244141e-01
benson_epicardial_2008	6	0	1.0000000000000001e-01	2.2759155235033297e+04	3.2696707760949835e+00	1.3269638810232038e+01	2.7108991497680321e+01	-1.0426905872793398e+01	0.0000000000000000e+00	2.3356780401404365e+01	1.4856551064511969e-01	0	2.0355939865112305e-02
benson_epicardial_2008	6	0	5.0000000000000003e-02	9.5798307429445413e+03	2.3361226072580621e+00	7.2250503422656891e+00	1.3589242754782063e+01	-5.2346815008669054e+00	0.0000000000000000e+00	1.3030993567692519e+01	9.9407472909508146e-02	0	3.3614873886108398e-02
benson_epicardial_2008	6	0	2.5000000000000001e-02	3.5177433816833209e+03	1.5053406012186201e+00	3.9165298960535608e+00	6.9960206889305425e+00	-2.6395478606568332e+00	0.0000000000000000e+00	1.5899228600641976e+01	5.9932399140366965e-02	0	6.4188003540039062e-02
benson_epicardial_2008	6	0	1.2500000000000001e-02	1.0087903396656940e+03	8.1807144681459931e-01	1.9947533787286602e+00	3.4726485544112080e+00	-1.2948627989519608e+00	0.0000000000000000e+00	1.6293538283150014e+01	3.1986181380445629e-02	1	1.2562990188598633e-01
benson_epicardial_2008	6	1	1.0000000000000001e-01	2.2759154915544259e+04	3.2696707192174301e+00	1.3269638719323183e+01	2.7108991274143293e+01	-1.0426905864548758e+01	0.0000000000000000e+00	2.3356780276595913e+01	1.4856550897238610e-01	0	1.5901088714599609e-02
benson_epicardial_2008	6	1	5.0000000000000003e-02	9.5798295527837126e+03	2.3361224127688160e+00	7.2250501332042347e+00	1.3589242488371895e+01	-5.2346814935866277e+00	0.0000000000000000e+00	1.3030993729612305e+01	9.9407466226331537e-02	0	2.4853944778442383e-02
benson_epicardial_2008	6	1	2.5000000000000001e-02	3.5177434072074448e+03	1.5053405851415675e+00	3.9165298625653691e+00	6.9960206208295972e+00	-2.6395478538239630e+00	0.0000000000000000e+00	1.5899228506370179e+01	5.9932399346071405e-02	0	4.6175003051757812e-02
benson_epicardial_2008	6	1	1.2500000000000001e-02	1.0087890104940798e+03	8.1807001876802588e-01	1.9947532869272493e+00	3.4726484219813614e+00	-1.2948627924698002e+00	0.0000000000000000e+00	1.6293538506680505e+01	3.1986178570215136e-02	1	8.5701942443847656e-02
benson_epicardial_2008	7	0	1.0000000000000001e-01	4.0315651792500568e+04	-6.2941659315982008e+00	1.4869951401223886e+00	1.1363546009237496e+01	-6.3231843865272310e+00	0.0000000000000000e+00	5.1395412285245072e+01	1.1019535019987886e-01	0	5.4859876632690430e-02
benson_epicardial_2008	7	0	5.0000000000000003e-02	4.1195252624763234e+03	-1.2880085154121446e+00	2.3551058447240507e+00	6.9810991974330108e+00	-3.3384403683055837e+00	0.0000000000000000e+00	3.2973024279103015e+01	5.1975164820162845e-02	0	1.0322284698486328e-01
benson_epicardial_2008	7	0	2.5000000000000001e-02	8.6894093965539184e+02	-2.0713479628602727e-01	1.6075492992389968e+00	3.9122673497400200e+00	-1.7526830759594390e+00	0.0000000000000000e+00	2.2527591886949807e+01	3.0552631637432087e-02	1	2.0605587959289551e-01
benson_epicardial_2008	7	1	1.0000000000000001e-01	4.0315587307599730e+04	-6.2941586981569344e+00	1.4870023149276506e+00	1.1363553468777695e+01	-6.3231846827984697e+00	0.0000000000000000e+00	5.1395479965929752e+01	1.1019529929455060e-01	0	6.1452865600585938e-02
benson_epicardial_2008	7	1	5.0000000000000003e-02	4.1195300345249916e+03	-1.2880131030408393e+00	2.3551010956871608e+00	6.9810938794915671e+00	-3.3384400181924647e+00	0.0000000000000000e+00	3.2973043744934131e+01	5.1975103622558735e-02	0	1.1539697647094727e-01
benson_epicardial_2008	7	1	2.5000000000000001e-02	8.6893872583350685e+02	-2.0714071769290854e-01	1.6075435942710499e+00	3.9122615259335731e+00	-1.7526831225177659e+00	0.0000000000000000e+00	2.2527582993059099e+01	3.0552500944270731e-02	1	2.2370910644531250e-01
benson_epicardial_2008	8	0	1.0000000000000001e-01	1.4622445030490024e+04	2.6148923434147662e+00	8.5426861262936313e+00	1.6538910950857414e+01	-6.3216278795855487e+00	0.0000000000000000e+00	5.1403282442693637e+01	1.1346251586705282e-01	0	1.1741995811462402e-01
benson_epicardial_2008	8	0	5.0000000000000003e-02	6.0240261734137566e+03	1.8556105384601551e+00	4.9084724921755480e+00	8.8836846564597352e+00	-3.3377891097913448e+00	0.0000000000000000e+00	3.2975785581719947e+01	7.6619670964081996e-02	0	2.2794508934020996e-01
benson_epicardial_2008	8	0	2.5000000000000001e-02	1.9817838564634944e+03	1.1000779103255525e+00	2.6832686844191755e+00	4.7233049337819892e+00	-1.7523782188923391e+00	0.0000000000000000e+00	2.2529176837589461e+01	4.4649235275629202e-02	1	4.5025205612182617e-01
benson_epicardial_2008	8	1	1.0000000000000001e-01	1.4622540411658534e+04	2.6149065602111534e+00	8.5427043061654615e+00	1.6538935141078198e+01	-6.3216332038863641e+00	0.0000000000000000e+00	5.1403244989992601e+01	1.1346294028605958e-01	0	1.2818717956542969e-01
benson_epicardial_2008	8	1	5.0000000000000003e-02	6.0240502378990004e+03	1.8556155500035061e+00	4.9084758751915274e+00	8.8836861543106806e+00	-3.3377877085613150e+00	0.0000000000000000e+00	3.2975839564651380e+01	7.6619825584324397e-02	0	2.4849486351013184e-01
benson_epicardial_2008	8	1	2.5000000000000001e-02	1.9817869744122693e+03	1.1000790504588451e+00	2.6832696006201218e+00	4.7233053917970551e+00	-1.7523780095863799e+00	0.0000000000000000e+00	2.2529185621580950e+01	4.4649269196532414e-02	1	4.9182391166687012e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	0	0	1.0000000000000000e+00	3.6399043522614704e+01	2.5757510144138962e-02	1.7964721054930521e-03	2.6494958072031949e-03	-5.7158209116359160e-02	0.0000000000000000e+00	-1.3232622475015887e+00	3.1021174153134618e-02	1	1.2110948562622070e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	0	1	1.0000000000000000e+00	3.6100310338940162e+01	3.0063779341155339e-02	2.2647071805721453e-03	2.6068243405084068e-03	-5.7036148351578220e-02	0.0000000000000000e+00	-1.3585689632357401e+00	3.0752989682954739e-02	1	1.4159917831420898e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	1	0	1.0000000000000000e+00	3.6744556550601281e+01	3.3585437477825053e-02	2.1946054845667362e-03	2.5616122853260315e-03	-5.3103210211133955e-02	0.0000000000000000e+00	-1.3270278676656915e+00	3.1045773140046789e-02	1	1.2134075164794922e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	1	1	1.0000000000000000e+00	3.5777137195595465e+01	2.6425102063683426e-02	1.0839592414475518e-03	2.6236729420423544e-03	-5.9694142108000392e-02	0.0000000000000000e+00	-1.3349029319349199e+00	3.0689423070190743e-02	1	1.2856960296630859e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	2	0	3.1250000000000002e-03	5.9783979344683212e+04	-1.3553998213261167e+01	-2.6512295239536776e-01	3.4556862278658507e-03	-1.1399473863565390e-01	0.0000000000000000e+00	-6.0015810232499689e-01	1.2729922291456719e-01	0	2.2676944732666016e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	2	0	1.9531250000000001e-04	1.0730435849554455e-02	1.3024249376591968e-03	8.3843074345590907e-04	5.0566772324911469e-04	-7.2110120844044445e-03	0.0000000000000000e+00	-3.7630609391783310e-02	5.3762740831671187e-04	1	3.5465288162231445e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	2	1	1.9531250000000001e-04	1.0730431829701672e-02	1.3024156592713609e-03	8.3843049271159487e-04	5.0566778472349583e-04	-7.2110124591659996e-03	0.0000000000000000e+00	-3.7630628302423474e-02	5.3762765169384835e-04	1	2.1779608726501465e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	3	0	6.2500000000000003e-03	3.4440322266041086e+01	3.2114567903828828e-02	5.2700200893962545e-03	1.6687200781424494e-03	-1.4901955790160315e-01	0.0000000000000000e+00	-1.2879633552568635e+00	2.8929072362135416e-02	1	3.5144495964050293e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	3	1	6.2500000000000003e-03	3.4440322266041086e+01	3.2114567903828828e-02	5.2700200893962545e-03	1.6687200781424494e-03	-1.4901955790160315e-01	0.0000000000000000e+00	-1.2879633552568635e+00	2.8929072362135416e-02	1	3.4956884384155273e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	4	0	1.9531250000000001e-04	5.0212127589831031e-06	-6.2132226226196963e-06	-9.4839568287596876e-07	-1.2355523111295952e-06	3.0120042346482023e-05	0.0000000000000000e+00	9.1672698454203783e-04	1.1626227198098646e-05	1	7.8069901466369629e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	4	1	1.9531250000000001e-04	5.0210901953245697e-06	-6.2224575323455156e-06	-9.4864366051439220e-07	-1.2354916747447930e-06	3.0119650929805175e-05	0.0000000000000000e+00	9.1670774341423567e-04	1.1625974581118540e-05	1	4.8545002937316895e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	5	0	5.0000000000000003e-02	7.0407084951583995e+04	-1.4789756712832542e+01	-3.9474595487714126e-01	-1.6220147151223774e-02	-7.4242550511428362e-02	0.0000000000000000e+00	-1.2075758880258149e+00	1.4229273712808599e-01	0	6.3230991363525391e-03
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	5	0	1.9531250000000001e-04	8.2952392074565971e-04	1.2944166285677738e-04	8.1199850221480574e-06	1.3836737938088817e-05	-3.7217193451510866e-04	0.0000000000000000e+00	-1.1857411266163354e-02	1.4912251928997830e-04	1	1.5952658653259277e+00
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	5	1	5.0000000000000003e-02	7.0407085454127708e+04	-1.4789756771677872e+01	-3.9474595571394033e-01	-1.6220147156488007e-02	-7.4242550560057907e-02	0.0000000000000000e+00	-1.2075758826072445e+00	1.4229273761454325e-01	0	5.0430297851562500e-03
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	5	1	1.9531250000000001e-04	8.2952499901456172e-04	1.2943241471319311e-04	8.1197361305740401e-06	1.3836798849808929e-05	-3.7217232121378174e-04	0.0000000000000000e+00	-1.1857430364159427e-02	1.4912277060697863e-04	1	1.0004680156707764e+00
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	6	0	1.9531250000000001e-04	1.0469645933428244e-02	1.8344025404886111e-03	7.4414796707422681e-04	4.1508975419501937e-04	-7.4648057560366965e-03	0.0000000000000000e+00	-3.7654574058819890e-02	4.7759899447731563e-04	1	4.0553498268127441e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	6	1	6.2500000000000003e-03	6.1871637676150414e+04	-1.3792143646480675e+01	-2.7762047934089740e-01	5.8088270942957543e-03	-2.3286334502790140e-01	0.0000000000000000e+00	-1.1718136465519535e+00	1.2993074371763952e-01	0	1.1468172073364258e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	6	1	3.1250000000000002e-03	5.9597575847027103e+04	-1.3527421237889136e+01	-2.6721226423391276e-01	1.9349128998942255e-03	-1.1815178379318070e-01	0.0000000000000000e+00	-6.0054515111716000e-01	1.2710679764396660e-01	0	2.1476984024047852e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	6	1	1.9531250000000001e-04	1.0469636788565289e-02	1.8343933084814523e-03	7.4414771798281265e-04	4.1508981464444261e-04	-7.4648061313098424e-03	0.0000000000000000e+00	-3.7654592969005307e-02	4.7759923784236233e-04	1	2.7697896957397461e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	0	6.2500000000000003e-03	7.0424368836406729e+03	-3.7248693514732203e+00	-4.3660262197507294e-02	5.5728328015640649e-03	-5.4484242271882977e-02	0.0000000000000000e+00	9.9309705183313213e-01	4.9060811065950186e-02	1	5.3771972656250000e-02
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	1	6.2500000000000003e-03	7.0424369797819027e+03	-3.7248693781460567e+00	-4.3660263258866294e-02	5.5728322267563080e-03	-5.4484229305153065e-02	0.0000000000000000e+00	9.9309722836011360e-01	4.9060811275482410e-02	1	1.2078785896301270e-01
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	8	0	1.2500000000000001e-02	1.6411459880992776e+01	6.0396864337562306e-02	3.3550931410317730e-03	-3.8999659099347994e-04	-1.4512781923858853e-01	0.0000000000000000e+00	3.2209386006380498e+00	1.3536918213990374e-02	1	6.2779903411865234e-02
