carro_2011_epi	2	7.8125000000000004e-04	2.9243079335230582e-01	1
clancy_rudy_2002	2	5.0000000000000003e-02	8.1137973822086025e+01	0
clancy_rudy_2002	2	2.5000000000000001e-02	1.9927428557523740e+01	0
clancy_rudy_2002	2	1.2500000000000001e-02	4.9443527169451400e+00	0
clancy_rudy_2002	2	6.2500000000000003e-03	1.2329096884234272e+00	0
clancy_rudy_2002	2	3.1250000000000002e-03	3.0855059536889057e-01	1
corrias_purkinje_2011	2	6.2500000000000003e-03	4.9904006033528782e+05	0
corrias_purkinje_2011	2	3.1250000000000002e-03	2.8397190361685655e+05	0
corrias_purkinje_2011	2	1.5625000000000001e-03	1.3126201607202066e+05	0
corrias_purkinje_2011	2	7.8125000000000004e-04	5.1066714336516838e+04	1
courtemanche_ramirez_nattel_1998	2	1.2500000000000001e-02	3.4551481374881355e+01	0
courtemanche_ramirez_nattel_1998	2	6.2500000000000003e-03	8.9985637727829353e+00	0
courtemanche_ramirez_nattel_1998	2	3.1250000000000002e-03	2.1927202738595351e+00	0
courtemanche_ramirez_nattel_1998	2	1.5625000000000001e-03	5.5546908633656533e-01	0
courtemanche_ramirez_nattel_1998	2	7.8125000000000004e-04	1.3627222451717072e-01	1
davies_isap_2012	2	3.1250000000000002e-03	3.3898523475586693e+01	0
davies_isap_2012	2	1.5625000000000001e-03	8.3950953916794298e+00	0
davies_isap_2012	2	7.8125000000000004e-04	2.0777463089150925e+00	1
decker_2009	2	6.2500000000000003e-03	3.3937533703738943e+01	0
decker_2009	2	3.1250000000000002e-03	8.6404208944497718e+00	1
demir_model_1994	2	5.0000000000000003e-02	8.1786584795637009e+03	0
demir_model_1994	2	2.5000000000000001e-02	2.0482324368597815e+03	0
demir_model_1994	2	1.2500000000000001e-02	5.1218250500900479e+02	0
demir_model_1994	2	6.2500000000000003e-03	1.2803622836313178e+02	0
demir_model_1994	2	3.1250000000000002e-03	3.2004096049845550e+01	0
demir_model_1994	2	1.5625000000000001e-03	7.9990567828909214e+00	0
demir_model_1994	2	7.8125000000000004e-04	1.9988793185419125e+00	0
demir_model_1994	2	3.9062500000000002e-04	4.9929217277824839e-01	0
demir_model_1994	2	1.9531250000000001e-04	1.2461156486447562e-01	0
demir_model_1994	2	9.7656250000000005e-05	3.1047805342511576e-02	0
demir_model_1994	2	4.8828125000000003e-05	7.7098463424845410e-03	0
difrancesco_noble_model_1985	2	5.0000000000000003e-02	3.9563230218025024e+02	0
difrancesco_noble_model_1985	2	2.5000000000000001e-02	1.0041677534969054e+02	0
difrancesco_noble_model_1985	2	1.2500000000000001e-02	2.5390517166418249e+01	1
dokos_model_1996	2	5.0000000000000003e-02	1.4454698181129129e+02	0
dokos_model_1996	2	2.5000000000000001e-02	3.6544092910758849e+01	0
dokos_model_1996	2	1.2500000000000001e-02	9.2946889396913228e+00	0
dokos_model_1996	2	6.2500000000000003e-03	2.3984654708382336e+00	1
earm_noble_model_1990	2	5.0000000000000003e-02	3.1194177627355015e+02	0
earm_noble_model_1990	2	2.5000000000000001e-02	7.8064145549408821e+01	0
earm_noble_model_1990	2	1.2500000000000001e-02	1.9526873761553823e+01	0
earm_noble_model_1990	2	6.2500000000000003e-03	4.8783434800481231e+00	0
earm_noble_model_1990	2	3.1250000000000002e-03	1.2163634686998188e+00	1
espinosa_model_1998_normal	2	5.0000000000000003e-02	9.6407541774695233e+02	0
espinosa_model_1998_normal	2	2.5000000000000001e-02	2.6658866807527033e+02	0
espinosa_model_1998_normal	2	1.2500000000000001e-02	7.0398865392235876e+01	0
espinosa_model_1998_normal	2	6.2500000000000003e-03	1.8115659952038488e+01	0
espinosa_model_1998_normal	2	3.1250000000000002e-03	4.5516893404466892e+00	0
espinosa_model_1998_normal	2	1.5625000000000001e-03	1.1497273268039512e+00	0
espinosa_model_1998_normal	2	7.8125000000000004e-04	2.8587677424787372e-01	1
faber_rudy_2000	2	6.2500000000000003e-03	4.2719050284511695e+03	1
fink_noble_giles_model_2008	2	1.5625000000000001e-03	1.7439812697969594e+00	0
fink_noble_giles_model_2008	2	7.8125000000000004e-04	4.3360545846475385e-01	1
fox_mcharg_gilmour_2002	2	3.1250000000000002e-03	4.7140620554613140e+00	1
grandi_pasqualini_bers_2010_ss	2	6.2500000000000003e-03	3.9248279125189676e+01	0
grandi_pasqualini_bers_2010_ss	2	3.1250000000000002e-03	9.5465038122483765e+00	0
grandi_pasqualini_bers_2010_ss	2	1.5625000000000001e-03	2.3379863729572330e+00	1
grandi_pasqualini_bers_2010_ss_endo	2	6.2500000000000003e-03	6.8405598716921446e+01	0
grandi_pasqualini_bers_2010_ss_endo	2	3.1250000000000002e-03	1.6638195778572648e+01	0
grandi_pasqualini_bers_2010_ss_endo	2	1.5625000000000001e-03	4.0892916576868874e+00	1
hilgemann_noble_model_1987	2	5.0000000000000003e-02	1.4675789649728893e+02	0
hilgemann_noble_model_1987	2	2.5000000000000001e-02	3.6728932039939565e+01	0
hilgemann_noble_model_1987	2	1.2500000000000001e-02	9.1837821773480943e+00	0
hilgemann_noble_model_1987	2	6.2500000000000003e-03	2.2926732407533956e+00	0
hilgemann_noble_model_1987	2	3.1250000000000002e-03	5.7091360421247428e-01	1
hodgkin_huxley_squid_axon_model_1952_modified	2	5.0000000000000003e-02	6.5759223768180914e+02	0
hodgkin_huxley_squid_axon_model_1952_modified	2	2.5000000000000001e-02	2.0633613585244007e+02	0
hodgkin_huxley_squid_axon_model_1952_modified	2	1.2500000000000001e-02	5.8295079476837046e+01	0
hodgkin_huxley_squid_axon_model_1952_modified	2	6.2500000000000003e-03	1.5508007414339430e+01	1
hund_rudy_2004	2	6.2500000000000003e-03	1.1987298075356611e+02	0
hund_rudy_2004	2	3.1250000000000002e-03	2.9956526701747908e+01	0
hund_rudy_2004	2	1.5625000000000001e-03	7.1500952843925960e+00	0
hund_rudy_2004	2	7.8125000000000004e-04	1.7770912814954485e+00	0
hund_rudy_2004	2	3.9062500000000002e-04	4.7547313288851767e-01	1
iribe_model_2006	2	5.0000000000000003e-02	4.3607738311530130e+02	0
iribe_model_2006	2	2.5000000000000001e-02	1.1895830151421774e+02	0
iribe_model_2006	2	1.2500000000000001e-02	3.0686049566486783e+01	0
iribe_model_2006	2	6.2500000000000003e-03	7.7498032429014092e+00	0
iribe_model_2006	2	3.1250000000000002e-03	1.9441432561156811e+00	1
iyer_2004	2	4.8828125000000003e-05	1.1719030641284922e-04	1
iyer_model_2007	2	9.7656250000000005e-05	2.8724360085630483e-04	1
jafri_rice_winslow_model_1998	2	3.9062500000000002e-04	2.2795734508886223e-01	0
jafri_rice_winslow_model_1998	2	1.9531250000000001e-04	5.4356314860665091e-02	1
kurata_model_2002	2	2.5000000000000001e-02	4.0156566125828066e+00	0
kurata_model_2002	2	1.2500000000000001e-02	1.0107154508695582e+00	1
li_mouse_2010	2	1.9531250000000001e-04	9.1102222754167895e-03	0
li_mouse_2010	2	9.7656250000000005e-05	2.3291956909601151e-03	1
livshitz_rudy_2007	2	6.2500000000000003e-03	3.1526401263899302e+01	0
livshitz_rudy_2007	2	3.1250000000000002e-03	7.5085616658716852e+00	0
livshitz_rudy_2007	2	1.5625000000000001e-03	1.8634394046443092e+00	1
luo_rudy_1991	2	6.2500000000000003e-03	2.5612927319718942e+01	0
luo_rudy_1991	2	3.1250000000000002e-03	6.2346983815670347e+00	0
luo_rudy_1991	2	1.5625000000000001e-03	1.5762503232958853e+00	1
mahajan_shiferaw_2008	2	6.2500000000000003e-03	1.8134728487739768e+01	0
mahajan_shiferaw_2008	2	3.1250000000000002e-03	4.4708362702067861e+00	0
mahajan_shiferaw_2008	2	1.5625000000000001e-03	1.1146213200882202e+00	1
maleckar_model_2009	2	5.0000000000000003e-02	2.0219151957274784e+02	0
maleckar_model_2009	2	2.5000000000000001e-02	5.1070993643934706e+01	0
maleckar_model_2009	2	1.2500000000000001e-02	1.2818353497226456e+01	0
maleckar_model_2009	2	6.2500000000000003e-03	3.2077338096344348e+00	0
maleckar_model_2009	2	3.1250000000000002e-03	8.0136815398177286e-01	0
maleckar_model_2009	2	1.5625000000000001e-03	1.9981585077226716e-01	1
maltsev_2009	2	2.5000000000000001e-02	6.5847703045161432e+06	0
maltsev_2009	2	1.2500000000000001e-02	7.6011603339950640e-01	0
maltsev_2009	2	6.2500000000000003e-03	1.8995365170565320e-01	1
matsuoka_model_2003	2	1.0000000000000001e-01	1.8797831593230833e+03	0
matsuoka_model_2003	2	5.0000000000000003e-02	5.2247059805842810e+02	0
matsuoka_model_2003	2	2.5000000000000001e-02	1.3733596748789341e+02	0
matsuoka_model_2003	2	1.2500000000000001e-02	3.5186088889410271e+01	0
matsuoka_model_2003	2	6.2500000000000003e-03	8.9063252473250483e+00	0
matsuoka_model_2003	2	3.1250000000000002e-03	2.2412314422586741e+00	1
mcallister_noble_tsien_1975_b	2	2.5000000000000001e-02	8.2993498472963343e+05	0
mcallister_noble_tsien_1975_b	2	6.2500000000000003e-03	6.7519055931919908e+01	0
mcallister_noble_tsien_1975_b	2	3.1250000000000002e-03	1.6936166043051966e+01	0
mcallister_noble_tsien_1975_b	2	1.5625000000000001e-03	4.2474267711293932e+00	0
mcallister_noble_tsien_1975_b	2	7.8125000000000004e-04	1.0670968892800798e+00	0
mcallister_noble_tsien_1975_b	2	3.9062500000000002e-04	2.6925781158226708e-01	0
mcallister_noble_tsien_1975_b	2	1.9531250000000001e-04	6.8549299634409686e-02	1
noble_SAN_model_1989	2	1.0000000000000001e-01	3.8012967020291303e+03	0
noble_SAN_model_1989	2	5.0000000000000003e-02	9.4331124619003037e+02	0
noble_SAN_model_1989	2	2.5000000000000001e-02	2.3491125123206811e+02	0
noble_SAN_model_1989	2	1.2500000000000001e-02	5.8611108307503841e+01	0
noble_SAN_model_1989	2	6.2500000000000003e-03	1.4638214364100063e+01	0
noble_SAN_model_1989	2	3.1250000000000002e-03	3.6578140016794864e+00	0
noble_SAN_model_1989	2	1.5625000000000001e-03	9.1428034012670645e-01	0
noble_SAN_model_1989	2	7.8125000000000004e-04	2.2857100922231338e-01	0
noble_SAN_model_1989	2	3.9062500000000002e-04	5.7154046467709420e-02	0
noble_SAN_model_1989	2	1.9531250000000001e-04	1.4295600596284026e-02	1
noble_model_1962	2	1.0000000000000001e-01	3.0906406498049975e+04	0
noble_model_1962	2	5.0000000000000003e-02	8.4598241334863396e+03	0
noble_model_1962	2	2.5000000000000001e-02	2.1900324262810254e+03	0
noble_model_1962	2	1.2500000000000001e-02	5.5547751806935185e+02	0
noble_model_1962	2	6.2500000000000003e-03	1.4017301521250508e+02	0
noble_model_1962	2	3.1250000000000002e-03	3.5442718638762358e+01	0
noble_model_1962	2	1.5625000000000001e-03	9.0355460447654998e+00	1
noble_model_1991	2	5.0000000000000003e-02	2.9988752959452989e+02	0
noble_model_1991	2	2.5000000000000001e-02	7.8617438460629444e+01	0
noble_model_1991	2	1.2500000000000001e-02	1.9812118605743787e+01	0
noble_model_1991	2	6.2500000000000003e-03	4.9709306206923287e+00	0
noble_model_1991	2	3.1250000000000002e-03	1.2460265596525604e+00	1
noble_model_1998	2	5.0000000000000003e-02	6.1923685446069385e+02	0
noble_model_1998	2	2.5000000000000001e-02	1.5841263200581901e+02	0
noble_model_1998	2	1.2500000000000001e-02	4.0226930311102805e+01	0
noble_model_1998	2	6.2500000000000003e-03	1.0168253834371908e+01	0
noble_model_1998	2	3.1250000000000002e-03	2.5583494792929207e+00	0
noble_model_1998	2	1.5625000000000001e-03	6.4168172098234966e-01	1
noble_model_2001	2	5.0000000000000003e-02	9.8276627561174479e+01	0
noble_model_2001	2	2.5000000000000001e-02	2.4283374871945139e+01	0
noble_model_2001	2	1.2500000000000001e-02	6.0416383804297942e+00	0
noble_model_2001	2	6.2500000000000003e-03	1.5051815674835776e+00	0
noble_model_2001	2	3.1250000000000002e-03	3.7457024354470514e-01	0
noble_model_2001	2	1.5625000000000001e-03	9.2925065710221785e-02	1
noble_noble_SAN_model_1984	2	1.0000000000000001e-01	2.5485320211738568e+02	0
noble_noble_SAN_model_1984	2	5.0000000000000003e-02	6.4205981166320797e+01	0
noble_noble_SAN_model_1984	2	2.5000000000000001e-02	1.6137438858537799e+01	0
noble_noble_SAN_model_1984	2	1.2500000000000001e-02	4.0571595573231676e+00	0
noble_noble_SAN_model_1984	2	6.2500000000000003e-03	1.0231516359166275e+00	0
noble_noble_SAN_model_1984	2	3.1250000000000002e-03	2.5989202539295564e-01	0
noble_noble_SAN_model_1984	2	1.5625000000000001e-03	6.7326652388679964e-02	0
noble_noble_SAN_model_1984	2	7.8125000000000004e-04	1.7454987943684604e-02	0
noble_noble_SAN_model_1984	2	3.9062500000000002e-04	4.9823433669460284e-03	0
noble_noble_SAN_model_1984	2	1.9531250000000001e-04	1.5672302562257585e-03	0
noble_noble_SAN_model_1984	2	9.7656250000000005e-05	5.5164348312580563e-04	0
noble_noble_SAN_model_1984	2	4.8828125000000003e-05	2.5402962609285011e-04	0
nygren_atrial_model_1998	2	5.0000000000000003e-02	3.8175675865135179e+02	1
ohara_rudy_2011_endo	2	2.5000000000000001e-02	8.0164029853000000e+02	0
ohara_rudy_2011_endo	2	1.2500000000000001e-02	2.0749427084683353e+02	0
ohara_rudy_2011_endo	2	6.2500000000000003e-03	5.3567134743401724e+01	1
ohara_rudy_2011_epi	2	2.5000000000000001e-02	7.1003110508044654e+02	0
ohara_rudy_2011_epi	2	1.2500000000000001e-02	1.8780108166350956e+02	0
ohara_rudy_2011_epi	2	6.2500000000000003e-03	4.9016456375744461e+01	0
ohara_rudy_2011_epi	2	3.1250000000000002e-03	1.2575326120075868e+01	1
paci_hyttinen_aaltosetala_severi_atrialVersion	2	5.0000000000000003e-02	4.8608363200041640e+04	0
paci_hyttinen_aaltosetala_severi_atrialVersion	2	2.5000000000000001e-02	7.6051269696308026e+01	0
paci_hyttinen_aaltosetala_severi_atrialVersion	2	1.2500000000000001e-02	1.8666431188990781e+01	0
paci_hyttinen_aaltosetala_severi_atrialVersion	2	6.2500000000000003e-03	4.9612257601145480e+00	0
paci_hyttinen_aaltosetala_severi_atrialVersion	2	3.1250000000000002e-03	1.1412480344432652e+00	0
paci_hyttinen_aaltosetala_severi_atrialVersion	2	1.5625000000000001e-03	2.9491461635277899e-01	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	2	1.2500000000000001e-02	8.8430005806344752e+02	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	2	6.2500000000000003e-03	6.7767065686955008e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	2	3.1250000000000002e-03	1.7767094570179875e-01	1
pandit_clark_giles_demir_2001_endocardial_cell	2	3.9062500000000002e-04	5.3550906610752270e-02	1
pandit_clark_giles_demir_2001_epicardial_cell	2	6.2500000000000003e-03	1.7438390122041212e+03	0
pandit_clark_giles_demir_2001_epicardial_cell	2	1.9531250000000001e-04	2.6980195825801055e-03	1
pasek_simurda_orchard_christe_2008	2	1.9531250000000001e-04	1.4418933898667252e-02	1
priebe_beuckelmann_1998	2	6.2500000000000003e-03	3.8460437279473086e+02	0
priebe_beuckelmann_1998	2	3.1250000000000002e-03	1.5923507609074669e+01	0
priebe_beuckelmann_1998	2	1.5625000000000001e-03	4.6987576423679638e+00	1
sakmann_model_2000_epi	2	5.0000000000000003e-02	7.0816209484984211e+02	0
sakmann_model_2000_epi	2	2.5000000000000001e-02	1.8362103371183991e+02	0
sakmann_model_2000_epi	2	1.2500000000000001e-02	4.6906227433264981e+01	0
sakmann_model_2000_epi	2	6.2500000000000003e-03	1.1861124186656950e+01	0
sakmann_model_2000_epi	2	3.1250000000000002e-03	2.9946231470878932e+00	1
shannon_wang_puglisi_weber_bers_2004	2	6.2500000000000003e-03	2.6528172908944583e+01	0
shannon_wang_puglisi_weber_bers_2004	2	3.1250000000000002e-03	6.4261470449279274e+00	0
shannon_wang_puglisi_weber_bers_2004	2	1.5625000000000001e-03	1.5690857137544323e+00	0
shannon_wang_puglisi_weber_bers_2004	2	7.8125000000000004e-04	3.7715794748303350e-01	0
shannon_wang_puglisi_weber_bers_2004	2	3.9062500000000002e-04	8.6401188015902547e-02	0
shannon_wang_puglisi_weber_bers_2004	2	1.9531250000000001e-04	1.8427123192284421e-02	1
stewart_zhang_model_2008_ss	2	1.2500000000000001e-02	2.6588224094063543e+02	0
stewart_zhang_model_2008_ss	2	6.2500000000000003e-03	6.6422055446003981e+01	0
stewart_zhang_model_2008_ss	2	3.1250000000000002e-03	1.6629449510478409e+01	0
stewart_zhang_model_2008_ss	2	1.5625000000000001e-03	4.1765958641371617e+00	0
stewart_zhang_model_2008_ss	2	7.8125000000000004e-04	1.0547345222571904e+00	0
stewart_zhang_model_2008_ss	2	3.9062500000000002e-04	2.6914879635758243e-01	0
stewart_zhang_model_2008_ss	2	1.9531250000000001e-04	7.0065568399113862e-02	1
ten_tusscher_model_2004_M	2	1.5625000000000001e-03	5.9000782846120547e-01	1
ten_tusscher_model_2004_endo	2	1.5625000000000001e-03	7.5865171588665958e-01	1
ten_tusscher_model_2004_epi	2	1.5625000000000001e-03	5.9173212841268275e-01	0
ten_tusscher_model_2004_epi	2	7.8125000000000004e-04	1.4739101638047469e-01	1
ten_tusscher_model_2006_M	2	1.5625000000000001e-03	6.5681465060821864e-01	1
ten_tusscher_model_2006_endo	2	1.5625000000000001e-03	1.6825330043056519e+00	0
ten_tusscher_model_2006_endo	2	7.8125000000000004e-04	4.1834939786352837e-01	0
ten_tusscher_model_2006_endo	2	3.9062500000000002e-04	1.0444112362692369e-01	1
ten_tusscher_model_2006_epi	2	1.5625000000000001e-03	7.2257415088866406e-01	0
ten_tusscher_model_2006_epi	2	7.8125000000000004e-04	1.7956443310222017e-01	1
viswanathan_model_1999_epi	2	6.2500000000000003e-03	8.2329002320231200e+02	0
viswanathan_model_1999_epi	2	3.1250000000000002e-03	6.8326941648574234e+02	0
viswanathan_model_1999_epi	2	1.5625000000000001e-03	3.1753909803705614e+02	0
viswanathan_model_1999_epi	2	7.8125000000000004e-04	1.3459274566152220e+02	0
viswanathan_model_1999_epi	2	3.9062500000000002e-04	5.1990432884666468e+01	0
viswanathan_model_1999_epi	2	1.9531250000000001e-04	6.0291330198267508e+00	1
wang_sobie_2008	2	1.2500000000000001e-02	1.6640609534515093e+01	0
wang_sobie_2008	2	6.2500000000000003e-03	3.9446792171606981e+00	1
winslow_model_1999	2	9.7656250000000005e-05	1.7985228510728726e+00	1
zhang_SAN_model_2000_0D_capable	2	1.0000000000000001e-01	6.6408608176923465e+01	0
zhang_SAN_model_2000_0D_capable	2	5.0000000000000003e-02	1.6585228195480809e+01	0
zhang_SAN_model_2000_0D_capable	2	2.5000000000000001e-02	4.1442020685939349e+00	0
zhang_SAN_model_2000_0D_capable	2	1.2500000000000001e-02	1.0357875349346042e+00	0
zhang_SAN_model_2000_0D_capable	2	6.2500000000000003e-03	2.5891374931507910e-01	0
zhang_SAN_model_2000_0D_capable	2	3.1250000000000002e-03	6.4724150151474910e-02	0
zhang_SAN_model_2000_0D_capable	2	1.5625000000000001e-03	1.6180427892328104e-02	0
zhang_SAN_model_2000_0D_capable	2	7.8125000000000004e-04	4.0449976235637630e-03	0
zhang_SAN_model_2000_0D_capable	2	3.9062500000000002e-04	1.0112208970858504e-03	0
zhang_SAN_model_2000_0D_capable	2	1.9531250000000001e-04	2.5279682083386692e-04	0
zhang_SAN_model_2000_0D_capable	2	9.7656250000000005e-05	6.3197939385639153e-05	0
zhang_SAN_model_2000_0D_capable	2	4.8828125000000003e-05	1.5801674686059320e-05	1
aslanidi_Purkinje_model_2009	4	1.2500000000000001e-02	2.9796019702010096e-02	1
aslanidi_atrial_model_2009	4	6.2500000000000003e-03	1.6782566154865924e-03	1
beeler_reuter_model_1977	4	1.2500000000000001e-02	3.6474985162810204e-03	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	4	1.9531250000000001e-04	5.0214079470884379e-06	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	4	2.5000000000000001e-02	2.1821506589243488e+05	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	4	9.7656250000000005e-05	4.6381526238843885e-06	1
carro_2011_endo	4	6.2500000000000003e-03	4.9259809348437067e-03	1
carro_2011_epi	4	6.2500000000000003e-03	2.6053231530125689e-03	1
clancy_rudy_2002	4	1.0000000000000001e-01	4.5337913829655020e+05	0
clancy_rudy_2002	4	5.0000000000000003e-02	4.3948280693140974e-02	1
corrias_purkinje_2011	4	6.2500000000000003e-03	1.0159045391722179e+01	1
courtemanche_ramirez_nattel_1998	4	1.2500000000000001e-02	2.2806902326013190e-03	1
davies_isap_2012	4	3.1250000000000002e-03	9.0269044877946849e-04	1
decker_2009	4	6.2500000000000003e-03	4.8407545136540898e-03	1
demir_model_1994	4	5.0000000000000003e-02	6.3008063826002908e-02	0
demir_model_1994	4	2.5000000000000001e-02	4.0217084894228665e-03	1
difrancesco_noble_model_1985	4	5.0000000000000003e-02	4.2838415140058805e-01	1
dokos_model_1996	4	5.0000000000000003e-02	1.6287595717589150e-02	1
earm_noble_model_1990	4	5.0000000000000003e-02	8.0830275889279801e-01	1
espinosa_model_1998_normal	4	5.0000000000000003e-02	4.2379285470905892e-01	1
faber_rudy_2000	4	6.2500000000000003e-03	5.1936956744671133e+03	1
fink_noble_giles_model_2008	4	1.5625000000000001e-03	9.6885459368379200e-06	1
fox_mcharg_gilmour_2002	4	3.1250000000000002e-03	4.2860641922575174e-05	1
grandi_pasqualini_bers_2010_ss	4	6.2500000000000003e-03	2.1661387355203349e-03	1
grandi_pasqualini_bers_2010_ss_endo	4	6.2500000000000003e-03	3.9421787206382836e-03	1
hilgemann_noble_model_1987	4	5.0000000000000003e-02	2.9201670681071951e-01	1
hodgkin_huxley_squid_axon_model_1952_modified	4	5.0000000000000003e-02	3.1553659119873418e+00	1
hund_rudy_2004	4	6.2500000000000003e-03	1.5596992695334675e-03	1
iribe_model_2006	4	5.0000000000000003e-02	4.9191918571996052e+00	0
iribe_model_2006	4	2.5000000000000001e-02	3.3092141439779504e-01	1
iyer_2004	4	4.8828125000000003e-05	1.3504132795351997e-04	1
iyer_model_2007	4	9.7656250000000005e-05	5.4269261839932101e-04	1
jafri_rice_winslow_model_1998	4	3.9062500000000002e-04	1.1085130812202709e-05	1
kurata_model_2002	4	2.5000000000000001e-02	3.7394142278076659e-04	1
li_mouse_2010	4	1.9531250000000001e-04	1.8322263352755368e-06	1
livshitz_rudy_2007	4	6.2500000000000003e-03	3.1735769403690127e-03	1
luo_rudy_1991	4	6.2500000000000003e-03	9.7734009178056919e-04	1
mahajan_shiferaw_2008	4	6.2500000000000003e-03	1.4094862165791211e-03	1
maleckar_model_2009	4	5.0000000000000003e-02	4.1371537028707202e+01	0
maleckar_model_2009	4	2.5000000000000001e-02	3.2104122906257977e-02	1
maltsev_2009	4	1.2500000000000001e-02	5.3405593866733455e-06	1
matsuoka_model_2003	4	1.0000000000000001e-01	4.0473224592100891e+01	0
matsuoka_model_2003	4	5.0000000000000003e-02	2.8788938229132874e+00	1
mcallister_noble_tsien_1975_b	4	6.2500000000000003e-03	1.1282599474207017e-03	1
noble_SAN_model_1989	4	1.0000000000000001e-01	6.7771311074916374e-01	0
noble_SAN_model_1989	4	5.0000000000000003e-02	4.3115918090458602e-02	0
noble_SAN_model_1989	4	2.5000000000000001e-02	2.7154692759107659e-03	1
noble_model_1962	4	1.0000000000000001e-01	1.1204943303182320e+01	1
noble_model_1991	4	5.0000000000000003e-02	2.9914780644793533e+00	0
noble_model_1991	4	2.5000000000000001e-02	1.9867006773169424e-01	1
noble_model_1998	4	5.0000000000000003e-02	4.1813467295681841e+00	0
noble_model_1998	4	2.5000000000000001e-02	2.9800922896358445e-01	1
noble_model_2001	4	5.0000000000000003e-02	3.3377820644449363e-01	0
noble_model_2001	4	2.5000000000000001e-02	2.3680672567670660e-02	1
noble_noble_SAN_model_1984	4	1.0000000000000001e-01	1.1079378921115818e-01	0
noble_noble_SAN_model_1984	4	5.0000000000000003e-02	8.1830012798873187e-03	0
noble_noble_SAN_model_1984	4	2.5000000000000001e-02	8.5361060739157105e-04	0
noble_noble_SAN_model_1984	4	1.2500000000000001e-02	1.9339710663752687e-04	0
noble_noble_SAN_model_1984	4	6.2500000000000003e-03	1.0238833541716386e-04	0
noble_noble_SAN_model_1984	4	3.1250000000000002e-03	9.3145487749539613e-05	0
noble_noble_SAN_model_1984	4	1.5625000000000001e-03	7.9778141763508831e-05	0
noble_noble_SAN_model_1984	4	7.8125000000000004e-04	7.9002598935696978e-05	0
noble_noble_SAN_model_1984	4	3.9062500000000002e-04	8.5034063487253933e-05	0
noble_noble_SAN_model_1984	4	1.9531250000000001e-04	5.8165287971687250e-05	0
noble_noble_SAN_model_1984	4	9.7656250000000005e-05	6.9239479903727481e-05	0
noble_noble_SAN_model_1984	4	4.8828125000000003e-05	7.1187302370460723e-05	0
nygren_atrial_model_1998	4	5.0000000000000003e-02	8.0519894927463281e-02	1
ohara_rudy_2011_endo	4	2.5000000000000001e-02	1.6117920748213899e+00	1
ohara_rudy_2011_epi	4	2.5000000000000001e-02	1.5742636419251461e+00	1
paci_hyttinen_aaltosetala_severi_atrialVersion	4	2.5000000000000001e-02	3.0492795794971720e-02	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	6.2500000000000003e-03	2.0530902367100181e+04	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	3.1250000000000002e-03	2.0530527843891279e+04	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	1.5625000000000001e-03	2.0525187226346385e+04	0
