bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	3.1250000000000002e-03	1.3341630324372868e+03	-1.5875249166610814e+00	-2.1928678442694860e-02	4.1020804236322483e-03	-2.2692848354196826e-02	0.0000000000000000e+00	-1.4041590798194079e+00	2.5872997397786947e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	2	6.2500000000000003e-03	2.0428765611430010e+05	-2.5156155635378884e+01	-3.1457115414476942e+00	-1.9036318918884731e-01	-1.3374529242348387e-01	0.0000000000000000e+00	-1.1719792215320695e+00	2.5905781674694317e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	2	3.1250000000000002e-03	1.9897185609319972e+05	-2.4841891420282277e+01	-3.0139315676307987e+00	-1.7404090903864144e-01	-6.7688034999598301e-02	0.0000000000000000e+00	-6.0062323904415393e-01	2.5317058585090230e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	2	9.7656250000000005e-05	1.9794960774635402e-03	4.5082046020183952e-04	1.9927401423025515e-04	2.0299282597857626e-04	-2.1394722644103581e-03	0.0000000000000000e+00	-1.8330232616392550e-02	1.8549186447043090e-04	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	6	6.2500000000000003e-03	2.0348604244299579e+05	-2.5074495977704782e+01	-3.1528776350296965e+00	-1.9435690245309356e-01	-1.3950178542820169e-01	0.0000000000000000e+00	-1.1724934876125701e+00	2.5933673294400561e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	6	9.7656250000000005e-05	1.9567868218575597e-03	5.5264279788147519e-04	1.6941714741847136e-04	1.6113270016671066e-04	-2.2263526518955246e-03	0.0000000000000000e+00	-1.8338102729558159e-02	1.7704721650193576e-04	1
carro_2011_endo	3	1.0000000000000001e-01	1.3634149354313427e+03	1.8766860674649024e+00	4.6409958335042631e+00	1.7785484823588519e+01	-3.8100491088115191e+00	0.0000000000000000e+00	4.1777452258692335e+01	1.5667541789525671e-02	1
carro_2011_endo	7	5.0000000000000003e-02	1.9499610498105276e+07	-3.6246619603314207e+02	-3.2242995924202410e+02	1.0107990784502948e+02	-1.8322354550378606e-01	0.0000000000000000e+00	-2.2575947852039064e+01	6.9199888665870146e-01	0
carro_2011_endo	7	2.5000000000000001e-02	2.4050068723908965e+06	-9.7307462179712672e+01	-7.2309808666984196e+01	-5.4778095254361858e+01	-5.3589491632877184e-02	0.0000000000000000e+00	-8.0221168425437668e+00	7.7496504386085630e-01	0
carro_2011_endo	7	1.2500000000000001e-02	3.2051666367991298e+05	-3.3274044295159683e+01	-2.1479790073586031e+01	-1.4499299186763295e+01	-1.8183020017353613e-02	0.0000000000000000e+00	-3.2537456176621617e+00	2.7440966323545679e-01	0
carro_2011_endo	7	6.2500000000000003e-03	4.2711844396720298e+04	-1.2097585711099498e+01	-6.8083109439405405e+00	-3.5880949159783881e+00	-7.5722148383334797e-03	0.0000000000000000e+00	-1.4543338136849115e+00	8.2645884965858410e-02	0
carro_2011_endo	7	3.1250000000000002e-03	7.0492751253057222e+03	-4.9485496684481518e+00	-2.4827858247072641e+00	-8.8166306595226729e-01	-3.2868494170870122e-03	0.0000000000000000e+00	-6.8554871251734539e-01	2.7859727570991599e-02	1
carro_2011_epi	2	6.2500000000000003e-03	1.9274619580331983e+01	2.5911097440416597e-01	7.9874308129842575e-01	3.2686403166507887e+00	-8.2110660344543618e-01	0.0000000000000000e+00	-1.1979375480984856e+01	1.6710076014306539e-03	1
carro_2011_epi	6	6.2500000000000003e-03	3.2818532018939578e+01	2.6545373404900374e-01	8.4371649489122547e-01	3.4944079911293215e+00	-8.7822254253238441e-01	0.0000000000000000e+00	-6.2573277248961290e+00	2.6496830752615538e-03	1
clancy_rudy_2002	1	1.0000000000000000e+00	7.5527078170656301e+00	4.3289874506626802e-03	3.7217540028393614e-03	4.2528672303490112e-03	1.8361958250707744e-03	0.0000000000000000e+00	-1.8418286274943796e-02	2.4313751169424227e-03	1
clancy_rudy_2002	5	5.0000000000000003e-02	7.6883436928041049e-01	5.5212778955251451e-03	5.8970133162006277e-03	6.0259932451742770e-03	2.6407780693915583e-03	0.0000000000000000e+00	5.5139679489002447e-07	3.0084514182928497e-03	1
corrias_purkinje_2011	0	1.0000000000000000e+00	3.4448350998585555e+05	5.0852386584464284e+00	4.8978336947418946e+01	-1.7918436764667867e-01	-1.7428118819030288e+01	0.0000000000000000e+00	-2.1060328575745959e+02	3.0787768387706616e-01	0
corrias_purkinje_2011	0	2.0000000000000000e+00	1.3512324080513010e+04	1.0838611252066812e+00	8.3916005055569087e+00	1.5817149535502573e-01	-4.0286854142202415e+00	0.0000000000000000e+00	-2.1295136386565503e+01	1.2541590709600792e-01	0
corrias_purkinje_2011	0	3.0000000000000000e+00	2.9116271674188233e+03	5.1335142055273764e-01	4.0665616508290725e+00	8.5153497343767981e-02	-1.9236908791477418e+00	0.0000000000000000e+00	-7.2767073664151667e+00	6.4562451818309122e-02	0
corrias_purkinje_2011	0	4.0000000000000000e+00	2.2934380047366605e+00	1.5025405203374476e-02	1.2248389968659978e-01	3.2643710389663738e-03	-5.7019960209473197e-02	0.0000000000000000e+00	-4.6220166988125300e-01	1.9615829697106528e-03	1
corrias_purkinje_2011	4	6.2500000000000003e-03	1.0835551292302535e-01	3.5857889762951345e-03	2.5959218227924907e-02	6.8285581334137646e-04	-1.2037362189417422e-02	0.0000000000000000e+00	-1.1663531080547784e-01	4.2715799062785416e-04	1
corrias_purkinje_2011	8	1.0000000000000001e-01	5.8237510943689977e+05	6.4679759241739703e+00	4.8135947409183814e+01	-9.8593467982102112e-01	-2.0206029535785859e+01	8.4475328065991562e-06	-3.9465563539093716e+02	3.3668736762995483e-01	0
corrias_purkinje_2011	8	5.0000000000000003e-02	4.6582842214234429e+05	5.8603759414433227e+00	4.8719458528917748e+01	-5.6710325581874521e-01	-1.9162617553544166e+01	8.4066373204905176e-06	-3.1704183743275848e+02	3.2342837003453895e-01	0
corrias_purkinje_2011	8	2.5000000000000001e-02	3.2117175402319001e+05	4.9420921787242094e+00	4.8962286933541733e+01	-1.2838876642161168e-01	-1.7045016354954441e+01	0.0000000000000000e+00	-1.8424670887876377e+02	3.0462026342066323e-01	0
corrias_purkinje_2011	8	1.2500000000000001e-02	1.8193939142788778e+05	3.7749727057519920e+00	4.7406048821394535e+01	1.5540089440056981e-01	-1.3580724203372327e+01	0.0000000000000000e+00	-1.2750461013673115e+02	2.7808287441321550e-01	0
corrias_purkinje_2011	8	6.2500000000000003e-03	8.0367935156190710e+04	2.5519649824990722e+00	1.8914053587541169e+01	2.4314341422416952e-01	-9.4088208890166669e+00	0.0000000000000000e+00	-6.3957970987648963e+01	2.3203009242024814e-01	0
corrias_purkinje_2011	8	3.1250000000000002e-03	2.8017489218527215e+04	1.5379518632945803e+00	1.1786405702470660e+01	2.0104493081130315e-01	-5.7289582075474925e+00	0.0000000000000000e+00	-2.8386457134410676e+01	1.6593398658557276e-01	0
corrias_purkinje_2011	8	1.5625000000000001e-03	8.2597263385677979e+03	8.5350269885620378e-01	6.6860607371016272e+00	1.3258710806010043e-01	-3.1906636168070150e+00	0.0000000000000000e+00	-1.8285934562373882e+01	1.0228698371268892e-01	0
corrias_purkinje_2011	8	7.8125000000000004e-04	2.2128832631114642e+03	4.5025920836772571e-01	3.5690001247190821e+00	7.7114490743644737e-02	-1.6857536985479982e+00	0.0000000000000000e+00	-4.4813209016232634e+00	5.6919460960223843e-02	0
corrias_purkinje_2011	8	3.9062500000000002e-04	5.6422737363900819e+02	2.3059913613366234e-01	1.8376350084600261e+00	4.0592100767202766e-02	-8.6304829092535584e-01	0.0000000000000000e+00	-1.8602656181987669e+00	2.9832198372396250e-02	1
courtemanche_ramirez_nattel_1998	3	1.0000000000000001e-01	1.5607536149206599e+03	8.3511366755629979e-01	7.3005210797646214e+00	3.2297756288418782e+00	-5.2625287024985248e+00	1.3818070385696046e-06	5.2649088309375429e+00	5.2601947122679502e-02	0
courtemanche_ramirez_nattel_1998	3	5.0000000000000003e-02	2.9927744919354876e+02	1.6332844461161358e+00	3.8499240400607277e+00	1.7958280987378998e+00	-2.6939274835428151e+00	8.1352946779134072e-07	2.3918339323411857e+01	2.6386987984960353e-02	1
courtemanche_ramirez_nattel_1998	7	1.0000000000000001e-01	8.8035591846816359e+01	7.0982207111228490e-02	1.1024658456450425e+00	2.0360136730542422e-01	-5.6221195873617802e-01	3.7601418512167584e-07	1.4152114072475598e+01	1.5754411227763838e-02	1
davies_isap_2012	2	3.1250000000000002e-03	3.3905840384298955e+01	1.7193077006203339e-01	5.7270230818926393e-01	7.3827221131525178e-02	-3.5039956078766110e-01	0.0000000000000000e+00	-1.4061503269152524e+00	8.7646552533399754e-03	1
davies_isap_2012	6	1.0000000000000001e-01	8.8218059585601848e+04	9.6911778074946824e+00	2.2006557065537606e+01	-8.5697757942911501e-01	-9.1533534242884080e+00	0.0000000000000000e+00	1.8183413032037635e+01	3.0968639748564730e-01	0
davies_isap_2012	6	5.0000000000000003e-02	1.2298994211911122e+04	3.3269583757770533e+00	9.1731877568893196e+00	-8.9255763572060332e-02	-4.6731343561711505e+00	0.0000000000000000e+00	8.2381786871419251e+00	1.5022182764887945e-01	0
davies_isap_2012	6	2.5000000000000001e-02	2.7440060859052446e+03	1.5580980110727296e+00	4.4276257655035920e+00	8.2900197828612576e-02	-2.3985218202069127e+00	0.0000000000000000e+00	1.2424666723364282e+01	7.2786065477929637e-02	0
davies_isap_2012	6	1.2500000000000001e-02	6.4813218665926570e+02	7.4811934942545122e-01	2.1869735189288804e+00	7.9058213554137780e-02	-1.2312157775893517e+00	0.0000000000000000e+00	3.0333347667548765e+00	3.6368154949068969e-02	1
decker_2009	1	1.0000000000000000e+00	2.6006060125991087e+02	4.4932931929963615e-02	1.3898744670072460e-01	2.1322207407747484e-02	-1.0931199221160171e-01	0.0000000000000000e+00	2.0716145529894817e+01	1.4149224354669353e-02	1
decker_2009	5	6.2500000000000003e-03	1.5529024664698108e+00	3.8900952191056604e-03	1.3140971310292571e-02	1.9466708500228691e-03	-1.0523287218660471e-02	0.0000000000000000e+00	1.2556363261580827e-01	1.1806371002376058e-03	1
demir_model_1994	0	1.0000000000000000e+00	2.1517376918826301e-03	-5.4551753351006482e-05	-4.0270276258524973e-05	-4.2518866507634812e-05	5.1084187290939553e-05	1.3345941297870922e-05	-3.2045172249262066e-04	8.6112180949566764e-05	1
demir_model_1994	4	5.0000000000000003e-02	6.2717928185006350e-02	-5.6908428473434469e-04	4.5715068949903070e-05	-1.3193338884320838e-04	2.8536757885433417e-04	-4.7630323770420091e-05	-6.6063009204775369e-04	4.9504385515681279e-04	1
demir_model_1994	8	1.0000000000000001e-01	9.8703243993377575e+04	7.0853145368994319e-01	6.2342107167523864e-02	4.0814537191863565e-02	-3.0005624921614071e-05	5.1394764605063870e-03	-9.1384515007497669e-04	5.2110829106489109e-01	0
demir_model_1994	8	5.0000000000000003e-02	9.2636685854679545e+03	2.0841961773965068e-01	1.7844481498400455e-02	1.1545370126327725e-02	-5.1840871947206324e-05	1.6140662203412148e-03	-2.2184663010271777e-04	1.8520051902983473e-01	0
demir_model_1994	8	2.5000000000000001e-02	7.5627890341708087e+02	5.6279264189811329e-02	4.6386070976041083e-03	3.0216045977340400e-03	-6.3287319207461223e-06	4.8419275778854853e-04	-1.9031501427946296e-04	5.3495630858977634e-02	0
demir_model_1994	8	1.2500000000000001e-02	6.1794688588299934e+01	1.4267122211663263e-02	1.2331631216966343e-03	6.3684083056614327e-04	6.5694789526560271e-05	1.7174014481469158e-04	-3.3565999668816460e-04	1.5242968011447660e-02	1
difrancesco_noble_model_1985	3	1.0000000000000001e-01	4.1556781788464735e+02	-2.4997031596626584e-01	4.3815524076158994e+00	1.0207065567006026e+00	-1.2562191412186436e+00	2.3427741174685934e-01	-5.0723317305028957e+00	6.2302064700024286e-02	0
difrancesco_noble_model_1985	3	5.0000000000000003e-02	9.7312343347793202e+01	-3.6795701658445523e-01	1.8383415886644627e+00	4.9528834246504516e-01	-6.4623132032387787e-01	2.3522390087973122e-01	-5.2905473896504418e+00	3.0421254723381461e-02	1
difrancesco_noble_model_1985	7	1.0000000000000001e-01	4.1456426458456455e+01	-5.6325250299289564e-01	-7.6742695360903213e-01	-1.1266948433160451e-01	-1.6464408858269053e-02	2.3507972309099046e-01	-3.0721030967209799e+00	1.8716806681714743e-02	1
dokos_model_1996	2	5.0000000000000003e-02	1.4340612289093815e+02	-1.2225784505437787e-01	1.0680891966558193e-02	3.9987401891949048e-02	-1.3680888907781963e-02	7.1597677265486936e-03	3.3314674383600362e-02	2.8942472675852329e-02	1
dokos_model_1996	6	1.0000000000000001e-01	1.2398382271938460e+03	-3.2978747219090110e-01	-4.5353243492854745e-02	1.8970261675804068e-02	-3.0208319930622451e-02	1.4331652474027123e-02	6.0447700528191817e-02	8.1061011298926913e-02	0
dokos_model_1996	6	5.0000000000000003e-02	3.0997133610352660e+02	-1.6453790957018555e-01	-2.2906456803298170e-02	9.5161198046298523e-03	-1.5124455030752770e-02	7.1526979263865087e-03	3.0551288540005217e-02	4.0357658965448233e-02	1
earm_noble_model_1990	1	1.0000000000000000e+00	5.9443648286764585e+01	1.7434092426503582e+00	1.3797260851588078e-01	3.3395856730336959e-02	-1.8257480547953264e-01	-1.0419516720266699e+00	5.8475584722622784e+00	9.4141650569705779e-03	1
earm_noble_model_1990	5	5.0000000000000003e-02	1.2198001441021482e+01	1.6814222957613083e+00	1.2445872758542009e-01	2.6744265592441252e-02	-6.4313205625367686e-02	-1.0419902022160272e+00	2.1311633341552749e+00	4.2158557877596085e-03	1
espinosa_model_1998_normal	0	1.0000000000000000e+00	5.6953463277713117e+03	3.1537305365706914e-01	2.5291400082736004e-02	1.3796520591824901e-02	-2.1323473945688676e-01	5.3727829651961656e-07	-1.3594439881327816e+00	1.3683787213710136e-01	0
espinosa_model_1998_normal	0	2.0000000000000000e+00	2.5745502496994823e+02	6.1427589390561366e-02	8.0014026349317646e-04	-7.7287877397225202e-04	5.7449626083467820e-03	5.3726978421764215e-07	8.4581295310455573e-01	3.5478798710640733e-02	1
espinosa_model_1998_normal	4	5.0000000000000003e-02	3.9541270374690451e-01	-4.9483667513499086e-03	-2.6552640838275465e-03	-2.2706538551631184e-03	4.0416920720694804e-02	-1.0496956498684540e-04	-5.3680756899450444e-01	1.5292486467364634e-03	1
espinosa_model_1998_normal	8	1.0000000000000001e-01	4.1605179660271569e+03	3.1993737644602049e-01	2.6240274190570290e-02	1.5594652619711269e-02	-2.3338713595305904e-01	5.7674268575169663e-05	1.7787290563919669e+00	1.2163522437062163e-01	0
espinosa_model_1998_normal	8	5.0000000000000003e-02	1.5011608605490703e+03	1.9381578648098241e-01	1.6560028618854972e-02	8.8280603932986423e-03	-1.3174863344450927e-01	-4.8271419629486445e-05	2.2186370624721832e+00	7.9970365829512904e-02	0
espinosa_model_1998_normal	8	2.5000000000000001e-02	4.5220151829934383e+02	1.0606323293728792e-01	7.4638502349131386e-03	3.9912052108235230e-03	-6.6083147657550967e-02	-8.3831218049112977e-05	-3.9268108670475499e-01	4.6360273833265832e-02	1
faber_rudy_2000	3	2.5000000000000001e-02	1.1151348485610335e+04	1.7884954339845649e+00	3.8687435415937870e+00	-2.8274512365456843e+00	-2.1432159450051884e+00	1.6314009840812105e-05	2.7440113934011322e+01	2.2114328688623067e-01	0
faber_rudy_2000	3	1.2500000000000001e-02	7.7421031107499784e+03	1.4079071057127521e+00	2.6929142076442076e+00	-2.9905405438194776e+00	-1.1033240066260888e+00	1.6570147664651813e-05	1.2912425413367146e+01	2.0331408712053900e-01	0
faber_rudy_2000	3	6.2500000000000003e-03	6.3646254844606628e+03	1.2061501342145675e+00	2.0970597006795231e+00	-3.1079701914449771e+00	-5.5739830345667940e-01	1.6698220804300945e-05	6.3596507285437838e+00	1.9675408206170544e-01	0
faber_rudy_2000	3	3.1250000000000002e-03	5.7137762405386993e+03	1.0977063659627788e+00	1.7947314046998031e+00	-3.1614497058649960e+00	-2.9266582184752821e-01	1.6762258042035683e-05	3.0759962680521085e+00	1.9359053612491128e-01	0
faber_rudy_2000	3	1.5625000000000001e-03	5.4185465632365722e+03	1.0424983071555403e+00	1.6402134157124806e+00	-3.1955446954013382e+00	-1.5286864601397809e-01	1.6794277627241172e-05	1.5599318526668640e+00	1.9233264953552451e-01	0
faber_rudy_2000	3	7.8125000000000004e-04	5.2727982597396385e+03	1.0142412780535608e+00	1.5631829418927623e+00	-3.2130403526487754e+00	-8.5856986153935111e-02	1.6810287050361694e-05	7.6849840504723943e-01	1.9171389878629047e-01	0
faber_rudy_2000	3	3.9062500000000002e-04	5.1994958711333857e+03	9.9970408078507944e-01	1.5236191605312399e+00	-3.2216126290212941e+00	-5.0687405115560580e-02	1.6818291740605673e-05	3.9700850507449559e-01	1.9138761088221926e-01	0
faber_rudy_2000	3	1.9531250000000001e-04	2.3083128874339238e+01	7.2496646469176085e-02	1.0949121599298905e-01	-4.5882721464849396e-02	-6.2686676035283995e-03	1.6822293957829970e-05	2.0594581915509025e-01	1.2452974865539635e-02	1
faber_rudy_2000	7	1.0000000000000001e-01	4.7012088309804443e+04	3.2539518642104781e+00	7.9696191818140392e+00	-2.8914609637082691e+00	-2.1985692882417851e+00	4.9363720933115474e-06	1.5616983556043351e+00	4.0084333488008989e-01	0
faber_rudy_2000	7	5.0000000000000003e-02	1.9714567382241465e+04	2.3497197171678010e+00	4.6270991936319490e+00	-3.0179197933898507e+00	-1.0923272086109606e+00	1.0896028030060734e-05	1.1600854553413797e+01	2.6438822341667506e-01	0
faber_rudy_2000	7	2.5000000000000001e-02	1.0676755162528965e+04	1.6944330943628074e+00	3.0036979998265423e+00	-3.1095481312926552e+00	-5.1462431653455809e-01	1.3864839900179504e-05	3.0068222952959331e+00	2.1791430215408289e-01	0
faber_rudy_2000	7	1.2500000000000001e-02	7.4828025905744316e+03	1.3475837867790119e+00	2.2416346727321184e+00	-3.1596653080661810e+00	-2.6817892780725572e-01	1.5346490755518971e-05	7.2886049110718432e-01	2.0179646266730433e-01	0
faber_rudy_2000	7	6.2500000000000003e-03	6.2450174861274081e+03	1.1737372874789003e+00	1.8728606875529863e+00	-3.1997850670299215e+00	-1.4563495754645572e-01	1.6086626217770572e-05	1.4569914795697514e-01	1.9615203905553658e-01	0
faber_rudy_2000	7	3.1250000000000002e-03	5.6559779901358979e+03	1.0801731778013846e+00	1.6783704369700274e+00	-3.2101565059853812e+00	-7.8661647881453689e-02	1.6456521123586754e-05	6.7649691246003840e-02	1.9331013478043327e-01	0
faber_rudy_2000	7	1.5625000000000001e-03	5.3911322107407177e+03	1.0338304077378950e+00	1.5832583290556954e+00	-3.2212360894760934e+00	-4.8591427979111756e-02	1.6641425034435997e-05	1.5352250711544002e-02	1.9220752856969470e-01	0
faber_rudy_2000	7	7.8125000000000004e-04	5.2597336979718175e+03	1.0097986094327496e+00	1.5340771007419107e+00	-3.2265263822398254e+00	-3.2011306183775901e-02	1.6733866587514967e-05	1.8735301223841816e-02	1.9165581465245507e-01	0
faber_rudy_2000	7	3.9062500000000002e-04	5.1929832599798146e+03	9.9751123840829337e-01	1.5093755123131132e+00	-3.2281308014887600e+00	-2.4533120957990207e-02	1.6780084521883509e-05	1.1398519370970916e-02	1.9135876328429921e-01	0
faber_rudy_2000	7	1.9531250000000001e-04	2.0835415655147546e+01	6.8615440451139875e-02	1.0130821011074431e-01	-4.4057439491368200e-02	-9.4428571227922475e-04	1.6803193219061541e-05	1.8659701583771948e-02	1.1874468478779796e-02	1
fink_noble_giles_model_2008	2	1.5625000000000001e-03	1.7609059303752972e+00	1.7377359342617638e-02	1.7919342966860086e-01	4.7128656617834963e-01	-1.6444427375382276e-01	-6.9728258722534520e-08	-3.6733188680869944e+00	1.2735117128705106e-03	1
fink_noble_giles_model_2008	6	5.0000000000000003e-02	3.5569164950016784e+03	6.5847089790952396e-01	7.4020231807224945e+00	1.9290515883108128e+01	-6.5117531372352886e+00	-2.2226868452435156e-06	-6.9185538476916122e+00	5.3133468259736458e-02	0
fink_noble_giles_model_2008	6	2.5000000000000001e-02	8.9199786178073725e+02	3.0661347593627397e-01	3.5008570583257210e+00	9.1932687301999181e+00	-3.1542909167423190e+00	-1.0995580908002012e-06	1.7017465860926876e+01	2.6991759526101458e-02	1
fox_mcharg_gilmour_2002	1	1.0000000000000000e+00	3.3461488812454576e+02	2.3006736242194847e-01	2.9814476757807711e+00	2.6929322673387901e-01	-2.4850777638325852e+00	8.1757525549619459e-07	2.7412365532681633e+01	1.5060316075757378e-02	1
fox_mcharg_gilmour_2002	5	6.2500000000000003e-03	6.6036316114213511e-01	1.0459906068717828e-02	1.4273740763115939e-01	1.3963956943399580e-02	-1.2318835689706020e-01	6.8340000325406436e-10	8.0781915111964508e-01	6.6647733417552596e-04	1
grandi_pasqualini_bers_2010_ss	0	1.0000000000000000e+00	1.1426258740885936e+02	1.7110936884478178e-02	-4.4310218790485578e-02	-2.1465351110865072e-01	4.6123997949585771e-02	-2.1085497792228125e-09	-2.0406946483102899e+01	9.0739014724485669e-03	1
grandi_pasqualini_bers_2010_ss	4	6.2500000000000003e-03	5.2110887796714212e-03	-1.6473603033091422e-03	-5.0364611439590590e-03	-1.5544548235794764e-02	4.4169134772573670e-03	3.0301322055947821e-06	-2.0727684401242641e-01	5.2030556906240654e-05	1
grandi_pasqualini_bers_2010_ss	8	1.0000000000000001e-01	4.8287668592663230e+06	-1.1987538868054310e+02	-1.0762480832619133e+02	-4.7764636611667385e+01	-3.0285533918273444e-01	1.5656938363406425e-04	-7.6430745003876325e+01	7.7525832364463043e-01	0
grandi_pasqualini_bers_2010_ss	8	5.0000000000000003e-02	7.4862239568604971e+05	-3.9425822666061947e+01	-3.1854680987050074e+01	-1.1028201438254001e+01	-2.0694074063456469e-03	1.4212883722564129e-04	-2.0991690472847779e+01	3.3562745280322304e-01	0
grandi_pasqualini_bers_2010_ss	8	2.5000000000000001e-02	6.0228459020333423e+04	-1.0514204253757839e+01	-7.1885750445369752e+00	-9.8004869927657978e-01	4.3094541144270693e-03	9.8929400550673563e-05	-5.3114542166793512e+00	7.8080457994788813e-02	0
grandi_pasqualini_bers_2010_ss	8	1.2500000000000001e-02	3.3498179976862348e+03	-2.4435607042236143e+00	-1.2226400523384768e+00	6.1520401924892099e-01	5.8848180735537881e-05	5.0870863987029225e-05	-1.3999526480181430e+00	1.6299368936265126e-02	1
grandi_pasqualini_bers_2010_ss_endo	3	1.0000000000000001e-01	2.8654685125078454e+03	1.2843588848527361e+00	5.4850353632130293e+00	1.4612578956426518e+01	-3.6340235017445934e+00	-4.0568907877513993e-07	-1.7721781848755313e+01	3.1442768486824826e-02	1
grandi_pasqualini_bers_2010_ss_endo	7	1.0000000000000001e-01	1.6390770418919481e+07	-2.8505657733213229e+02	-2.6708906556902491e+02	5.5087189727373513e+01	-7.7731383062888426e-01	-1.2714386770085184e-06	-7.7606135699089862e+01	9.2861320178890983e-01	0
grandi_pasqualini_bers_2010_ss_endo	7	5.0000000000000003e-02	4.6597579695044067e+06	-1.2011237052713130e+02	-1.0501279220639725e+02	4.0806094659437377e+01	1.5052643962803813e-02	-6.7967708616833988e-07	-2.1198340556602545e+01	7.3431062610841891e-01	0
grandi_pasqualini_bers_2010_ss_endo	7	2.5000000000000001e-02	8.6708390165616444e+05	-4.2853781051696956e+01	-3.3537998675031304e+01	5.0199864052991643e+00	6.2434849966521710e-03	-3.6892126331622421e-07	-5.4121697528031518e+00	3.4685515299933195e-01	0
grandi_pasqualini_bers_2010_ss_endo	7	1.2500000000000001e-02	1.0993225155390998e+05	-1.4169661683142692e+01	-9.6309744369349914e+00	2.4945967585639863e+00	-1.9232565729012663e-03	-2.4571605194978474e-07	-1.4589750723761767e+00	1.0948976850285795e-01	0
grandi_pasqualini_bers_2010_ss_endo	7	6.2500000000000003e-03	1.2845430037750455e+04	-4.7934507979053933e+00	-2.6496753740304371e+00	1.7265086008288364e+00	-1.9070446131550511e-03	-1.9038331799947628e-07	-4.4907532654127635e-01	2.9817133614045796e-02	1
hilgemann_noble_model_1987	2	5.0000000000000003e-02	1.4693106651828185e+02	3.6206402655169256e-01	4.0328123600652077e-01	2.4587102195064858e-01	-8.2479861286884670e-01	2.1259573931331488e-04	-2.6715506275544953e+00	9.9071888501058268e-03	1
hilgemann_noble_model_1987	6	5.0000000000000003e-02	3.8776220694972471e+02	2.3091457696204998e-01	2.8908247822516842e-01	1.6170780506072902e-01	-6.7409969225321476e-01	2.0981279642739992e-04	5.4065114065146815e+00	1.6862686140009239e-02	1
hodgkin_huxley_squid_axon_model_1952_modified	1	1.0000000000000000e+00	1.0620650188922949e+04	-1.0313588540645213e-01	4.2587802272588959e-03	-1.2370044244249812e-03	-5.2165554335312692e-01	-1.9096360475145957e-05	-2.2697840249733645e+01	1.0336978579634083e-01	0
