difrancesco_noble_model_1985	7	2.5000000000000001e-02	9.7952856146732561e+00	-5.1552074415576499e-01	-8.5991323995783375e-01	-9.0683098727822653e-02	-9.9748350306541056e-03	2.3590290600854757e-01	-2.3012712327324323e+00	9.7103716209636492e-03	1
dokos_model_1996	8	1.0000000000000001e-01	2.4411063921044583e+01	-7.4184416129128294e-03	-3.1173202121408394e-03	-1.4369796465416584e-03	1.2977156856486260e-03	-3.5395306511531999e-05	2.3317880647759637e-03	1.0585826225396165e-02	0
dokos_model_1996	8	5.0000000000000003e-02	5.3006042737646641e+00	-1.7073522334385416e-03	-8.7037067805795232e-04	-1.7554677776843164e-04	2.9363943153093430e-04	-1.9829155036177326e-05	3.8356103612802173e-03	4.9133374056457646e-03	1
espinosa_model_1998_normal	0	1.0000000000000000e+00	5.6953463277713117e+03	3.1537305365706914e-01	2.5291400082736004e-02	1.3796520591824901e-02	-2.1323473945688676e-01	5.3727829651961656e-07	-1.3594439881327816e+00	1.3683787213710136e-01	0
espinosa_model_1998_normal	0	2.0000000000000000e+00	2.5745502496994823e+02	6.1427589390561366e-02	8.0014026349317646e-04	-7.7287877397225202e-04	5.7449626083467820e-03	5.3726978421764215e-07	8.4581295310455573e-01	3.5478798710640733e-02	0
espinosa_model_1998_normal	0	3.0000000000000000e+00	4.6550367579379270e+01	2.9933687879662330e-02	5.7540500365433900e-03	1.7909196732830424e-03	-2.1551908306086887e-02	1.9798838479800906e-07	1.4026717458757929e+00	1.5428060603532925e-02	0
espinosa_model_1998_normal	0	4.0000000000000000e+00	1.0656234830753727e-01	1.4653209166937131e-03	2.8044466941423707e-04	1.4372939521933858e-04	-1.7230722039158763e-03	-2.3767356083226332e-08	3.0314215477005746e-02	7.4694889825541438e-04	1
faber_rudy_2000	1	1.0000000000000000e+00	4.8573687057849165e+03	9.8110556581426067e-01	1.6328509042768928e+00	-3.0070539798856117e+00	-4.3728947669032436e-01	-4.0725609551373054e-09	-9.2295933320475569e+00	1.8645534178978185e-01	0
faber_rudy_2000	1	2.0000000000000000e+00	5.1398032369739822e+03	1.0001355722694143e+00	1.6218169799642226e+00	-3.1664423042701202e+00	-3.2376607713133865e-01	-2.3596470555276028e-08	-7.9197450347315907e+00	1.9099588987390045e-01	0
faber_rudy_2000	1	3.0000000000000000e+00	5.1443002752763432e+03	9.8985022941289458e-01	1.5067179606018613e+00	-3.2235454812998086e+00	-5.6169564689255935e-02	1.8644641386345029e-11	-1.2298586630150226e+00	1.9116716981753343e-01	0
faber_rudy_2000	1	4.0000000000000000e+00	9.8421778878984975e-04	2.3650064306934837e-04	1.0589348719634017e-03	8.6868220961378029e-05	-1.8945815797906107e-03	-1.4210854715202004e-14	-7.3370327598070162e-02	4.6641799320924238e-05	1
fink_noble_giles_model_2008	2	1.5625000000000001e-03	1.7609059303752972e+00	1.7377359342617638e-02	1.7919342966860086e-01	4.7128656617834963e-01	-1.6444427375382276e-01	-6.9728258722534520e-08	-3.6733188680869944e+00	1.2735117128705106e-03	1
fox_mcharg_gilmour_2002	3	1.0000000000000001e-01	4.2272888412425928e+03	1.3599018692238474e+00	1.4096586690252536e+01	9.3983244125647047e-01	-1.0244497580351741e+01	-1.4822154096805207e-04	1.2615640410402136e+01	5.8217695975022819e-02	0
fox_mcharg_gilmour_2002	3	5.0000000000000003e-02	9.3757830497679436e+02	5.4120484487000908e-01	6.5337729615642957e+00	5.1515561401927812e-01	-5.1595748273636417e+00	-7.3884462381101912e-05	-2.2086015102091210e+00	2.6745662967259266e-02	0
fox_mcharg_gilmour_2002	3	2.5000000000000001e-02	2.3106255911719464e+02	2.4841503738440451e-01	3.2011259498094091e+00	2.7592116461281080e-01	-2.6290821254412222e+00	-3.6542084700386113e-05	-2.8025799567314493e+00	1.2987602622651986e-02	0
fox_mcharg_gilmour_2002	3	1.2500000000000001e-02	5.7722624842128617e+01	1.1948568311802887e-01	1.5880733354566416e+00	1.4343761803256427e-01	-1.3302523991424380e+00	-1.8521653245784364e-05	-1.7637934990412987e+00	6.4020827269594127e-03	1
grandi_pasqualini_bers_2010_ss	4	6.2500000000000003e-03	5.2110887796714212e-03	-1.6473603033091422e-03	-5.0364611439590590e-03	-1.5544548235794764e-02	4.4169134772573670e-03	3.0301322055947821e-06	-2.0727684401242641e-01	5.2030556906240654e-05	1
grandi_pasqualini_bers_2010_ss_endo	5	6.2500000000000003e-03	2.3374450594669277e-01	3.8428431648185324e-03	7.6464358829753110e-03	1.6786122208358734e-02	-4.7933903156121005e-03	-1.4384572466497048e-07	1.7415971081747443e+00	4.1098257005105297e-04	1
hilgemann_noble_model_1987	6	5.0000000000000003e-02	3.8776220694972471e+02	2.3091457696204998e-01	2.8908247822516842e-01	1.6170780506072902e-01	-6.7409969225321476e-01	2.0981279642739992e-04	5.4065114065146815e+00	1.6862686140009239e-02	0
hilgemann_noble_model_1987	6	2.5000000000000001e-02	1.0103160678981148e+02	1.1843646677004926e-01	1.4990262281597211e-01	8.2002814653648670e-02	-3.4443567111831896e-01	1.0589245010805826e-04	8.5342692305551395e+00	8.8951293202653645e-03	1
hodgkin_huxley_squid_axon_model_1952_modified	7	1.0000000000000001e-01	8.5825447714345592e+03	-1.3101951546290991e-01	-1.0586183338100241e-02	-1.1965203093089016e-02	-2.8051512037059467e-01	7.0889243595075868e-03	1.0263832409649694e+01	9.9409879797907177e-02	0
hodgkin_huxley_squid_axon_model_1952_modified	7	5.0000000000000003e-02	3.5557832842411299e+03	-5.9334304157088624e-02	3.5782315461290182e-03	-1.6728003511996548e-03	-4.5026746636612813e-01	3.5455603851062278e-03	-1.6736113990640547e+01	8.2941696360506398e-02	0
hodgkin_huxley_squid_axon_model_1952_modified	7	2.5000000000000001e-02	1.1490620023457700e+03	-1.4322202924931915e-02	-4.1417148179334617e-04	2.0868116417496196e-03	-3.0437642321271596e-01	1.7738738842183466e-03	-2.5835193304552945e+01	5.5198774337707229e-02	0
hodgkin_huxley_squid_axon_model_1952_modified	7	1.2500000000000001e-02	3.2414841470027943e+02	-4.7997861764201843e-03	8.6311529767328921e-03	3.1200080635862548e-03	-3.7474037717171171e-01	8.8768067038813570e-04	-2.3973071682359944e+01	3.0710928585838796e-02	0
hodgkin_huxley_squid_axon_model_1952_modified	7	6.2500000000000003e-03	8.5518888298478231e+01	-1.2166064313348102e-03	6.2775449687713092e-03	2.4138477774862110e-03	-2.7597318800370374e-01	4.4445430729922464e-04	-1.0032204611000850e+01	1.5897484737625867e-02	0
hodgkin_huxley_squid_axon_model_1952_modified	7	3.1250000000000002e-03	2.1837529685323290e+01	-1.6362232403110966e-04	3.4829752509608625e-03	1.6689222317456398e-03	-1.6608551776340619e-01	2.2280350674463989e-04	-2.7078174233770369e-01	8.0276977356576133e-03	1
hund_rudy_2004	8	1.0000000000000001e-01	1.0222101371970361e+02	5.0407707045110328e-03	1.3996791553239518e-01	6.3458034013407882e-02	-1.2977286076188932e-01	5.4249622394308972e-06	-1.7359634741938521e+01	2.1104283084815316e-02	0
hund_rudy_2004	8	5.0000000000000003e-02	1.0885176982352789e+01	4.0378828918534282e-02	1.1251518719353726e-01	4.6077994940446843e-02	-1.0241573539098781e-01	8.1656290689124944e-06	-8.4257860881638749e+00	6.6220524422044326e-03	1
iyer_2004	0	1.0000000000000000e+00	5.1778954583171695e+00	2.8665079176789732e-02	2.7862555564695413e-02	1.2808054309715544e-02	1.0766465057685082e-02	-6.8648019180272968e-07	-8.0276789833834528e-01	2.2202394764451378e-03	1
iyer_model_2007	1	1.0000000000000000e+00	4.0743349995686124e+01	6.7231306986400341e-02	7.3079206825809706e-02	7.0525379193497884e-02	-4.5728090956131950e-04	-5.0219540526086348e-08	-3.1073250868419393e+00	7.8175812635873886e-03	1
jafri_rice_winslow_model_1998	2	3.9062500000000002e-04	2.2828101332510267e-01	6.6541727765638825e-03	1.2778162313253461e-02	1.3687583175340023e-02	-5.7761645476688273e-03	-9.5555184586260111e-05	-1.1547172186277521e-01	2.2876220814439024e-04	1
kurata_model_2002	3	1.0000000000000001e-01	1.1229129371406204e+03	-1.4172220181421835e-01	-4.8128399385859666e-02	5.5734094550189184e-02	-5.4605883765962204e-02	5.0895945760913719e-03	3.4383357341575049e-02	7.5231562913841657e-02	0
kurata_model_2002	3	5.0000000000000003e-02	2.8013041678312044e+02	-7.0674982889727289e-02	-2.4177078541470109e-02	2.7777629961065031e-02	-2.7302244489131766e-02	2.5482446522531177e-03	1.7408551512506421e-02	3.7346899354190818e-02	0
kurata_model_2002	3	2.5000000000000001e-02	6.9944059452740220e+01	-3.5343240038628210e-02	-1.1933244740930604e-02	1.3716434996354110e-02	-1.3593310958999183e-02	1.2749392596873577e-03	9.8229804417941935e-03	1.8582115324380772e-02	0
kurata_model_2002	3	1.2500000000000001e-02	1.7473797368402600e+01	-1.7579267278279076e-02	-6.0461304044565622e-03	6.9069128624050791e-03	-6.8436738428854227e-03	6.2779935718992874e-04	4.8846995600939636e-03	9.2652481930105522e-03	1
li_mouse_2010	4	1.9531250000000001e-04	1.8321680303861791e-06	-1.7895075316687326e-05	-6.4184267474232115e-06	-5.2487818207325176e-06	1.4195176844111757e-04	0.0000000000000000e+00	-8.0788313169932735e-05	2.4967766112337107e-06	1
livshitz_rudy_2007	6	1.0000000000000001e-01	2.5800560075212132e+04	-2.3623171976127111e+00	-1.6322969659821354e+00	2.9394142561462075e+00	-4.8960905682155200e+00	4.1302860950054310e-05	2.3561034941541834e+00	2.3279431388629737e-01	0
livshitz_rudy_2007	6	5.0000000000000003e-02	7.3341005496020070e+03	-1.2768845243614493e+00	-1.0987010077706714e+00	4.3540652756789200e-01	-1.8099868014600986e+00	2.0660912113612540e-05	-3.0944043426785242e+01	1.3898136958142035e-01	0
livshitz_rudy_2007	6	2.5000000000000001e-02	1.7968036622670475e+03	-6.1368340985205805e-01	-5.1971584442172514e-01	2.1471885029008320e-01	-8.8791384837693244e-01	1.0342716961986298e-05	-2.3985526447173470e+01	7.6432293919389535e-02	0
livshitz_rudy_2007	6	1.2500000000000001e-02	4.4421968485721089e+02	-2.9895740012807437e-01	-2.5538421965414670e-01	1.1675237398112870e-01	-4.4515890875021569e-01	5.1843132524709290e-06	-2.8179904825608958e+01	4.0047369676438786e-02	0
livshitz_rudy_2007	6	6.2500000000000003e-03	1.1125957322646205e+02	-1.4816601804102447e-01	-1.2697419263403731e-01	6.2928339519032761e-02	-2.2528267211004049e-01	2.6052841093360257e-06	-1.1925877181101612e+01	2.0335810576685091e-02	0
livshitz_rudy_2007	6	3.1250000000000002e-03	2.7237673158521126e+01	-7.2469841053973028e-02	-6.1764468574594389e-02	3.3225121909254085e-02	-1.1192462051916152e-01	1.3158120708567367e-06	1.0855409294555329e-01	1.0145565361496359e-02	0
livshitz_rudy_2007	6	1.5625000000000001e-03	6.8040971688384131e+00	-3.6056230961918345e-02	-3.0734898088908835e-02	1.7073767613609903e-02	-5.6172454376074654e-02	6.7108673817983799e-07	6.8490210343892954e+00	5.0778225526402262e-03	1
luo_rudy_1991	7	1.0000000000000001e-01	3.4300749787651438e+02	2.1665631368034610e-01	2.7145914213772926e+00	1.3500850832540863e+00	-1.3080737633996975e+00	-9.5740490479556684e-05	4.2893888408568614e+01	9.3674515146917776e-03	1
maleckar_model_2009	0	1.0000000000000000e+00	4.5892132770942013e+01	2.6494446674121264e-03	-1.9050451781836841e-02	-1.8826615701996730e-02	1.4871652938985847e-02	-3.6090149819756334e-06	-3.5994663022622433e+00	1.1078824246206005e-02	0
maleckar_model_2009	0	2.0000000000000000e+00	1.2547162662828013e+00	-1.9606000725502781e-04	-1.4281599902261632e-03	-3.0670166209461058e-03	2.9753043673608204e-03	-4.9230798992994096e-07	-9.1002788615210761e-01	1.8889885111266717e-03	1
maltsev_2009	1	1.0000000000000000e+00	7.9774624609512453e-04	-1.4096812265051994e-05	-1.1075750990130473e-05	3.7868230720050633e-06	3.1545220622319903e-06	1.1616072015385726e-07	-1.4622210331438623e-05	6.2646420779136750e-05	1
matsuoka_model_2003	2	1.0000000000000001e-01	1.8800400189461209e+03	-2.9885913717907897e-01	9.7287881366980855e-03	3.7765407999367540e-01	-3.7355294144161633e-01	5.8496649018024982e-06	-3.4369786098989152e-01	5.3305018630047309e-02	0
matsuoka_model_2003	2	5.0000000000000003e-02	5.2261496806955518e+02	-1.5500657607441326e-01	6.7036390235557519e-03	1.7988472137734846e-01	-1.7950775127268770e-01	2.9566751749143805e-06	5.9726713326571712e-01	3.3069207906753703e-02	0
matsuoka_model_2003	2	2.5000000000000001e-02	1.3741153376884975e+02	-7.8957952295354517e-02	3.4409188783968148e-03	8.8239527495133530e-02	-9.0168254475386789e-02	3.0925367155987260e-06	7.2879924917255323e+00	1.8619313378366902e-02	0
matsuoka_model_2003	2	1.2500000000000001e-02	3.5224604581096578e+01	-3.9867239533919019e-02	1.7666427555980135e-03	4.4451735029440442e-02	-4.5693671468150399e-02	-6.1503811821239651e-08	9.8249467138708724e-01	9.8589983367993270e-03	1
mcallister_noble_tsien_1975_b	3	1.0000000000000001e-01	5.2512598064692676e+04	5.7119132348879020e-01	4.3843873294329114e+00	3.0491621129800706e-01	-1.8972545111053023e+00	-3.6212773922244423e-02	8.1289066319002927e+00	2.6559601114786202e-01	0
mcallister_noble_tsien_1975_b	3	5.0000000000000003e-02	1.7781471370816169e+04	2.9425760053788963e-01	2.2153335756879642e+00	1.5893391031221427e-01	-9.5733579077721487e-01	-1.8155387831967573e-02	6.2080339475080279e+00	2.1486776228521270e-01	0
mcallister_noble_tsien_1975_b	3	2.5000000000000001e-02	5.2020613728042272e+03	1.5496217189274830e-01	1.1454511120650182e+00	8.7142791813107578e-02	-4.9354136596614140e-01	-9.0900014603647605e-03	2.7785170520389499e+00	1.6001894792676954e-01	0
mcallister_noble_tsien_1975_b	3	1.2500000000000001e-02	1.3799508358587400e+03	7.9657018671468904e-02	5.8434524822524736e-01	4.5072784626995599e-02	-2.5074392005460666e-01	-4.5490097269151875e-03	-1.8329569688750667e+00	9.3092226790777319e-02	0
mcallister_noble_tsien_1975_b	3	6.2500000000000003e-03	3.5094605125365672e+02	3.8459845952615979e-02	2.8317225478457431e-01	2.5003319721236039e-02	-1.2186011454750911e-01	-2.2751857963356770e-03	6.2382629377172520e+00	4.5410290143182042e-02	0
mcallister_noble_tsien_1975_b	3	3.1250000000000002e-03	8.8224221128259344e+01	2.1813826654238255e-02	1.5864058039375095e-01	1.5265810205619346e-02	-6.6940319248711688e-02	-1.1386425835553382e-03	-2.8175606066618002e+00	2.1715562755434063e-02	0
mcallister_noble_tsien_1975_b	3	1.5625000000000001e-03	2.2120288185675150e+01	1.1515491933835165e-02	8.3104792992969578e-02	7.5158978028753154e-03	-3.4926620148727494e-02	-5.6924187717299901e-04	-2.8974526901407387e+00	1.0558069806373934e-02	0
mcallister_noble_tsien_1975_b	3	7.8125000000000004e-04	5.5455084779115538e+00	5.9033123130234344e-03	4.2145466636327455e-02	2.8273632923969672e-03	-1.7825534107693386e-02	-2.8460348823955428e-04	-1.8083956086840374e+00	5.2036740698396438e-03	1
noble_SAN_model_1989	4	1.0000000000000001e-01	6.7606997346537712e-01	-1.8437509301065802e-03	-6.9210656101859058e-04	-4.0975649221763888e-04	1.2495697948118334e-03	-3.2978010004569569e-04	-1.1479233290190294e-03	1.7001027375425318e-03	1
noble_model_1962	5	1.0000000000000001e-01	2.4802805579337300e-06	2.3803190117632766e-05	1.8673414615477668e-05	1.0248311104987806e-04	-1.2515272111102149e-05	3.9314329569606343e-10	-1.2835764126108984e-03	3.8748812340379135e-06	1
noble_model_1991	6	1.0000000000000001e-01	2.2729176178987195e+03	-1.4254012669823624e-01	-8.9745681356220075e-02	-3.8023541784009751e-01	3.8924052912454243e-01	-4.1521809919231600e-06	2.5660320285461637e+01	2.0293996821545722e-02	0
noble_model_1991	6	5.0000000000000003e-02	6.7652565255167372e+02	-8.1430714088696732e-02	-2.4156983629293904e-01	-8.6078521284794363e-01	8.0680630085379335e-01	-4.0166753478843020e-06	1.1711332683334035e+01	1.2772587034799443e-02	0
noble_model_1991	6	2.5000000000000001e-02	1.8679158927592599e+02	-4.2118614334412996e-02	-1.2259727747431270e-01	-4.4868004974537712e-01	4.1881620820200283e-01	-3.9489247853907727e-06	4.4587313723015995e+01	7.2223796089512168e-03	1
noble_model_1998	7	1.0000000000000001e-01	7.1072325192281196e+03	-1.4782836959462600e+00	-1.1986493315991424e+00	2.4949803322505204e-01	-4.5867115819450532e-01	9.7864155605975611e-06	-5.4750272424495847e+00	4.0440842999574872e-02	0
noble_model_1998	7	5.0000000000000003e-02	1.6843321960519993e+03	-7.2662724135685153e-01	-6.9136219062261262e-01	-5.1418218406067240e-01	3.4096263654568304e-02	4.4582875489140861e-06	-3.8858162178117936e+00	1.8087289812260564e-02	0
noble_model_1998	7	2.5000000000000001e-02	4.0925649267269552e+02	-3.5818644467337890e-01	-3.3880630811145807e-01	-2.3611989287101665e-01	8.6598646406130797e-03	2.1166555654872354e-06	-1.1440120887810963e+00	8.6568280971297592e-03	1
noble_model_2001	8	1.0000000000000001e-01	2.6605624638057822e+02	-1.2451259336899057e-01	1.3100681096967151e+00	6.2471697411565401e+00	-3.4978022198417165e+00	-3.1331779553056549e-06	7.0062975592853149e-01	8.5134481118451146e-03	1
nygren_atrial_model_1998	0	1.0000000000000000e+00	7.4986050593067584e+03	5.5570872304159025e-01	5.4783840566922493e-01	7.9417552884052611e-02	-2.3700712613677410e-01	-2.6449067007661142e-06	-2.9023949640702540e-01	1.6549417423490212e-01	0
nygren_atrial_model_1998	0	2.0000000000000000e+00	2.3965655411249813e+03	3.1053015120050986e-01	2.8174235394577352e-01	4.2119894168578753e-02	-1.2311752108941221e-01	-1.3011992905376246e-07	1.0460816236249570e+00	1.1804966868782089e-01	0
nygren_atrial_model_1998	0	3.0000000000000000e+00	6.7424973911757036e+01	4.5356678193172684e-02	2.6270165061845319e-02	6.1350605495391619e-03	-1.2379315264634982e-02	-5.0666599804571888e-08	2.7533151780364449e+00	2.5984697931342379e-02	0
nygren_atrial_model_1998	0	4.0000000000000000e+00	5.1287418595351904e+00	1.4422859087346751e-02	1.0139827739905627e-02	2.1188083109819900e-03	-5.0233136482198404e-03	-9.4156860086513916e-10	1.5923933568821269e-01	7.3905658491782884e-03	1
ohara_rudy_2011_endo	1	1.0000000000000000e+00	2.5629790265013713e+02	9.8963076300492503e-02	1.4544244103728943e-01	3.1732299579905998e-01	-1.1467272807495732e-01	-2.6144133545358272e-03	1.3827193944400790e+01	9.5397066060197346e-03	1
ohara_rudy_2011_epi	2	2.5000000000000001e-02	7.0903234246922011e+02	5.4879713039917988e-01	1.1098589199795583e+00	2.6287080334115842e+00	-1.4024546234967943e+00	9.7990148255178156e-04	-1.5120294718251159e+01	1.8760383871729996e-02	0
ohara_rudy_2011_epi	2	1.2500000000000001e-02	1.8727354484012312e+02	2.5955610316975708e-01	5.1238344870432684e-01	1.2017959029773806e+00	-6.4601923538949535e-01	6.9837083267998423e-04	-1.2319097900765541e+01	9.4489995041639966e-03	1
paci_hyttinen_aaltosetala_severi_atrialVersion	3	1.0000000000000001e-01	1.5578508505896016e+03	-1.6841937349420277e-01	3.8013374210095208e-03	5.1039619941036563e-02	-2.2407946869613227e-02	0.0000000000000000e+00	8.9343099766752232e-01	7.4349197510149123e-02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	3	5.0000000000000003e-02	4.0308815333065098e+02	-9.2407268939723508e-02	-3.8604933581609657e-04	1.9700467821166967e-02	-6.2610786921766248e-03	0.0000000000000000e+00	5.0402603883458141e-01	3.6273843502358204e-02	0
