beeler_reuter_model_1977	3	1.0000000000000001e-01	5.7653159986047660e+02	3.8217112851401680e-01	2.1147912913201026e+00	5.9658199544876709e+00	-2.0435764944606376e+00	-5.9550531048557787e-05	6.8768338482847753e+00	1.7397328194732890e-02	0
beeler_reuter_model_1977	3	5.0000000000000003e-02	1.5406178122705458e+02	1.9007380099361626e-01	1.0505959263916225e+00	2.9578200293684915e+00	-1.0231688515405963e+00	-2.9889672745753160e-05	2.1725942939313370e+01	9.0567783228023436e-03	1
beeler_reuter_model_1977	4	1.2500000000000001e-02	3.7812163983050691e-03	-1.3284193180425063e-03	-6.0800376486440655e-03	-1.6966470685616741e-02	5.9573640719889909e-03	2.5377332235620997e-08	-9.7804108138006995e-02	4.0979971707578959e-05	1
beeler_reuter_model_1977	5	2.5000000000000001e-02	3.5350200472967561e+00	1.6358200110175858e-02	8.5830204334712334e-02	2.3966025292097015e-01	-8.5455060669112015e-02	2.0129078848185600e-08	-9.0082272554425913e-01	1.7663602804795381e-03	1
beeler_reuter_model_1977	6	1.0000000000000001e-01	1.6698981337961143e+03	1.8753331867316092e-01	2.2213274777345191e+00	6.5419798553670034e+00	-2.2477433126310302e+00	-3.4854136359285803e-05	5.6463560087147783e+01	4.3333872850119311e-02	0
beeler_reuter_model_1977	6	5.0000000000000003e-02	4.8499713363829221e+02	1.2385838450683195e-01	1.2765909053871951e+00	3.7333749672889383e+00	-1.2988870695987274e+00	-1.7358106958909048e-05	3.6500424156802779e+01	2.3062961006015993e-02	0
beeler_reuter_model_1977	6	2.5000000000000001e-02	1.2897882017387786e+02	7.0208897112024715e-02	6.8131326630359013e-01	1.9870335994483241e+00	-6.9678282748903086e-01	-8.6473886682369994e-06	2.5951749994524448e+01	1.1198633298566109e-02	0
beeler_reuter_model_1977	6	1.2500000000000001e-02	3.3085831751947005e+01	3.7067003282174937e-02	3.5086346806360780e-01	1.0223371837004720e+00	-3.5952706551925928e-01	-4.3073001165794267e-06	1.1274751582311922e+01	5.4509642841411169e-03	1
beeler_reuter_model_1977	7	1.0000000000000001e-01	6.7624300162441926e+01	7.6074448821145779e-02	4.2771246092840443e-01	1.1784254134673802e+00	-4.1162411191681514e-01	-2.5435598203671361e-05	1.2587809869651977e+01	6.9777308738493528e-03	1
beeler_reuter_model_1977	8	1.0000000000000001e-01	6.5315121487655105e+01	6.0213363052753266e-02	4.1580145364824261e-01	1.1678635241393351e+00	-4.1090836151775534e-01	-2.5564796573007698e-05	1.2587762852536429e+01	6.9245242116714569e-03	1
benson_epicardial_2008	1	1.0000000000000000e+00	5.5482362998647702e+01	1.6596371311439384e-01	1.0868655698138241e-01	5.2149275546170770e-02	6.9157388399865738e-02	0.0000000000000000e+00	1.5956989374139994e+00	7.7851515211438821e-03	1
benson_epicardial_2008	2	6.2500000000000003e-03	1.6691399409654235e+02	3.3520037885168108e-01	7.2326691649945474e-01	1.2016339110172396e+00	-4.2523357432765607e-01	0.0000000000000000e+00	-9.7719641982257599e-01	1.3023826184133782e-02	0
benson_epicardial_2008	2	3.1250000000000002e-03	4.1374255437524340e+01	1.6702472082050690e-01	3.5675222562900899e-01	5.9054668467562976e-01	-2.0819155912497678e-01	0.0000000000000000e+00	-8.5989405400033547e-01	6.4800713068669628e-03	1
benson_epicardial_2008	4	6.2500000000000003e-03	1.1004599667146678e-01	-9.5477256508900155e-03	-1.4958764816583425e-02	-2.2366810727049824e-02	6.6686706686738262e-03	0.0000000000000000e+00	-4.8914329787123734e-02	3.1625707051690895e-04	1
benson_epicardial_2008	5	1.2500000000000001e-02	3.1200274491824298e+00	4.9852328550315406e-02	5.1978788963594980e-02	5.6729199218523263e-02	-4.7331779089176962e-03	0.0000000000000000e+00	-4.0708430738391144e-02	1.6699034533969753e-03	1
benson_epicardial_2008	6	1.0000000000000001e-01	2.2761355529615510e+04	3.2699650934614226e+00	1.3269991586295788e+01	2.7109429831313776e+01	-1.0426997836009427e+01	0.0000000000000000e+00	2.3356094141439314e+01	1.4857743928302958e-01	0
benson_epicardial_2008	6	5.0000000000000003e-02	9.5814078821989660e+03	2.3364169246244160e+00	7.2254031183293819e+00	1.3589681088415517e+01	-5.2347734640829344e+00	0.0000000000000000e+00	1.3030307307727412e+01	9.9417890414002272e-02	0
benson_epicardial_2008	6	2.5000000000000001e-02	3.5187539320976334e+03	1.5056349185850308e+00	3.9168826721172536e+00	6.9964590225639540e+00	-2.6396398238728622e+00	0.0000000000000000e+00	1.5898542340676954e+01	5.9941668720127780e-02	0
benson_epicardial_2008	6	1.2500000000000001e-02	1.0093403456530945e+03	8.1836576418095319e-01	1.9951061547923530e+00	3.4730868880447758e+00	-1.2949547621679969e+00	0.0000000000000000e+00	1.6292852023184963e+01	3.1994759940360218e-02	0
benson_epicardial_2008	6	6.2500000000000003e-03	2.8212804509210252e+02	4.3696617823732709e-01	1.0281893235658117e+00	1.7628683513020036e+00	-6.5179775542393514e-01	0.0000000000000000e+00	5.0497526148600969e+00	1.6864717527308216e-02	0
benson_epicardial_2008	6	3.1250000000000002e-03	7.2332756609325472e+01	2.2165787525423752e-01	5.1411818468864112e-01	8.7720128804791386e-01	-3.2328947594161406e-01	0.0000000000000000e+00	1.7017139316519660e+00	8.5312513369319425e-03	1
benson_epicardial_2008	7	1.0000000000000001e-01	4.7558178861096487e+04	-7.7962814314440436e+00	-6.4478432115334954e+00	-4.7573497617478324e+00	1.2747347096399864e-01	0.0000000000000000e+00	1.5225827155705900e+01	1.2404644007142886e-01	0
benson_epicardial_2008	7	5.0000000000000003e-02	3.4726035149217428e+03	-2.1074895195711747e+00	-1.6848162779816960e+00	-1.1587327387798041e+00	4.7889026363741038e-02	0.0000000000000000e+00	3.4157457609404673e-01	3.0283176938281295e-02	0
benson_epicardial_2008	7	2.5000000000000001e-02	5.0897743330616288e+02	-8.0717190428828189e-01	-6.4820955964935933e-01	-4.4735720073504126e-01	3.7317367273729474e-02	0.0000000000000000e+00	1.3461133780589307e-01	1.1116735422264368e-02	0
benson_epicardial_2008	7	1.2500000000000001e-02	9.2816410159024812e+01	-3.4210039916663959e-01	-2.6131393985707518e-01	-1.5746093352821333e-01	8.1800005882541882e-03	0.0000000000000000e+00	1.2521937681924555e-02	4.6517458830487310e-03	1
benson_epicardial_2008	8	1.0000000000000001e-01	8.9665953144501600e+02	6.9585495206555947e-01	6.1465014967598108e-01	4.9172052796596688e-01	1.2918541441512588e-01	0.0000000000000000e+00	1.5231902793167222e+01	2.9921819947427424e-02	0
benson_epicardial_2008	8	5.0000000000000003e-02	8.8156788529651271e+02	8.2121040454279637e-01	7.5510777091844261e-01	6.8166693979020465e-01	4.8571064357730620e-02	0.0000000000000000e+00	3.4503977143469911e-01	2.8079853142887200e-02	0
benson_epicardial_2008	8	2.5000000000000001e-02	2.5682934012283010e+02	4.4873233799162904e-01	3.9883539517248323e-01	3.4764863291027837e-01	3.7649870229373050e-02	0.0000000000000000e+00	1.3625112594399980e-01	1.5062868876558853e-02	0
benson_epicardial_2008	8	1.2500000000000001e-02	7.7513331659503066e+01	2.4758266606755797e-01	2.3037105629603616e-01	2.1696074219147476e-01	8.3438750383635352e-03	0.0000000000000000e+00	1.3323342272371974e-02	8.2851129223288893e-03	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	0	1.0000000000000000e+00	3.6300821838558669e+01	2.3411132232229903e-02	1.0287490540310529e-03	2.7581009892405639e-03	-5.7157537698238059e-02	0.0000000000000000e+00	-1.3232779336815383e+00	3.1052601125177992e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	0	2.0000000000000000e+00	1.1569216196357399e+00	6.3291804377421101e-03	2.7250546896162575e-04	5.2977446948565543e-04	-1.2405088504578998e-02	0.0000000000000000e+00	-3.6540221781416449e-01	5.5377198094603260e-03	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	1	1.0000000000000000e+00	3.6910693411416354e+01	3.7283139979201962e-02	2.5157231043504424e-03	2.8212972243553125e-03	-6.0634832905172686e-02	0.0000000000000000e+00	-1.3270166293811201e+00	3.1049741145115630e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	1	2.0000000000000000e+00	1.1467250603949257e+00	5.0100110754911498e-03	2.7206549879021935e-04	4.8294151871086655e-04	-1.2269069658628950e-02	0.0000000000000000e+00	-3.6505544620911223e-01	5.5207186924106652e-03	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	2	1.9531250000000001e-04	1.0732391884003351e-02	1.3038848109658829e-03	8.3861623235481630e-04	5.0568989819987920e-04	-7.2103321465988301e-03	0.0000000000000000e+00	-3.7646294176767015e-02	5.3765452342732789e-04	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	3	6.2500000000000003e-03	3.4440348388372065e+01	3.2116027777401968e-02	5.2702055782987145e-03	1.6687422530941021e-03	-1.4901887796379754e-01	0.0000000000000000e+00	-1.2879790400418187e+00	2.8929091032284884e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	3	3.1250000000000002e-03	8.8280705328268709e+00	1.6459582669810402e-02	2.6299462881347324e-03	9.3509109159661818e-04	-7.8869693067105118e-02	0.0000000000000000e+00	-9.4177768434241216e-01	1.4730005314869498e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	3	1.5625000000000001e-03	2.2323163734032949e+00	8.3330515563133645e-03	1.3138851376828242e-03	4.8885971658574334e-04	-4.0566835047414429e-02	0.0000000000000000e+00	-5.4688220855931036e-01	7.4262997599699350e-03	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	4	1.9531250000000001e-04	5.0162850894162779e-06	-4.7533491347451218e-06	-7.6290678308055249e-07	-1.2133773608091758e-06	3.0799980159201823e-05	0.0000000000000000e+00	9.0104219955833287e-04	1.1608258956485778e-05	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	5	5.0000000000000003e-02	7.0407067523256366e+04	-1.4789755252958585e+01	-3.9474576938823791e-01	-1.6220124976272565e-02	-7.4241870573615643e-02	0.0000000000000000e+00	-1.2075915728107987e+00	1.4229272230545742e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	5	1.9531250000000001e-04	8.2968183003122092e-04	1.3090153611372557e-04	8.3054739263843658e-06	1.3858912889297414e-05	-3.7149199670949429e-04	0.0000000000000000e+00	-1.1873096051175480e-02	1.4914047664642570e-04	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	6	1.2500000000000001e-02	6.2379854877556521e+04	-1.3832203720723847e+01	-2.6046096354148141e-01	1.7164748689306286e-02	-4.5298829237811589e-01	0.0000000000000000e+00	-2.2469221171416507e+00	1.3221579793569488e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	6	1.9531250000000001e-04	1.0472270043397260e-02	1.8358624132908119e-03	7.4433345598379219e-04	4.1511192914756023e-04	-7.4641258182310821e-03	0.0000000000000000e+00	-3.7670258843860438e-02	4.7762355287173666e-04	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	6.2500000000000003e-03	7.1263166555210400e+03	-3.7463970199552357e+00	-4.5765246108422808e-02	7.9501510261015262e-03	-3.5189060079666490e-02	0.0000000000000000e+00	-2.5403071498331258e+00	5.6150444502459970e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	3.1250000000000002e-03	1.3341603572597564e+03	-1.5875234569894197e+00	-2.1928492745964867e-02	4.1021026689205264e-03	-2.2692169979329435e-02	0.0000000000000000e+00	-1.4041748434955252e+00	2.5872992255040108e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	1.5625000000000001e-03	2.9337161559437948e+02	-7.3838304639719965e-01	-1.0697545351763260e-02	2.0857627606307716e-03	-1.2642817653841121e-02	0.0000000000000000e+00	-7.3620201315728195e-01	1.2500114171665924e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	7.8125000000000004e-04	6.9004142972832710e+01	-3.5682731954869595e-01	-5.2730746037079612e-03	1.0522601888012240e-03	-6.6390806127785140e-03	0.0000000000000000e+00	-3.7639240051851175e-01	6.1497075045221661e-03	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	8	1.2500000000000001e-02	1.2620946131074760e+02	3.1746838296818680e-02	1.1797624240159621e-03	4.0457462972134373e-03	-9.1144196426625967e-02	0.0000000000000000e+00	-5.1575098050179236e-01	5.7214267624659941e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	8	6.2500000000000003e-03	3.3377148803875379e+01	1.9636816832090176e-02	8.5242855802292183e-04	2.4519858548788243e-03	-6.0270383297776675e-02	0.0000000000000000e+00	-1.3157366950376002e+00	2.9711276635816998e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	8	3.1250000000000002e-03	8.5830803465971499e+00	1.0874714553438025e-02	4.4001629517520513e-04	1.3155569527847355e-03	-3.4175809931767276e-02	0.0000000000000000e+00	-9.3985462178144985e-01	1.5130030741808098e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	8	1.5625000000000001e-03	2.1753044703569748e+00	5.7863368601971388e-03	2.5312811890376707e-04	6.8056162361296302e-04	-1.8139602688968637e-02	0.0000000000000000e+00	-5.4185552898113087e-01	7.6305454368612016e-03	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	0	1.0000000000000000e+00	3.4031155109102151e+01	1.9215033204257992e-02	-4.5300872378204460e-03	-9.5118578193886805e-04	2.4534865840450948e-03	0.0000000000000000e+00	-1.3371082270708996e+00	2.7690422966909795e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	0	2.0000000000000000e+00	1.0798276331782657e+00	3.1592282834509433e-03	-9.0367591474382891e-04	1.5277037949079642e-04	-7.3924759244192728e-04	0.0000000000000000e+00	-3.8838484988451683e-01	5.0043255907628549e-03	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	1	1.0000000000000000e+00	3.4167577874641488e+01	2.0017312371475526e-02	-4.4788931719805802e-03	4.4256057497449319e-04	6.8273778342629043e-03	0.0000000000000000e+00	-1.3329879628433616e+00	2.7943949027849992e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	1	2.0000000000000000e+00	1.0791005941165095e+00	3.3704062842758731e-03	-1.0523883649495858e-03	1.5453804895848577e-04	-1.1948792512583850e-04	0.0000000000000000e+00	-3.8839045534291472e-01	5.0112429848927524e-03	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	2	6.2500000000000003e-03	2.0446696282405997e+05	-2.5166794574932727e+01	-3.1504073402332704e+00	-1.9121716362014762e-01	-1.3374292036201751e-01	0.0000000000000000e+00	-1.1720061805901310e+00	2.5927636063436588e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	2	9.7656250000000005e-05	1.9740751446702285e-03	4.4937570966041562e-04	1.9846947208090882e-04	2.0268363489961416e-04	-2.1371002029439978e-03	0.0000000000000000e+00	-1.8357191674482465e-02	1.8515532348878919e-04	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	3	6.2500000000000003e-03	3.3218806692746291e+01	2.8473001559763844e-02	4.5408841157996704e-03	3.4526617495567180e-03	-8.1854949613870076e-02	0.0000000000000000e+00	-1.2942338966348643e+00	2.7029033131172310e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	3	3.1250000000000002e-03	8.5115334824345386e+00	1.4472941962445418e-02	2.1371406563339690e-03	1.8473020698106524e-03	-4.2530677671742012e-02	0.0000000000000000e+00	-9.4464388494364471e-01	1.3762222747948210e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	3	1.5625000000000001e-03	2.1518412083008949e+00	7.2859432782799161e-03	1.0350721938632290e-03	9.3348076819310677e-04	-2.1682909636780323e-02	0.0000000000000000e+00	-5.4824199912903282e-01	6.9381591663754570e-03	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	4	2.5000000000000001e-02	2.1821508972751905e+05	-2.5941420806153989e+01	-3.5531087005749100e+00	-2.8502541587987196e-01	1.5812643786091485e-02	0.0000000000000000e+00	-4.8189412728945058e-01	2.7899365255776126e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	4	9.7656250000000005e-05	4.9074264881904454e-06	-8.5945799064290895e-06	4.7448266204952461e-07	-7.4354557177969127e-07	4.4203429965250507e-06	0.0000000000000000e+00	9.5831716058114580e-04	1.0714689752634816e-05	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	2.5000000000000001e-02	2.1651127185897753e+05	-2.5855493240718790e+01	-3.5090708995190809e+00	-2.7440398244776976e-01	-2.2282904103434475e-03	0.0000000000000000e+00	-1.1219787723843524e+00	2.7545345940293964e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	1.2500000000000001e-02	2.1081983693398093e+05	-2.5556305852940870e+01	-3.3315969277771131e+00	-2.3946202174151132e-01	-1.6810512977301073e-03	0.0000000000000000e+00	-6.9101189633036597e-01	2.6759894575757676e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	9.7656250000000005e-05	1.6481415001157239e-04	4.4762598061964809e-05	-9.2405169569431678e-06	1.5503279389150748e-06	-1.3525558443916452e-05	0.0000000000000000e+00	-5.4579698453665060e-03	6.1806251095287816e-05	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	6	6.2500000000000003e-03	2.0333626749052637e+05	-2.5065624984560248e+01	-3.1489356258963710e+00	-1.9361540234674557e-01	-1.3949941336674243e-01	0.0000000000000000e+00	-1.1725204466706600e+00	2.5915213713771779e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	6	9.7656250000000005e-05	1.9514138047784942e-03	5.5119804732939315e-04	1.6861260524159150e-04	1.6082350908508403e-04	-2.2239805904220589e-03	0.0000000000000000e+00	-1.8365061787591230e-02	1.7671766335577188e-04	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	3.1250000000000002e-03	9.5722668859964040e+02	-1.2812795363336100e+00	-6.0772091626001945e-02	-2.7732285263386558e-03	2.5492336286774275e-02	0.0000000000000000e+00	-1.4065292615379121e+00	2.1817359063004776e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	1.5625000000000001e-03	2.1798975906685118e+02	-6.0704232479163167e-01	-2.9862791250472753e-02	-1.2993688626439237e-03	1.2174150666012906e-02	0.0000000000000000e+00	-7.3734029193724382e-01	1.0650090699932271e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	7.8125000000000004e-04	5.2118780985949648e+01	-2.9581924134107851e-01	-1.4823269689541618e-02	-6.1922183866958136e-04	5.9443172729061189e-03	0.0000000000000000e+00	-3.7693883875118672e-01	5.2641958426864173e-03	1
