luo_rudy_1991	2	1	1.00000000e-02	2.50000000e-03	6.34943104e+00	1.25374365e+00	7.80362908e+02	-6.86237377e-03	-2.03271020e-01	-6.74881297e-02	1.14124309e-01	-3.46189834e-05	-5.90758594e+01	3.19378889e-02
luo_rudy_1991	3	0	1.00000000e-01	6.25000000e-03	2.33997297e+00	4.95840311e-01	3.97031276e+03	7.87735741e-03	-2.91088148e-02	-5.80050461e-02	1.41638399e-02	4.23477229e-04	2.56939668e+00	4.30817668e-02
luo_rudy_1991	3	0	1.00000000e-02	5.00000000e-03	6.06453896e+00	1.01761675e+00	2.72369910e+03	1.70177513e-02	1.77178584e-01	-6.53235061e-03	-9.58769871e-02	1.96607208e-04	2.10490294e+01	4.93159331e-02
luo_rudy_1991	3	1	1.00000000e-01	6.25000000e-03	2.31832600e+00	4.97507334e-01	3.97031276e+03	7.87735741e-03	-2.91088148e-02	-5.80050461e-02	1.41638399e-02	4.23477229e-04	2.56939668e+00	4.30817668e-02
luo_rudy_1991	3	1	1.00000000e-02	5.00000000e-03	6.04424810e+00	9.79110956e-01	2.72369910e+03	1.70177513e-02	1.77178584e-01	-6.53235061e-03	-9.58769871e-02	1.96607208e-04	2.10490294e+01	4.93159331e-02
luo_rudy_1991	4	0	1.00000000e-01	3.12500000e-03	3.04860997e+00	1.21686530e+00	1.20678507e+03	9.46242169e-03	2.76377029e-01	7.02002953e-02	-1.40600573e-01	1.66932566e-04	8.87393595e+00	3.69522618e-02
luo_rudy_1991	4	0	1.00000000e-02	2.50000000e-03	7.04343700e+00	1.97327900e+00	7.80362727e+02	-6.86223593e-03	-2.03271081e-01	-6.74878596e-02	1.14124383e-01	-3.45928961e-05	-5.90758539e+01	3.19378860e-02
luo_rudy_1991	4	1	1.00000000e-01	3.12500000e-03	2.47835898e+00	6.45008564e-01	1.20678540e+03	9.46228938e-03	2.76377144e-01	7.02001309e-02	-1.40600664e-01	1.66908805e-04	8.87391600e+00	3.69522667e-02
luo_rudy_1991	4	1	1.00000000e-02	2.50000000e-03	6.33673096e+00	1.24110270e+00	7.80362908e+02	-6.86237377e-03	-2.03271020e-01	-6.74881297e-02	1.14124309e-01	-3.46189834e-05	-5.90758594e+01	3.19378889e-02
luo_rudy_1991	5	0	1.00000000e-01	3.12500000e-03	3.04800606e+00	1.21117496e+00	1.20678507e+03	9.46242169e-03	2.76377029e-01	7.02002953e-02	-1.40600573e-01	1.66932566e-04	8.87393595e+00	3.69522618e-02
luo_rudy_1991	5	0	1.00000000e-02	2.50000000e-03	7.15258002e+00	2.01443458e+00	7.80362727e+02	-6.86223593e-03	-2.03271081e-01	-6.74878596e-02	1.14124383e-01	-3.45928961e-05	-5.90758539e+01	3.19378860e-02
luo_rudy_1991	5	1	1.00000000e-01	3.12500000e-03	2.47559500e+00	6.45612001e-01	1.20678540e+03	9.46228938e-03	2.76377144e-01	7.02001309e-02	-1.40600664e-01	1.66908805e-04	8.87391600e+00	3.69522667e-02
luo_rudy_1991	5	1	1.00000000e-02	2.50000000e-03	6.32572484e+00	1.24243855e+00	7.80362908e+02	-6.86237377e-03	-2.03271020e-01	-6.74881297e-02	1.14124309e-01	-3.46189834e-05	-5.90758594e+01	3.19378889e-02
luo_rudy_1991	6	0	1.00000000e-01	1.00000000e-01	2.00710797e+00	1.77357197e-01	3.96098124e-02	6.93556111e-03	4.04409594e-03	-6.99364942e-03	3.42904796e-05	2.29428397e-04	-1.68694463e-02	3.58726256e-04
luo_rudy_1991	6	0	1.00000000e-02	1.00000000e-02	6.15105009e+00	1.06804943e+00	1.29987249e-02	4.37957635e-03	3.19828078e-03	-1.73841804e-03	-4.74081495e-05	3.00616948e-05	-9.34576984e-02	2.86690839e-04
luo_rudy_1991	6	1	1.00000000e-01	1.00000000e-01	1.98894000e+00	1.68424845e-01	3.96094452e-02	6.93542497e-03	4.04408879e-03	-6.99382863e-03	3.42595891e-05	2.29404529e-04	-1.68516543e-02	3.58732793e-04
luo_rudy_1991	6	1	1.00000000e-02	1.00000000e-02	6.11755610e+00	9.41290140e-01	1.29979884e-02	4.37943203e-03	3.19819114e-03	-1.73876042e-03	-4.74022198e-05	3.00355954e-05	-9.34401379e-02	2.86694724e-04
luo_rudy_1991	7	0	1.00000000e-01	1.00000000e-01	2.02334809e+00	2.07541704e-01	1.85852813e-01	1.43997206e-02	7.89179885e-03	-9.97953830e-03	3.52740974e-05	2.30656976e-04	-1.74741424e-02	8.17552020e-04
luo_rudy_1991	7	0	1.00000000e-02	1.00000000e-02	6.32869196e+00	1.33288860e+00	1.73672604e-02	5.11516358e-03	3.61078648e-03	-2.50980623e-03	-4.74468274e-05	3.01873916e-05	-9.35179236e-02	3.08052605e-04
luo_rudy_1991	7	1	1.00000000e-01	1.00000000e-01	2.02411795e+00	2.01430798e-01	1.85852214e-01	1.43995868e-02	7.89182489e-03	-9.97971011e-03	3.52255437e-05	2.30633219e-04	-1.74504350e-02	8.17558987e-04
luo_rudy_1991	7	1	1.00000000e-02	1.00000000e-02	6.34371805e+00	1.24912095e+00	1.73664965e-02	5.11501936e-03	3.61069809e-03	-2.51014997e-03	-4.74416420e-05	3.01613110e-05	-9.35002491e-02	3.08058351e-04
luo_rudy_1991	8	0	1.00000000e-01	1.00000000e-01	2.11679578e+00	2.97186613e-01	1.03696660e-03	1.20289697e-03	4.78278597e-04	-8.94416110e-05	5.89087632e-05	2.30642837e-04	-2.11520562e-02	1.97275636e-05
luo_rudy_1991	8	0	1.00000000e-02	1.00000000e-02	7.19301987e+00	2.17289853e+00	1.05585067e-02	3.81918546e-03	2.85518392e-03	-3.10513891e-04	-4.45430830e-05	3.01858454e-05	-9.37151476e-02	2.83437817e-04
luo_rudy_1991	8	1	1.00000000e-01	1.00000000e-01	2.12359309e+00	2.90155649e-01	1.03670528e-03	1.20275769e-03	4.78172231e-04	-8.96217799e-05	5.89280795e-05	2.30619077e-04	-2.11236296e-02	1.97258124e-05
luo_rudy_1991	8	1	1.00000000e-02	1.00000000e-02	7.17778993e+00	2.04921508e+00	1.05577788e-02	3.81904114e-03	2.85509482e-03	-3.10853314e-04	-4.45374425e-05	3.01597645e-05	-9.36976450e-02	2.83439615e-04
beeler_reuter_model_1977	0	0	1.00000000e-01	1.00000000e+00	2.18114996e+00	3.23392868e-01	4.06072812e+01	-1.01747308e-01	1.03214830e-01	4.33301821e-01	-1.74549856e-01	1.85433568e-04	5.42791597e+00	6.37864998e-03
beeler_reuter_model_1977	0	0	1.00000000e-02	5.00000000e+00	1.48635669e+01	9.39423418e+00	1.46020620e+02	-2.98706151e-03	9.85456912e-03	2.61690545e-02	-1.07907597e-02	5.44068638e-03	1.73404456e+01	1.41203933e-02
beeler_reuter_model_1977	0	1	1.00000000e-01	1.00000000e+00	2.19242978e+00	2.97414780e-01	2.05854080e+01	-1.05129545e-01	9.35073893e-02	4.08465223e-01	-1.65852192e-01	1.85036109e-04	2.85596824e+00	4.25692692e-03
beeler_reuter_model_1977	0	1	1.00000000e-02	5.00000000e+00	1.32976830e+01	7.85859466e+00	1.45920595e+02	-4.34997812e-03	8.61484388e-03	2.49587144e-02	-1.06237397e-02	5.44067142e-03	1.73222785e+01	1.41123986e-02
beeler_reuter_model_1977	1	0	1.00000000e-01	1.00000000e+00	2.16758800e+00	3.24150562e-01	4.06072812e+01	-1.01747308e-01	1.03214830e-01	4.33301821e-01	-1.74549856e-01	1.85433568e-04	5.42791597e+00	6.37864998e-03
beeler_reuter_model_1977	1	0	1.00000000e-02	5.00000000e+00	1.49094720e+01	9.34707761e+00	1.46020620e+02	-2.98706151e-03	9.85456912e-03	2.61690545e-02	-1.07907597e-02	5.44068638e-03	1.73404456e+01	1.41203933e-02
beeler_reuter_model_1977	1	1	1.00000000e-01	1.00000000e+00	2.27424598e+00	3.14215899e-01	2.05854080e+01	-1.05129545e-01	9.35073893e-02	4.08465223e-01	-1.65852192e-01	1.85036109e-04	2.85596824e+00	4.25692692e-03
beeler_reuter_model_1977	1	1	1.00000000e-02	5.00000000e+00	1.33813300e+01	7.97421789e+00	1.45920595e+02	-4.34997812e-03	8.61484388e-03	2.49587144e-02	-1.06237397e-02	5.44067142e-03	1.73222785e+01	1.41123986e-02
beeler_reuter_model_1977	2	0	1.00000000e-01	1.25000000e-02	2.23166203e+00	4.14418697e-01	4.62819770e+03	-1.59120066e-02	-3.98484466e-02	-5.95283834e-02	1.50246171e-02	-1.08042574e-04	-2.55416556e+00	4.99071258e-02
beeler_reuter_model_1977	2	0	1.00000000e-02	5.00000000e-03	6.52833700e+00	1.29457974e+00	2.18221341e+03	-1.50603668e-02	1.53200002e-02	7.99973711e-02	-4.07082657e-02	5.44073168e-03	-2.69615477e+00	3.85194127e-02
beeler_reuter_model_1977	2	1	1.00000000e-01	1.25000000e-02	2.13239217e+00	2.69814253e-01	4.62819911e+03	-1.59119864e-02	-3.98483617e-02	-5.95281171e-02	1.50245229e-02	-1.08133033e-04	-2.55417669e+00	4.99071305e-02
beeler_reuter_model_1977	2	1	1.00000000e-02	5.00000000e-03	6.17942595e+00	9.18722868e-01	2.18221433e+03	-1.50604326e-02	1.53200047e-02	7.99975251e-02	-4.07083537e-02	5.44071722e-03	-2.69614715e+00	3.85194186e-02
beeler_reuter_model_1977	3	0	1.00000000e-01	6.25000000e-03	2.37411594e+00	5.08850813e-01	1.21131978e+03	7.76534310e-03	1.49825049e-02	1.52074649e-02	-1.84220902e-03	1.88967670e-04	1.79738373e+00	4.07621223e-02
beeler_reuter_model_1977	3	0	1.00000000e-02	2.50000000e-03	6.68516612e+00	1.43342447e+00	5.13978822e+02	3.77757482e-04	-1.99072494e-03	-2.59224571e-02	8.78099738e-03	5.44065082e-03	4.61226048e+00	2.76029372e-02
beeler_reuter_model_1977	3	1	1.00000000e-01	6.25000000e-03	2.36370111e+00	5.08687496e-01	1.21131978e+03	7.76534310e-03	1.49825049e-02	1.52074649e-02	-1.84220902e-03	1.88967670e-04	1.79738373e+00	4.07621223e-02
beeler_reuter_model_1977	3	1	1.00000000e-02	2.50000000e-03	6.67746091e+00	1.43094182e+00	5.13978822e+02	3.77757482e-04	-1.99072494e-03	-2.59224571e-02	8.78099738e-03	5.44065082e-03	4.61226048e+00	2.76029372e-02
beeler_reuter_model_1977	4	0	1.00000000e-01	1.25000000e-02	2.26008487e+00	4.06282187e-01	4.62819770e+03	-1.59120066e-02	-3.98484466e-02	-5.95283834e-02	1.50246171e-02	-1.08042574e-04	-2.55416556e+00	4.99071258e-02
beeler_reuter_model_1977	4	0	1.00000000e-02	5.00000000e-03	6.51442790e+00	1.27082562e+00	2.18221341e+03	-1.50603668e-02	1.53200002e-02	7.99973711e-02	-4.07082657e-02	5.44073168e-03	-2.69615477e+00	3.85194127e-02
beeler_reuter_model_1977	4	1	1.00000000e-01	1.25000000e-02	2.10223413e+00	2.66656160e-01	4.62819911e+03	-1.59119864e-02	-3.98483617e-02	-5.95281171e-02	1.50245229e-02	-1.08133033e-04	-2.55417669e+00	4.99071305e-02
beeler_reuter_model_1977	4	1	1.00000000e-02	5.00000000e-03	6.11535001e+00	8.80077362e-01	2.18221433e+03	-1.50604326e-02	1.53200047e-02	7.99975251e-02	-4.07083537e-02	5.44071722e-03	-2.69614715e+00	3.85194186e-02
beeler_reuter_model_1977	5	0	1.00000000e-01	1.25000000e-02	2.29281807e+00	4.44282293e-01	4.62819770e+03	-1.59120066e-02	-3.98484466e-02	-5.95283834e-02	1.50246171e-02	-1.08042574e-04	-2.55416556e+00	4.99071258e-02
beeler_reuter_model_1977	5	0	1.00000000e-02	5.00000000e-03	6.39706302e+00	1.24494910e+00	2.18221341e+03	-1.50603668e-02	1.53200002e-02	7.99973711e-02	-4.07082657e-02	5.44073168e-03	-2.69615477e+00	3.85194127e-02
beeler_reuter_model_1977	5	1	1.00000000e-01	1.25000000e-02	2.09306979e+00	2.66088486e-01	4.62819911e+03	-1.59119864e-02	-3.98483617e-02	-5.95281171e-02	1.50245229e-02	-1.08133033e-04	-2.55417669e+00	4.99071305e-02
beeler_reuter_model_1977	5	1	1.00000000e-02	5.00000000e-03	6.02637291e+00	8.82147074e-01	2.18221433e+03	-1.50604326e-02	1.53200047e-02	7.99975251e-02	-4.07083537e-02	5.44071722e-03	-2.69614715e+00	3.85194186e-02
beeler_reuter_model_1977	6	0	1.00000000e-01	1.00000000e-01	1.99332094e+00	1.81582928e-01	7.97376999e-02	8.60755699e-03	7.07676975e-03	7.00508043e-03	-4.39820388e-04	-1.00215755e-04	-1.16619501e-03	3.31710200e-04
beeler_reuter_model_1977	6	0	1.00000000e-02	1.00000000e-02	6.20347095e+00	1.07747364e+00	3.96516835e-03	-4.24779826e-03	-3.38948759e-03	-5.29602339e-03	2.83696606e-04	5.44069508e-03	1.96598713e-02	6.11752955e-05
beeler_reuter_model_1977	6	1	1.00000000e-01	1.00000000e-01	2.03325796e+00	1.61615133e-01	7.97394032e-02	8.60757969e-03	7.07684958e-03	7.00532941e-03	-4.39908083e-04	-1.00307396e-04	-1.17446616e-03	3.31714525e-04
beeler_reuter_model_1977	6	1	1.00000000e-02	1.00000000e-02	6.01494002e+00	8.15052748e-01	3.96461061e-03	-4.24786419e-03	-3.38947042e-03	-5.29583325e-03	2.83596676e-04	5.44068062e-03	1.96535879e-02	6.11708949e-05
beeler_reuter_model_1977	7	0	1.00000000e-01	1.00000000e-01	2.05026913e+00	2.03704357e-01	3.43654213e-01	1.45995569e-02	1.03542131e-02	8.40053859e-03	-4.83193913e-04	-1.09742333e-04	-2.35831944e-03	6.33956451e-04
beeler_reuter_model_1977	7	0	1.00000000e-02	1.00000000e-02	6.51718092e+00	1.32953930e+00	6.94426851e-03	-3.65441751e-03	-3.06402641e-03	-5.15815924e-03	2.79716702e-04	5.44068643e-03	1.95766424e-02	8.20276984e-05
beeler_reuter_model_1977	7	1	1.00000000e-01	1.00000000e-01	2.04057002e+00	2.00985909e-01	3.43657768e-01	1.45995765e-02	1.03542913e-02	8.40078481e-03	-4.83280420e-04	-1.09832508e-04	-2.36661325e-03	6.33960874e-04
beeler_reuter_model_1977	7	1	1.00000000e-02	1.00000000e-02	6.49464011e+00	1.21663547e+00	6.94395242e-03	-3.65448338e-03	-3.06400914e-03	-5.15796888e-03	2.79616698e-04	5.44067197e-03	1.95703554e-02	8.20266720e-05
beeler_reuter_model_1977	8	0	1.00000000e-01	1.00000000e-01	2.12559915e+00	2.88263083e-01	3.74366324e-05	3.23302103e-04	2.72646796e-04	1.19003593e-04	5.83700269e-05	-1.09873173e-04	1.45355272e-03	5.30761748e-06
beeler_reuter_model_1977	8	0	1.00000000e-02	1.00000000e-02	7.30247903e+00	2.14890814e+00	2.52763528e-03	-5.07178509e-03	-4.06117987e-03	-5.96075063e-03	3.26452171e-04	5.44068628e-03	1.97645392e-02	4.59335983e-05
beeler_reuter_model_1977	8	1	1.00000000e-01	1.00000000e-01	2.11299682e+00	2.86966801e-01	3.73758271e-05	3.23323226e-04	2.72732580e-04	1.19270741e-04	5.82752700e-05	-1.09963331e-04	1.44500124e-03	5.30181097e-06
beeler_reuter_model_1977	8	1	1.00000000e-02	1.00000000e-02	7.21261501e+00	2.02145791e+00	2.52691291e-03	-5.07185114e-03	-4.06116356e-03	-5.96056295e-03	3.26353185e-04	5.44067182e-03	1.97582493e-02	4.59245025e-05
nygren_atrial_model_1998	0	0	1.00000000e-01	2.00000000e+00	3.07166195e+00	1.16463804e+00	1.90294687e+00	2.52078342e-02	1.53361926e-01	2.66829807e-02	-5.50528280e-02	9.67893321e-05	-1.11177779e+00	5.90889904e-03
nygren_atrial_model_1998	0	0	1.00000000e-02	5.00000000e+00	4.62386611e+01	4.07487199e+01	5.61703049e+02	7.12618635e-02	8.23864394e-02	7.25033077e-03	-2.39941742e-02	-6.60000000e-03	-1.05411743e+01	5.39647117e-02
nygren_atrial_model_1998	0	1	1.00000000e-01	2.00000000e+00	2.91231203e+00	1.07206082e+00	2.71123989e+00	3.07749342e-02	1.73270637e-01	2.84585571e-02	-6.41090241e-02	9.68915722e-05	-1.74525666e+00	7.11417611e-03
nygren_atrial_model_1998	0	1	1.00000000e-02	5.00000000e+00	4.39556410e+01	3.84189508e+01	5.00555880e+02	7.16774417e-02	7.99353498e-02	7.11973991e-03	-2.29200987e-02	-6.60000000e-03	-1.13134772e+01	5.12421162e-02
nygren_atrial_model_1998	1	0	1.00000000e-01	2.00000000e+00	2.93708992e+00	1.11106348e+00	1.90294687e+00	2.52078342e-02	1.53361926e-01	2.66829807e-02	-5.50528280e-02	9.67893321e-05	-1.11177779e+00	5.90889904e-03
nygren_atrial_model_1998	1	0	1.00000000e-02	5.00000000e+00	4.63449531e+01	4.08406231e+01	5.61703049e+02	7.12618635e-02	8.23864394e-02	7.25033077e-03	-2.39941742e-02	-6.60000000e-03	-1.05411743e+01	5.39647117e-02
nygren_atrial_model_1998	1	1	1.00000000e-01	2.00000000e+00	2.90403795e+00	1.07140827e+00	2.71123989e+00	3.07749342e-02	1.73270637e-01	2.84585571e-02	-6.41090241e-02	9.68915722e-05	-1.74525666e+00	7.11417611e-03
nygren_atrial_model_1998	1	1	1.00000000e-02	5.00000000e+00	4.37681210e+01	3.82743189e+01	5.00555880e+02	7.16774417e-02	7.99353498e-02	7.11973991e-03	-2.29200987e-02	-6.60000000e-03	-1.13134772e+01	5.12421162e-02
nygren_atrial_model_1998	2	0	1.00000000e-01	1.56250000e-03	6.57232499e+00	4.76524997e+00	1.02175881e+02	2.91113818e-03	3.18919485e-02	2.42254669e-03	-1.98530793e-02	9.24008019e-05	-1.52925452e+01	4.31726914e-02
nygren_atrial_model_1998	2	0	1.00000000e-02	2.50000000e-03	8.73722005e+00	3.67696381e+00	5.24382830e+02	1.57674801e-03	-5.62381762e-02	-6.69697294e-03	2.66102251e-02	-6.60000000e-03	-6.78266712e+00	4.94296991e-02
nygren_atrial_model_1998	2	1	1.00000000e-01	1.56250000e-03	4.54449296e+00	2.73889613e+00	1.02175869e+02	2.91095349e-03	3.18918738e-02	2.42254438e-03	-1.98530674e-02	9.24007039e-05	-1.52925447e+01	4.31726893e-02
nygren_atrial_model_1998	2	1	1.00000000e-02	2.50000000e-03	7.50085902e+00	2.41421103e+00	5.24382629e+02	1.57655636e-03	-5.62382810e-02	-6.69697964e-03	2.66102488e-02	-6.60000000e-03	-6.78267314e+00	4.94296911e-02
nygren_atrial_model_1998	3	0	1.00000000e-01	1.56250000e-03	3.59690289e+01	3.41095085e+01	9.35856071e+01	7.83436974e-02	2.53596269e-01	3.16398057e-02	-1.21813145e-01	9.97328490e-05	-1.46913963e+01	4.10061454e-02
nygren_atrial_model_1998	3	0	1.00000000e-02	1.25000000e-03	4.68695328e+01	4.16306295e+01	1.29214275e+02	3.52603118e-02	-1.45595673e-02	-3.98131874e-03	1.37564634e-02	-6.60000000e-03	-6.63650418e+00	2.65307866e-02
nygren_atrial_model_1998	3	1	1.00000000e-01	1.56250000e-03	3.57506928e+01	3.39010296e+01	9.35856071e+01	7.83436974e-02	2.53596269e-01	3.16398057e-02	-1.21813145e-01	9.97328490e-05	-1.46913963e+01	4.10061454e-02
nygren_atrial_model_1998	3	1	1.00000000e-02	1.25000000e-03	4.67731841e+01	4.14586740e+01	1.29214275e+02	3.52603118e-02	-1.45595673e-02	-3.98131874e-03	1.37564634e-02	-6.60000000e-03	-6.63650418e+00	2.65307866e-02
nygren_atrial_model_1998	4	0	1.00000000e-01	1.56250000e-03	6.57701087e+00	4.75097203e+00	1.02175881e+02	2.91113818e-03	3.18919485e-02	2.42254669e-03	-1.98530793e-02	9.24008019e-05	-1.52925452e+01	4.31726914e-02
nygren_atrial_model_1998	4	0	1.00000000e-02	2.50000000e-03	8.75502300e+00	3.64759493e+00	5.24382830e+02	1.57674801e-03	-5.62381762e-02	-6.69697294e-03	2.66102251e-02	-6.60000000e-03	-6.78266712e+00	4.94296991e-02
nygren_atrial_model_1998	4	1	1.00000000e-01	1.56250000e-03	4.58086491e+00	2.75561976e+00	1.02175869e+02	2.91095349e-03	3.18918738e-02	2.42254438e-03	-1.98530674e-02	9.24007039e-05	-1.52925447e+01	4.31726893e-02
nygren_atrial_model_1998	4	1	1.00000000e-02	2.50000000e-03	7.51291895e+00	2.41014886e+00	5.24382629e+02	1.57655636e-03	-5.62382810e-02	-6.69697964e-03	2.66102488e-02	-6.60000000e-03	-6.78267314e+00	4.94296911e-02
nygren_atrial_model_1998	5	0	1.00000000e-01	1.56250000e-03	6.59883904e+00	4.77030635e+00	1.02175881e+02	2.91113818e-03	3.18919485e-02	2.42254669e-03	-1.98530793e-02	9.24008019e-05	-1.52925452e+01	4.31726914e-02
nygren_atrial_model_1998	5	0	1.00000000e-02	2.50000000e-03	8.66537309e+00	3.61658144e+00	5.24382830e+02	1.57674801e-03	-5.62381762e-02	-6.69697294e-03	2.66102251e-02	-6.60000000e-03	-6.78266712e+00	4.94296991e-02
nygren_atrial_model_1998	5	1	1.00000000e-01	1.56250000e-03	4.57035804e+00	2.74411154e+00	1.02175869e+02	2.91095349e-03	3.18918738e-02	2.42254438e-03	-1.98530674e-02	9.24007039e-05	-1.52925447e+01	4.31726893e-02
nygren_atrial_model_1998	5	1	1.00000000e-02	2.50000000e-03	7.58904195e+00	2.40223646e+00	5.24382629e+02	1.57655636e-03	-5.62382810e-02	-6.69697964e-03	2.66102488e-02	-6.60000000e-03	-6.78267314e+00	4.94296911e-02
nygren_atrial_model_1998	6	0	1.00000000e-01	5.00000000e-02	2.13565493e+00	3.27838421e-01	1.47389034e+00	1.03886321e-01	4.75934683e-02	2.62642360e-03	-1.56311158e-04	9.71392150e-05	-1.79881490e-01	6.67073413e-04
nygren_atrial_model_1998	6	0	1.00000000e-02	1.00000000e-02	6.80350208e+00	1.69863892e+00	6.60638280e-02	5.76985804e-02	2.52739831e-02	1.30815320e-03	2.38799854e-04	-6.60000000e-03	9.58371534e-02	1.66075849e-04
nygren_atrial_model_1998	6	1	1.00000000e-01	5.00000000e-02	2.10322905e+00	2.72841930e-01	1.47388662e+00	1.03886127e-01	4.75933644e-02	2.62641677e-03	-1.56284496e-04	9.71391168e-05	-1.79884118e-01	6.67077213e-04
nygren_atrial_model_1998	6	1	1.00000000e-02	1.00000000e-02	6.63461900e+00	1.48370552e+00	6.60630998e-02	5.76983984e-02	2.52739117e-02	1.30815219e-03	2.38808018e-04	-6.60000000e-03	9.58388154e-02	1.66077335e-04
nygren_atrial_model_1998	7	0	1.00000000e-01	1.00000000e-01	2.17884207e+00	3.63726616e-01	9.73006265e+02	-3.77840008e+00	-2.03335234e+00	9.72588244e-03	-5.24320294e-04	8.80565646e-05	-3.61455194e-01	1.12473942e-02
nygren_atrial_model_1998	7	0	1.00000000e-02	1.00000000e-02	8.10807014e+00	2.89952993e+00	8.05010175e+00	-3.05462930e-01	-1.71167080e-01	1.29070392e-03	2.65498491e-04	-6.60000000e-03	1.05268084e-01	1.03107793e-03
nygren_atrial_model_1998	7	1	1.00000000e-01	1.00000000e-01	2.33548403e+00	5.13036489e-01	9.73006367e+02	-3.77840030e+00	-2.03335249e+00	9.72587046e-03	-5.24276064e-04	8.80564654e-05	-3.61461495e-01	1.12473959e-02
nygren_atrial_model_1998	7	1	1.00000000e-02	1.00000000e-02	9.65463996e+00	4.31469059e+00	8.05011163e+00	-3.05463113e-01	-1.71167151e-01	1.29070281e-03	2.65507118e-04	-6.60000000e-03	1.05269971e-01	1.03107883e-03
nygren_atrial_model_1998	8	0	1.00000000e-01	1.00000000e-01	2.49613619e+00	6.71366930e-01	3.28551019e+01	-7.01734973e-01	-3.37247498e-01	1.45990025e-03	6.97561953e-05	8.75852381e-05	8.96626558e-02	1.99371483e-03
nygren_atrial_model_1998	8	0	1.00000000e-02	1.00000000e-02	1.12720180e+01	5.96892428e+00	2.05640974e-02	2.50462333e-02	8.27716790e-03	8.48718201e-04	4.65969959e-04	-6.60000000e-03	1.36104832e-01	1.87991692e-04
nygren_atrial_model_1998	8	1	1.00000000e-01	1.00000000e-01	2.76518512e+00	9.18271542e-01	3.28551210e+01	-7.01735159e-01	-3.37247574e-01	1.45989724e-03	6.97694957e-05	8.75851402e-05	8.96617214e-02	1.99371514e-03
nygren_atrial_model_1998	8	1	1.00000000e-02	1.00000000e-02	1.36528111e+01	8.31900191e+00	2.05639930e-02	2.50460509e-02	8.27709819e-03	8.48716924e-04	4.65977064e-04	-6.60000000e-03	1.36100503e-01	1.87985825e-04
ten_tusscher_model_2004_epi	0	0	1.00000000e-01	1.00000000e+00	2.40952992e+00	5.84542274e-01	2.04491392e+01	-1.38739761e-01	-9.11379073e-02	5.76438833e-02	-5.36702467e-02	4.03688995e-05	-3.84277904e-01	2.24523898e-03
ten_tusscher_model_2004_epi	0	0	1.00000000e-02	2.00000000e+00	9.04472113e+00	3.92763162e+00	5.98105382e+02	1.14680735e-02	5.26008859e-02	2.16493064e-01	-1.15387766e-01	-5.93414789e-04	2.91178028e+01	2.08436891e-02
