corrias_purkinje_2011	4	0	3.07030573e-01	1.08355513e-01	3.58578898e-03	2.59592182e-02	6.82855813e-04	-1.20373622e-02	0.00000000e+00	-1.16635311e-01	4.27157991e-04
corrias_purkinje_2011	4	1	1.58750680e-01	1.08531247e-01	3.68889210e-03	2.59923118e-02	6.82896107e-04	-1.20380654e-02	0.00000000e+00	-1.16641427e-01	4.27194857e-04
courtemanche_ramirez_nattel_1998	3	0	6.54612441e-02	2.99277449e+02	1.63328445e+00	3.84992404e+00	1.79582810e+00	-2.69392748e+00	8.13529468e-07	2.39183393e+01	2.63869880e-02
courtemanche_ramirez_nattel_1998	3	1	6.53820236e-02	2.99277449e+02	1.63328445e+00	3.84992404e+00	1.79582810e+00	-2.69392748e+00	8.13529468e-07	2.39183393e+01	2.63869880e-02
davies_isap_2012	2	0	4.35563775e-01	3.39058404e+01	1.71930770e-01	5.72702308e-01	7.38272211e-02	-3.50399561e-01	0.00000000e+00	-1.40615033e+00	8.76465525e-03
davies_isap_2012	2	1	2.78128284e-01	3.39057747e+01	1.71930478e-01	5.72702266e-01	7.38272164e-02	-3.50399556e-01	0.00000000e+00	-1.40615030e+00	8.76465518e-03
decker_2009	1	0	1.88811643e-02	2.60060601e+02	4.49329319e-02	1.38987447e-01	2.13222074e-02	-1.09311992e-01	0.00000000e+00	2.07161455e+01	1.41492244e-02
decker_2009	1	1	1.74448479e-02	2.59492667e+02	4.20922411e-02	1.36733784e-01	2.05944566e-02	-1.08722984e-01	0.00000000e+00	2.07161014e+01	1.41317574e-02
demir_model_1994	0	0	3.67146961e-03	2.15173769e-03	-5.45517534e-05	-4.02702763e-05	-4.25188665e-05	5.10841873e-05	1.33459413e-05	-3.20451722e-04	8.61121809e-05
demir_model_1994	0	1	3.48740689e-03	1.13293379e-03	-4.09403232e-05	-4.03322762e-05	-4.15674376e-05	5.01664254e-05	1.35081375e-05	-3.14104903e-04	5.91790191e-05
demir_model_1994	8	0	1.05677903e+00	4.87249791e+02	-5.21478296e-02	-8.80545647e-03	-9.45913619e-04	1.10984998e-03	-2.18898220e-04	1.46121671e-02	4.22299231e-02
demir_model_1994	8	1	1.57070566e+00	4.87231655e+02	-5.21467952e-02	-8.80553728e-03	-9.45967501e-04	1.10985812e-03	-2.18887009e-04	1.46119223e-02	4.22291372e-02
difrancesco_noble_model_1985	7	0	1.95246133e-01	1.27584046e+02	-1.31544291e-02	2.45327917e-01	2.81041710e-02	-5.26393600e-02	-3.48955193e-04	-1.13641440e+00	3.55067298e-02
difrancesco_noble_model_1985	7	1	2.31577528e-01	1.27584047e+02	-1.31549122e-02	2.45328531e-01	2.81041674e-02	-5.26393547e-02	-3.48955211e-04	-1.13641309e+00	3.55067291e-02
dokos_model_1996	6	0	1.39886887e-02	3.09971336e+02	-1.64537910e-01	-2.29064568e-02	9.51611980e-03	-1.51244550e-02	7.15269793e-03	3.05512885e-02	4.03576590e-02
dokos_model_1996	6	1	1.02978724e-02	3.09969729e+02	-1.64537753e-01	-2.29064611e-02	9.51612824e-03	-1.51244538e-02	7.15269272e-03	3.05511913e-02	4.03575585e-02
earm_noble_model_1990	5	0	4.40130817e-02	1.21980014e+01	1.68142230e+00	1.24458728e-01	2.67442656e-02	-6.43132056e-02	-1.04199020e+00	2.13116333e+00	4.21585579e-03
earm_noble_model_1990	5	1	3.11702025e-02	1.21980014e+01	1.68142230e+00	1.24458728e-01	2.67442656e-02	-6.43132055e-02	-1.04199020e+00	2.13116334e+00	4.21585580e-03
espinosa_model_1998_normal	4	0	2.58523525e-02	3.95412704e-01	-4.94836675e-03	-2.65526408e-03	-2.27065386e-03	4.04169207e-02	-1.04969565e-04	-5.36807569e-01	1.52924865e-03
espinosa_model_1998_normal	4	1	2.07149868e-02	3.95412711e-01	-4.94836609e-03	-2.65526414e-03	-2.27065391e-03	4.04169211e-02	-1.04969609e-04	-5.36807566e-01	1.52924866e-03
faber_rudy_2000	3	0	2.27126071e+01	2.30831289e+01	7.24966465e-02	1.09491216e-01	-4.58827215e-02	-6.26866760e-03	1.68222940e-05	2.05945819e-01	1.24529749e-02
faber_rudy_2000	3	1	2.24781577e+01	2.30831289e+01	7.24966465e-02	1.09491216e-01	-4.58827215e-02	-6.26866760e-03	1.68222940e-05	2.05945819e-01	1.24529749e-02
fink_noble_giles_model_2008	2	0	8.10894454e-01	1.76090593e+00	1.73773593e-02	1.79193430e-01	4.71286566e-01	-1.64444274e-01	-6.97282587e-08	-3.67331887e+00	1.27351171e-03
fink_noble_giles_model_2008	2	1	4.49822804e-01	1.76090277e+00	1.73773558e-02	1.79193449e-01	4.71286655e-01	-1.64444272e-01	-6.97801994e-08	-3.67331844e+00	1.27350949e-03
fox_mcharg_gilmour_2002	1	0	2.89032631e-03	3.35212663e+02	2.30797599e-01	2.98263851e+00	2.69465341e-01	-2.48515036e+00	8.17575255e-07	2.74127926e+01	1.50991218e-02
fox_mcharg_gilmour_2002	1	1	2.37546185e-03	2.84483444e+02	1.86500647e-01	2.40641612e+00	2.20783526e-01	-2.01592152e+00	6.46595069e-07	2.82927502e+01	1.34763069e-02
grandi_pasqualini_bers_2010_ss	0	0	3.66878404e-03	1.15210272e+02	2.18607486e-02	-4.69650451e-02	-2.36538292e-01	5.17072899e-02	-2.10854978e-09	-2.04100698e+01	9.07933710e-03
grandi_pasqualini_bers_2010_ss	0	1	3.61999430e-03	3.34257890e+02	5.89990405e-02	2.56364343e-02	-2.00297083e-02	-1.39521095e-02	-3.24421023e-09	-3.81447292e+01	1.53824764e-02
grandi_pasqualini_bers_2010_ss	8	0	8.31052286e-01	3.18865613e+03	-2.15901433e+00	-1.62915757e-04	4.43000186e+00	-1.04948631e+00	5.08702585e-05	-4.06166296e+01	2.13256900e-02
grandi_pasqualini_bers_2010_ss	8	1	9.60683717e-01	3.18865690e+03	-2.15901464e+00	-1.63255615e-04	4.43000184e+00	-1.04948628e+00	5.08702280e-05	-4.06166292e+01	2.13256911e-02
grandi_pasqualini_bers_2010_ss_endo	7	0	7.26411053e-01	1.21343271e+04	-4.59403231e+00	-1.86990898e+00	3.81411167e+00	-4.87905040e-01	-1.90382451e-07	-3.05110716e+01	3.00831429e-02
grandi_pasqualini_bers_2010_ss_endo	7	1	8.64634823e-01	1.21343238e+04	-4.59403170e+00	-1.86990836e+00	3.81411142e+00	-4.87904968e-01	-1.90386089e-07	-3.05110670e+01	3.00831343e-02
hilgemann_noble_model_1987	6	0	1.03514949e-02	3.87762207e+02	2.30914577e-01	2.89082478e-01	1.61707805e-01	-6.74099692e-01	2.09812796e-04	5.40651141e+00	1.68626861e-02
hilgemann_noble_model_1987	6	1	8.42495910e-03	3.87762206e+02	2.30914572e-01	2.89082478e-01	1.61707805e-01	-6.74099692e-01	2.09812785e-04	5.40651141e+00	1.68626861e-02
hodgkin_huxley_squid_axon_model_1952_modified	5	0	1.22209036e-02	7.73625624e+02	-7.47949257e-03	1.66980024e-03	1.85696220e-03	-2.76926568e-01	1.10430750e-06	-2.94191970e+01	4.63648156e-02
hodgkin_huxley_squid_axon_model_1952_modified	5	1	6.66531318e-03	7.73625604e+02	-7.47949237e-03	1.66980048e-03	1.85696226e-03	-2.76926568e-01	1.10492249e-06	-2.94191970e+01	4.63648151e-02
hund_rudy_2004	4	0	4.66960015e-01	1.17722491e-03	4.51117621e-04	3.60600795e-04	-1.23421793e-03	3.88891315e-04	1.08919425e-05	-7.47311844e-02	6.66287750e-05
hund_rudy_2004	4	1	3.26021803e-01	1.17731397e-03	4.51146456e-04	3.60627181e-04	-1.23422085e-03	3.88895310e-04	1.08919143e-05	-7.47312307e-02	6.66317066e-05
iribe_model_2006	3	0	6.52698676e-02	3.71860052e+02	-2.03352155e-01	-7.31398128e-02	-5.29394106e-02	4.44810590e-02	3.14767293e-06	-7.00155411e+01	1.04032074e-02
iribe_model_2006	3	1	6.51755787e-02	3.71860052e+02	-2.03352155e-01	-7.31398128e-02	-5.29394106e-02	4.44810590e-02	3.14767293e-06	-7.00155411e+01	1.04032074e-02
iyer_2004	2	0	2.22830816e+01	5.70481667e-04	1.06073820e-04	2.09767792e-04	3.05839598e-04	-7.61456944e-05	4.82175781e-05	2.54251256e-02	2.90221828e-05
iyer_2004	2	1	1.40061627e+01	5.70527120e-04	1.06320033e-04	2.10013874e-04	3.06089923e-04	-7.61360001e-05	4.82174353e-05	2.54250143e-02	2.90227822e-05
iyer_model_2007	1	0	1.77367574e-02	3.55298980e+01	5.92286291e-02	6.05593479e-02	5.90986686e-02	-1.73036840e-03	-5.02195405e-08	-2.33657484e+00	7.40989136e-03
iyer_model_2007	1	1	1.83615538e-02	1.27294433e+00	6.38955945e-03	6.79709662e-03	-4.63415256e-03	1.16875485e-02	-8.21358981e-10	9.21684594e-01	6.34561529e-04
jafri_rice_winslow_model_1998	0	0	9.23483001e-03	3.29785004e+02	9.82114885e-02	1.76028480e-01	2.01018516e-01	-8.39079209e-02	2.54723856e-03	3.46692963e+00	9.06646615e-03
jafri_rice_winslow_model_1998	8	0	8.13221476e-01	3.57275843e+03	-1.00360012e+00	6.34765807e-01	1.32773860e+00	-7.99196822e-01	-6.83935211e-05	2.35729401e+01	2.07164377e-02
jafri_rice_winslow_model_1998	8	1	1.86779179e+00	3.57275543e+03	-1.00360096e+00	6.34762555e-01	1.32773564e+00	-7.99196808e-01	-6.83936121e-05	2.35729372e+01	2.07164530e-02
kurata_model_2002	7	0	5.46559424e-01	3.70333184e+02	-1.00269119e-01	-2.82947440e-03	1.63906529e-02	-7.05463226e-03	-8.95211952e-03	8.66621830e-03	4.33620519e-02
kurata_model_2002	7	1	7.66518989e-01	3.70331060e+02	-1.00268878e-01	-2.82944405e-03	1.63906718e-02	-7.05461759e-03	-8.95213066e-03	8.66617482e-03	4.33619267e-02
li_mouse_2010	6	0	5.84527737e+00	9.70693849e-03	1.57278628e-03	5.69631581e-04	3.32797228e-04	-5.97092919e-03	0.00000000e+00	-4.25967771e-02	1.69697822e-04
li_mouse_2010	6	1	3.68565771e+00	9.70692604e-03	1.57278523e-03	5.69631647e-04	3.32797124e-04	-5.97093230e-03	0.00000000e+00	-4.25967725e-02	1.69697740e-04
livshitz_rudy_2007	4	0	3.73324948e-01	3.50000075e-03	7.54499463e-04	8.67449156e-04	1.04114594e-04	1.05818192e-03	2.63220130e-08	7.88222458e-02	1.08909815e-04
livshitz_rudy_2007	4	1	2.50965976e-01	3.49999914e-03	7.54491914e-04	8.67451301e-04	1.04169455e-04	1.05817870e-03	2.63682551e-08	7.88219079e-02	1.08914062e-04
luo_rudy_1991	3	0	4.80919702e-03	3.88609420e+03	1.24601876e+00	1.59392186e+01	4.11079048e+00	-7.42456980e+00	-3.81412481e-05	-3.41769290e+01	3.02177395e-02
luo_rudy_1991	3	1	4.98743370e-03	3.88609420e+03	1.24601876e+00	1.59392186e+01	4.11079048e+00	-7.42456980e+00	-3.81412481e-05	-3.41769290e+01	3.02177395e-02
mahajan_shiferaw_2008	1	0	5.91674683e-03	6.66356665e+02	3.23497738e-02	2.34780239e-01	5.81107485e-01	-4.65371176e-01	-6.18401051e-05	1.44324230e+01	2.46672492e-02
mahajan_shiferaw_2008	1	1	5.50333920e-03	4.31195060e+02	6.38594258e-02	2.70085604e-01	6.24356240e-01	-4.39058413e-01	-6.18350243e-05	2.82701466e+01	2.03893594e-02
maleckar_model_2009	0	0	2.10963569e-03	4.58921328e+01	2.64944478e-03	-1.90504518e-02	-1.88266157e-02	1.48716529e-02	-3.60901498e-06	-3.59946630e+00	1.10788242e-02
maleckar_model_2009	0	1	1.97012866e-03	4.58921650e+01	2.64871871e-03	-1.90422867e-02	-1.88262130e-02	1.48650993e-02	-3.68990455e-06	-3.59946605e+00	1.10788256e-02
maleckar_model_2009	8	0	1.52035004e-01	1.13930919e+03	-2.25803292e-01	1.79788023e-01	7.02192656e-02	-2.57534291e-01	4.68703018e-06	2.23640327e+01	4.96300679e-02
maleckar_model_2009	8	1	2.10970284e-01	1.13929518e+03	-2.25792620e-01	1.79812279e-01	7.02209709e-02	-2.57559296e-01	4.68684712e-06	2.23621516e+01	4.96300371e-02
maltsev_2009	7	0	4.57818690e-01	4.90182564e+02	-1.11760444e-01	-2.05709042e-02	1.51523030e-03	-7.50973335e-03	-1.79062586e-03	6.42921516e-03	4.82216202e-02
maltsev_2009	7	1	3.48593100e-01	4.90180543e+02	-1.11760187e-01	-2.05709023e-02	1.51523302e-03	-7.50972646e-03	-1.79063108e-03	6.42918785e-03	4.82215174e-02
matsuoka_model_2003	6	0	3.42943229e-02	5.33908496e+02	-1.67216201e-01	-3.35376813e-03	1.74394948e-01	-1.80483334e-01	2.94059039e-06	6.00951643e-01	3.32053649e-02
matsuoka_model_2003	6	1	2.11628089e-02	5.33908475e+02	-1.67216185e-01	-3.35375185e-03	1.74394954e-01	-1.80483337e-01	2.94052930e-06	6.00951703e-01	3.32053647e-02
mcallister_noble_tsien_1975_b	5	0	1.61200704e-01	2.65577485e-05	-8.49085757e-06	3.35447941e-05	-2.09445119e-06	-1.36027292e-05	-4.01657161e-08	-4.63768343e-03	1.10187982e-05
mcallister_noble_tsien_1975_b	5	1	4.06038568e-02	2.47334052e-05	-8.53325611e-06	3.30951563e-05	-2.06679709e-06	-1.34138011e-05	-4.62584353e-08	-4.47041686e-03	1.06304778e-05
noble_SAN_model_1989	4	0	1.01165502e-02	6.76069973e-01	-1.84375093e-03	-6.92106561e-04	-4.09756492e-04	1.24956979e-03	-3.29780100e-04	-1.14792333e-03	1.70010274e-03
noble_SAN_model_1989	4	1	7.52086422e-03	6.75999162e-01	-1.84366570e-03	-6.92101815e-04	-4.09749070e-04	1.24955108e-03	-3.29775430e-04	-1.14791630e-03	1.70001454e-03
noble_model_1962	3	0	1.29937884e-02	4.96476736e+02	-1.08314369e-01	-5.56116850e-02	-2.28880024e-01	2.69352117e-02	2.64577956e-04	2.25457898e-01	4.42739915e-02
noble_model_1962	3	1	1.30858538e-02	4.96476736e+02	-1.08314369e-01	-5.56116850e-02	-2.28880024e-01	2.69352117e-02	2.64577956e-04	2.25457898e-01	4.42739915e-02
noble_model_1991	2	0	1.14070500e-02	2.99972351e+02	-5.41270020e-02	-5.85426116e-02	-2.80487067e-01	2.71847401e-01	-4.05009665e-06	-2.81682208e-01	9.20939667e-03
noble_model_1991	2	1	7.37676082e-03	2.99972352e+02	-5.41270064e-02	-5.85426122e-02	-2.80487062e-01	2.71847399e-01	-4.05009708e-06	-2.81682182e-01	9.20939667e-03
noble_model_1998	1	0	2.26674470e-03	5.19796949e+00	2.41727688e-03	-1.07910395e-02	-8.03169997e-02	3.32464960e-02	-1.31286399e-07	4.07155026e+00	5.02195312e-03
noble_model_1998	1	1	2.10908377e-03	1.21982050e+01	-2.57090965e-02	-2.05842445e-02	1.37886479e-02	-1.04056127e-02	-1.40031773e-07	2.29579693e+00	3.01113943e-03
noble_model_2001	0	0	2.09276385e-03	1.42685567e+01	4.67761314e-04	1.39192695e-01	6.28483955e-01	-3.57364562e-01	0.00000000e+00	4.13062615e-01	4.60955139e-03
noble_model_2001	0	1	2.01851104e-03	1.52084866e+01	-9.65758667e-04	1.36206594e-01	6.19919631e-01	-3.53297496e-01	-3.13317796e-06	4.13119765e-01	4.61230027e-03
noble_model_2001	8	0	5.66161819e-02	1.85811089e+03	-4.63450166e-01	-8.71311780e-01	-3.00383954e+00	1.66527633e+00	-3.13317796e-06	2.88523199e+01	4.01702589e-02
noble_model_2001	8	1	7.90294110e-02	1.85811010e+03	-4.63449958e-01	-8.71325331e-01	-3.00390186e+00	1.66531296e+00	-3.13317796e-06	2.88523441e+01	4.01702565e-02
noble_noble_SAN_model_1984	7	0	1.55615713e-01	1.97606764e+02	-6.41988746e-02	-2.10059673e-02	-9.86008904e-03	6.14638384e-03	2.86632740e-03	1.08521930e-02	3.01357799e-02
noble_noble_SAN_model_1984	7	1	1.88835988e-01	1.97606117e+02	-6.41987484e-02	-2.10059566e-02	-9.86006326e-03	6.14638423e-03	2.86633029e-03	1.08521569e-02	3.01357302e-02
nygren_atrial_model_1998	6	0	3.87626425e-02	6.74528984e+01	1.79666212e-01	7.63112547e-01	1.41523355e-01	-3.43488839e-01	2.49444727e-05	8.92975118e+00	3.02109121e-02
nygren_atrial_model_1998	6	1	2.80739469e-02	6.74528758e+01	1.79666018e-01	7.63112467e-01	1.41523357e-01	-3.43488840e-01	2.49442758e-05	8.92975234e+00	3.02109068e-02
ohara_rudy_2011_endo	5	0	1.65223631e-01	8.85227030e+02	2.53694893e-01	4.22230177e-01	8.90539611e-01	-3.26747669e-01	-2.74791694e-03	2.28240507e+01	1.78653124e-02
ohara_rudy_2011_endo	5	1	9.85412180e-02	8.85227061e+02	2.53694967e-01	4.22230260e-01	8.90539656e-01	-3.26747669e-01	-2.74791698e-03	2.28240504e+01	1.78653136e-02
ohara_rudy_2011_epi	4	0	1.62275911e-01	1.56528092e+00	-3.83239878e-02	-7.37915926e-02	-1.55688146e-01	7.87854758e-02	4.13340601e-04	-2.13003145e+00	1.08579886e-03
ohara_rudy_2011_epi	4	1	9.73554508e-02	1.56527817e+00	-3.83239444e-02	-7.37915437e-02	-1.55688095e-01	7.87854732e-02	4.13340566e-04	-2.13003173e+00	1.08579672e-03
paci_hyttinen_aaltosetala_severi_atrialVersion	3	0	5.81005597e-02	4.03093345e+02	-9.24607636e-02	-4.40233476e-04	1.96438455e-02	-6.26114686e-03	0.00000000e+00	5.04025993e-01	3.62739981e-02
paci_hyttinen_aaltosetala_severi_atrialVersion	3	1	5.82525057e-02	4.03093345e+02	-9.24607636e-02	-4.40233476e-04	1.96438455e-02	-6.26114686e-03	0.00000000e+00	5.04025993e-01	3.62739981e-02
paci_hyttinen_aaltosetala_severi_ventricularVersion	2	0	1.04672059e-01	8.84298802e+02	1.79623327e-02	8.38985706e-02	2.54730267e-01	-5.66134552e-02	0.00000000e+00	7.72795942e-02	4.61240442e-03
paci_hyttinen_aaltosetala_severi_ventricularVersion	2	1	5.05177146e-02	8.81812232e+02	1.79623460e-02	8.38985794e-02	2.54730313e-01	-5.66134615e-02	0.00000000e+00	7.72795859e-02	4.60800940e-03
pandit_clark_giles_demir_2001_endocardial_cell	1	0	3.26851959e-03	2.25346191e+03	9.79169567e-02	5.45462128e-03	1.44403219e-02	-2.51542533e-02	1.33066465e-08	-5.78828016e+00	4.91961350e-02
pandit_clark_giles_demir_2001_endocardial_cell	1	1	2.79384476e-03	2.25294172e+03	9.59105138e-02	1.96913557e-03	8.23327830e-03	-1.70993927e-02	1.27920288e-08	-5.78799508e+00	4.91911219e-02
pandit_clark_giles_demir_2001_epicardial_cell	0	0	5.17191707e-03	4.22411398e+00	6.90347292e-03	8.58478510e-04	1.49778836e-04	8.60182764e-04	1.70757360e-07	5.38915064e-01	5.95880248e-03
pandit_clark_giles_demir_2001_epicardial_cell	0	1	4.74823871e-03	5.48779563e+00	7.34568159e-03	3.00379913e-04	-3.66625831e-04	6.00712387e-03	-8.24229573e-12	6.61998819e-01	6.77888445e-03
pandit_clark_giles_demir_2001_epicardial_cell	8	0	5.74215433e-01	8.79305145e+01	2.61159485e-02	5.32353496e-02	4.90246422e-02	-4.20367949e-01	1.60111981e-07	2.50773108e+00	2.88084531e-02
pandit_clark_giles_demir_2001_epicardial_cell	8	1	7.24460207e-01	8.79304901e+01	2.61159496e-02	5.32353489e-02	4.90246409e-02	-4.20367936e-01	1.60102516e-07	2.50773191e+00	2.88084496e-02
pasek_simurda_christe_2006	7	0	1.16628246e+02	3.03580066e+02	-9.49973118e-01	-1.83967147e-01	-8.54580876e-02	3.21838148e-01	0.00000000e+00	5.23133182e+00	1.40939509e-02
pasek_simurda_christe_2006	7	1	1.54237584e+02	3.03926177e+02	-9.50010315e-01	-1.83999054e-01	-8.54708153e-02	3.21973281e-01	0.00000000e+00	5.23212259e+00	1.41162821e-02
pasek_simurda_orchard_christe_2008	6	0	1.02156167e+01	2.19951293e-02	-1.62230234e-04	9.08913116e-04	1.51045226e-03	-1.64238966e-03	-5.57211877e-09	-1.15586695e+00	1.03907674e-04
pasek_simurda_orchard_christe_2008	6	1	8.72020822e+00	2.19951276e-02	-1.62242314e-04	9.08902505e-04	1.51045951e-03	-1.64238703e-03	-5.58078739e-09	-1.15586681e+00	1.03907568e-04
priebe_beuckelmann_1998	5	0	6.21520943e-01	5.26791367e-01	-5.01802523e-03	-1.68975992e-02	3.44143822e-03	-1.05104804e-02	-1.33524514e-06	-1.30769391e+00	5.92662999e-04
priebe_beuckelmann_1998	5	1	3.88459206e-01	5.26790867e-01	-5.01801755e-03	-1.68975743e-02	3.44143627e-03	-1.05104777e-02	-1.33546044e-06	-1.30769365e+00	5.92662481e-04
sakmann_model_2000_epi	3	0	4.48062870e-02	5.64149347e+02	-2.52344901e-01	1.64758744e-01	4.84408254e-01	-1.67921875e-01	-2.87811075e-04	-4.88853206e+01	1.69954960e-02
sakmann_model_2000_epi	3	1	4.48899160e-02	5.64149347e+02	-2.52344901e-01	1.64758744e-01	4.84408254e-01	-1.67921875e-01	-2.87811075e-04	-4.88853206e+01	1.69954960e-02
shannon_wang_puglisi_weber_bers_2004	2	0	2.33077155e-01	2.69615578e+01	-7.64854154e-03	3.67512015e-01	1.98658664e+00	-6.29851309e-01	8.54000774e-07	7.93050385e+00	3.21867799e-03
shannon_wang_puglisi_weber_bers_2004	2	1	1.74406036e-01	2.69614928e+01	-7.64803560e-03	3.67512545e-01	1.98658676e+00	-6.29851317e-01	8.53965972e-07	7.93050169e+00	3.21867223e-03
stewart_zhang_model_2008_ss	1	0	1.66160186e-03	1.91791044e-01	-1.80764927e-02	-3.46400561e-02	-1.25521251e-01	2.51797923e-02	0.00000000e+00	1.11280069e+00	2.43713416e-04
stewart_zhang_model_2008_ss	1	1	1.33025191e-03	1.02606964e-01	-1.45152378e-03	-3.67632090e-03	-1.23595775e-02	2.42121087e-03	0.00000000e+00	1.01844939e+00	2.06508413e-04
ten_tusscher_model_2004_M	0	0	3.50666776e-03	1.22342465e+01	-2.25311502e-03	1.09761055e-01	5.27967582e-01	-2.00619079e-01	-1.00098259e-06	1.06487622e+01	2.04543396e-03
ten_tusscher_model_2004_M	0	1	2.89626529e-03	5.52211547e+00	3.73716589e-02	1.12425777e-01	3.96304457e-01	-1.35776681e-01	-1.00110472e-06	6.67914818e+00	1.44738772e-03
ten_tusscher_model_2004_M	8	0	6.81759911e-02	4.16256510e+03	-8.56023377e-02	5.12479090e+00	2.56098834e+01	-8.24105732e+00	-6.67931992e-04	7.67825468e+01	3.03484664e-02
ten_tusscher_model_2004_M	8	1	7.64441716e-02	4.16256656e+03	-8.56028180e-02	5.12479635e+00	2.56099160e+01	-8.24106629e+00	-6.67932145e-04	7.67824747e+01	3.03484711e-02
ten_tusscher_model_2004_endo	7	0	3.20172515e-02	4.85766790e+03	1.19076233e+00	5.35982433e+00	2.10032882e+01	-7.76832688e+00	-6.65056527e-04	7.67866934e+01	3.89194117e-02
ten_tusscher_model_2004_endo	7	1	3.45081987e-02	4.85767469e+03	1.19076582e+00	5.35982584e+00	2.10032766e+01	-7.76832290e+00	-6.65056675e-04	7.67868116e+01	3.89194869e-02
ten_tusscher_model_2004_epi	6	0	1.15440686e-02	4.43545390e+03	8.64526580e-01	7.91955134e+00	3.63179368e+01	-1.31182748e+01	-1.80091049e-03	3.72795462e+01	3.02954964e-02
ten_tusscher_model_2004_epi	6	1	6.77855710e-03	4.43546577e+03	8.64554401e-01	7.91958082e+00	3.63179368e+01	-1.31182748e+01	-1.80091061e-03	3.72795462e+01	3.02956546e-02
ten_tusscher_model_2006_M	5	0	3.27016653e+00	1.67314630e-02	5.37098254e-04	6.66458936e-03	2.89177443e-02	-1.20354863e-02	1.64409641e-09	3.58107672e-01	8.96124575e-05
ten_tusscher_model_2006_M	5	1	1.65077834e+00	1.67314652e-02	5.37061105e-04	6.66455081e-03	2.89176881e-02	-1.20354867e-02	1.64283165e-09	3.58107786e-01	8.96124672e-05
