corrias_purkinje_2011	0	0	4.74359989e-02	7.71295324e+04	6.31658439e+00	2.69393527e+01	1.16220206e+02	-2.38964409e+01	0.00000000e+00	-7.67387472e-04
corrias_purkinje_2011	0	1	4.38189507e-02	7.55565521e+04	6.24392391e+00	2.65871886e+01	1.16146088e+02	-2.36447315e+01	0.00000000e+00	-7.65478226e-04
corrias_purkinje_2011	7	0	1.90694859e+01	5.26037150e+04	5.11972549e+00	2.13799686e+01	1.14584256e+02	-1.96799696e+01	0.00000000e+00	2.79929786e-04
corrias_purkinje_2011	7	1	1.80238988e+01	5.26037799e+04	5.11974538e+00	2.13799904e+01	1.14584259e+02	-1.96799749e+01	0.00000000e+00	2.79923159e-04
courtemanche_ramirez_nattel_1998	5	0	3.54013205e+00	5.52262439e-01	1.39405859e-02	5.85359668e-02	3.72415411e-02	-4.49061526e-02	6.76521950e-10	-6.78496469e-01
courtemanche_ramirez_nattel_1998	5	1	1.92967319e+00	5.52262619e-01	1.39405011e-02	5.85359080e-02	3.72415448e-02	-4.49061554e-02	-1.15234400e-09	-6.78496546e-01
davies_isap_2012	2	0	3.47731700e+01	5.15610044e-01	2.12285530e-02	7.05215164e-02	9.47135126e-03	-4.33972367e-02	0.00000000e+00	-1.85475965e-01
davies_isap_2012	2	1	2.18853819e+01	5.15606842e-01	2.12284360e-02	7.05214802e-02	9.47133135e-03	-4.33972325e-02	0.00000000e+00	-1.85475939e-01
decker_2009	0	0	2.26778984e-01	2.95478954e+01	1.10471212e-02	4.09041524e-03	3.82627699e-03	-6.24274527e-03	0.00000000e+00	2.65429782e+00
decker_2009	0	1	2.18405008e-01	2.67623810e+01	6.43545248e-03	-3.19600908e-02	3.24553475e-04	2.03316273e-02	0.00000000e+00	3.08728613e+00
decker_2009	7	0	2.17298219e+01	1.97965977e+01	4.49338751e-02	1.57838072e-02	4.46301926e-03	-3.11619218e-02	0.00000000e+00	1.12664968e+00
decker_2009	7	1	3.24850130e+01	1.97965515e+01	4.49334379e-02	1.57836689e-02	4.46278769e-03	-3.11619077e-02	0.00000000e+00	1.12664943e+00
demir_model_1994	5	0	6.96891069e-01	5.45894029e-08	-1.47412084e-06	-1.44418789e-06	5.26125177e-07	7.21937290e-07	7.89935726e-08	4.72265367e-06
demir_model_1994	5	1	3.58515024e-01	2.10625645e-07	-4.73395289e-07	-1.44153705e-06	5.47638933e-07	6.91484821e-07	9.13459743e-08	4.89957359e-06
difrancesco_noble_model_1985	2	0	4.82046127e-01	2.52390713e+01	-4.24664535e-01	-2.71553783e-02	8.45181453e-02	-2.10435304e-01	2.36267259e-01	-4.36349119e+00
difrancesco_noble_model_1985	2	1	3.28178883e-01	2.52390684e+01	-4.24664720e-01	-2.71551999e-02	8.45181468e-02	-2.10435304e-01	2.36267259e-01	-4.36349116e+00
dokos_model_1996	0	0	2.92019844e-02	1.01448191e-04	2.10014156e-05	2.65429568e-05	2.88964696e-05	4.34738663e-06	-2.31533519e-07	-1.43563840e-04
dokos_model_1996	0	1	2.93450356e-02	7.25098107e-05	-3.53948053e-07	7.21086349e-06	9.92681646e-06	3.54431818e-06	-3.44750291e-07	-1.08656451e-04
dokos_model_1996	7	0	2.80935523e+02	4.49193302e-05	6.99231362e-06	3.80813609e-05	2.52557925e-05	-1.18887365e-05	6.23178437e-07	-7.18536561e-05
dokos_model_1996	7	1	2.68928949e+02	4.43211645e-05	7.15414353e-06	3.80682759e-05	2.52599409e-05	-1.18883120e-05	6.17671688e-07	-7.19276843e-05
earm_noble_model_1990	5	0	1.72848821e+00	7.51519917e-01	1.64295522e+00	1.18604808e-01	2.36159317e-02	-1.27657252e-02	-1.04196496e+00	4.57069640e-01
earm_noble_model_1990	5	1	1.23846698e+00	7.51519913e-01	1.64295522e+00	1.18604808e-01	2.36159318e-02	-1.27657248e-02	-1.04196496e+00	4.57069645e-01
espinosa_model_1998_normal	2	0	1.17565155e-01	2.65937381e+02	3.87906526e-01	1.23623464e-01	7.86429918e-02	-8.22634156e-01	-1.10134181e-04	-7.87355567e-01
espinosa_model_1998_normal	2	1	8.83960724e-02	2.65937382e+02	3.87906527e-01	1.23623464e-01	7.86429918e-02	-8.22634155e-01	-1.10134224e-04	-7.87355562e-01
faber_rudy_2000	0	0	6.42220974e-02	5.13696531e+03	9.97075385e-01	1.61479772e+00	-3.17838587e+00	-3.23991299e-01	-2.35964706e-08	-7.94468611e+00
faber_rudy_2000	7	0	3.09229820e+01	5.39113221e+03	1.03383041e+00	1.58325833e+00	-3.22123609e+00	-4.85914280e-02	1.66414250e-05	1.53522507e-02
faber_rudy_2000	7	1	2.89207728e+01	5.39133384e+03	1.03388227e+00	1.58332094e+00	-3.22123608e+00	-4.85914087e-02	1.66414209e-05	1.53531401e-02
fink_noble_giles_model_2008	5	0	3.37196209e+01	1.00746398e-02	5.65323489e-06	6.52400220e-05	1.36379005e-04	-7.24454137e-05	-2.34763320e-11	1.98319423e-01
fink_noble_giles_model_2008	5	1	1.96076949e+01	1.00747059e-02	5.73744694e-06	6.53812767e-05	1.36686654e-04	-7.24442936e-05	-7.52180540e-11	1.98319875e-01
fox_mcharg_gilmour_2002	2	0	1.08965058e+01	2.90479280e-01	5.89857353e-03	1.12844046e-01	1.15976498e-02	-9.84059399e-02	-8.87553938e-07	-1.23244256e+00
fox_mcharg_gilmour_2002	2	1	5.48902202e+00	2.90479010e-01	5.89852969e-03	1.12844001e-01	1.15976501e-02	-9.84059381e-02	-8.87585358e-07	-1.23244257e+00
grandi_pasqualini_bers_2010_ss	0	0	6.11310005e-02	3.16985968e+01	1.64069639e-02	-9.37356738e-03	-6.76482682e-02	1.21560114e-02	1.52766688e-11	-2.76844020e+00
grandi_pasqualini_bers_2010_ss	0	1	6.37860298e-02	2.97167522e+01	2.73527051e-02	2.36351574e-02	3.13436605e-02	-1.65923277e-02	-1.14035572e-08	-2.17507900e+00
grandi_pasqualini_bers_2010_ss	7	0	1.12489768e+02	1.23260218e+01	-1.37890804e-01	-3.03352330e-02	1.12905005e-01	-2.25609948e-04	8.15135999e-06	-8.15386558e-02
grandi_pasqualini_bers_2010_ss	7	1	1.15398061e+02	1.23259419e+01	-1.37890200e-01	-3.03345777e-02	1.12905107e-01	-2.25608006e-04	8.15132380e-06	-8.15371181e-02
grandi_pasqualini_bers_2010_ss_endo	5	0	8.95770884e+00	2.33744506e-01	3.84284316e-03	7.64643588e-03	1.67861222e-02	-4.79339032e-03	-1.43845725e-07	1.74159711e+00
grandi_pasqualini_bers_2010_ss_endo	5	1	6.46588278e+00	2.33745709e-01	3.84300391e-03	7.64664827e-03	1.67862019e-02	-4.79339346e-03	-1.43849434e-07	1.74159857e+00
hilgemann_noble_model_1987	2	0	1.47301316e+00	5.81977677e-01	2.22587122e-02	2.53632604e-02	1.49764473e-02	-5.05325057e-02	1.34646854e-05	-3.75032576e-01
hilgemann_noble_model_1987	2	1	1.14772701e+00	5.81977608e-01	2.22587071e-02	2.53632601e-02	1.49764477e-02	-5.05325052e-02	1.34646738e-05	-3.75032576e-01
hodgkin_huxley_squid_axon_model_1952_modified	0	0	1.77798271e-02	3.19295060e+02	-3.32347099e-03	8.93203992e-03	3.28610204e-03	-3.60629754e-01	-1.86313017e-05	-2.39312282e+01
hodgkin_huxley_squid_axon_model_1952_modified	0	1	1.62360668e-02	3.21109887e+02	-2.18700945e-03	8.98957513e-03	3.35607662e-03	-3.62217858e-01	-1.86293920e-05	-2.39314742e+01
hodgkin_huxley_squid_axon_model_1952_modified	7	0	2.86885023e-01	3.24148415e+02	-4.79978618e-03	8.63115298e-03	3.12000806e-03	-3.74740377e-01	8.87680670e-04	-2.39730717e+01
hodgkin_huxley_squid_axon_model_1952_modified	7	1	2.20232010e-01	3.24148388e+02	-4.79978636e-03	8.63115684e-03	3.12000835e-03	-3.74740359e-01	8.87681285e-04	-2.39730723e+01
hund_rudy_2004	5	0	4.63382506e+00	6.59896710e-01	7.21866146e-03	2.16850592e-02	1.49726641e-02	-2.30924896e-02	1.28994770e-08	4.04413125e-01
hund_rudy_2004	5	1	3.27969313e+00	6.59897352e-01	7.21856762e-03	2.16849906e-02	1.49726609e-02	-2.30924857e-02	1.28715385e-08	4.04413070e-01
iribe_model_2006	2	0	5.40668011e-01	7.79336100e+00	-8.88200650e-03	3.25494506e-03	5.14148747e-03	-2.46418133e-03	-1.94518037e-08	8.37857104e+00
iribe_model_2006	2	1	3.75697136e-01	7.79336190e+00	-8.88201895e-03	3.25491543e-03	5.14139946e-03	-2.46407446e-03	-1.94624761e-08	8.37857100e+00
iyer_2004	0	0	2.74240971e-01	8.63429782e-01	1.12262950e-02	1.13377008e-02	1.36900258e-02	-3.27962290e-03	-3.27683125e-07	-3.42707290e-01
iyer_2004	0	1	2.71255970e-01	5.93450597e-01	5.90474297e-03	4.79733800e-03	1.22651716e-03	2.45850907e-03	-3.26154563e-07	-4.62688680e-01
iyer_2004	7	0	1.26076577e+03	5.78426444e+02	5.65791499e-01	7.94762340e-01	7.98467370e-01	1.21330691e-01	4.81280530e-05	-2.46686386e-02
iyer_2004	7	1	3.11332739e+03	5.78426788e+02	5.65791761e-01	7.94762584e-01	7.98467633e-01	1.21330701e-01	4.81279105e-05	-2.46687498e-02
iyer_model_2007	5	0	1.84808195e+02	4.77738327e-06	4.96772190e-05	5.06743593e-05	5.25116590e-05	-9.51391222e-06	1.72900343e-08	3.55000187e-04
iyer_model_2007	5	1	1.70083513e+02	4.78914119e-06	4.98457894e-05	5.08419025e-05	5.26762505e-05	-9.50236613e-06	1.70893060e-08	3.54881305e-04
jafri_rice_winslow_model_1998	2	0	9.36199903e+00	2.28281013e-01	6.65417278e-03	1.27781623e-02	1.36875832e-02	-5.77616455e-03	-9.55551846e-05	-1.15471722e-01
jafri_rice_winslow_model_1998	2	1	8.29995084e+00	2.28280208e-01	6.65409404e-03	1.27780750e-02	1.36875907e-02	-5.77615822e-03	-9.55552759e-05	-1.15471696e-01
kurata_model_2002	0	0	4.90641594e-02	2.45727005e-03	1.26483860e-05	2.70420526e-06	-1.56899364e-06	1.32029522e-06	-1.25292295e-06	-1.84892142e-07
kurata_model_2002	0	1	4.51490879e-02	2.41987727e-03	1.71723183e-05	6.27825852e-06	2.03431591e-06	1.65222811e-06	-1.33181446e-06	-4.59129397e-05
kurata_model_2002	7	0	6.85870842e+02	2.63432225e-03	-2.68883380e-04	1.42073724e-04	1.68725523e-04	-5.40682459e-05	-6.04050232e-05	-1.37291859e-05
kurata_model_2002	7	1	6.01020518e+02	2.62874580e-03	-2.68643389e-04	1.42094039e-04	1.68754416e-04	-5.40587059e-05	-6.04162581e-05	-1.37258576e-05
li_mouse_2010	5	0	2.57924271e+01	2.07550754e-06	2.25758861e-05	2.00558756e-05	1.53298549e-05	-4.59782045e-04	0.00000000e+00	-3.96382177e-05
livshitz_rudy_2007	2	0	7.20656872e-01	3.15802073e+01	-6.94923108e-02	-5.24194083e-02	8.53437558e-02	-1.63794000e-01	2.84412265e-06	-5.52693747e+00
livshitz_rudy_2007	2	1	4.84297991e-01	3.15802004e+01	-6.94923010e-02	-5.24193871e-02	8.53438119e-02	-1.63793994e-01	2.84416902e-06	-5.52693786e+00
luo_rudy_1991	0	0	1.51629448e-02	8.49442317e+00	3.75209455e-02	2.79417674e-01	1.17159897e-01	-1.31486601e-01	-1.90804885e-04	2.58762801e-02
luo_rudy_1991	0	1	1.29189491e-02	1.13115585e+00	1.48007307e-02	1.02925766e-01	4.18336859e-02	-4.81378090e-02	-1.90838179e-04	-3.01776973e-02
luo_rudy_1991	7	0	9.92524147e-01	4.17991780e+00	3.97652957e-02	3.11594871e-01	1.36436798e-01	-1.47324203e-01	-1.18677286e-05	1.26212197e-01
luo_rudy_1991	7	1	7.08145142e-01	4.17993161e+00	3.97652386e-02	3.11595316e-01	1.36436716e-01	-1.47324415e-01	-1.19106817e-05	1.26207718e-01
mahajan_shiferaw_2008	5	0	2.73486280e+00	1.75584259e-01	1.46839542e-03	6.84545501e-03	1.67285040e-02	-1.21634280e-02	-6.13138843e-05	1.70170536e-01
mahajan_shiferaw_2008	5	1	1.80238795e+00	1.75584242e-01	1.46840180e-03	6.84547062e-03	1.67285749e-02	-1.21634260e-02	-6.13142352e-05	1.70170519e-01
maleckar_model_2009	2	0	2.80377102e+00	8.12818694e-01	1.85514809e-02	5.51123610e-02	8.28699107e-03	-5.14132332e-02	1.16033744e-05	1.05152123e+00
maleckar_model_2009	2	1	1.71779299e+00	8.12818833e-01	1.85513595e-02	5.51123596e-02	8.28699075e-03	-5.14132319e-02	1.16031908e-05	1.05152109e+00
maltsev_2009	7	0	5.77286184e+02	5.92111319e-03	-2.57046269e-04	5.35485152e-05	8.60807919e-05	-6.45690825e-05	-1.12477318e-05	-2.40878369e-06
maltsev_2009	7	1	4.34282284e+02	5.91437812e-03	-2.56795553e-04	5.35520355e-05	8.60696279e-05	-6.45593293e-05	-1.12528945e-05	-2.41433933e-06
matsuoka_model_2003	5	0	1.08166909e+00	4.15952310e+00	1.31067930e-03	4.77100098e-04	6.75033474e-04	-1.07456477e-03	-3.70988573e-10	7.60023196e-01
matsuoka_model_2003	5	1	6.46962881e-01	4.15952406e+00	1.31069431e-03	4.77115842e-04	6.75039376e-04	-1.07456790e-03	-4.30404157e-10	7.60023217e-01
mcallister_noble_tsien_1975_b	2	0	9.98709681e+01	4.80373655e-03	6.09988356e-04	3.44322560e-03	3.02431137e-04	-1.46543561e-03	4.33461409e-07	-8.04952569e-02
mcallister_noble_tsien_1975_b	2	1	2.25062101e+01	4.77896051e-03	6.09946462e-04	3.44277709e-03	3.02458853e-04	-1.46524760e-03	4.27370196e-07	-8.03295294e-02
noble_SAN_model_1989	0	0	2.80420780e-02	7.77101946e-06	2.81185714e-06	4.91408969e-07	-2.88451020e-07	2.09069656e-05	8.06354450e-08	1.02412416e-05
noble_SAN_model_1989	0	1	2.67601013e-02	8.52651534e-06	2.71321062e-06	4.96162897e-07	-3.08162157e-07	3.07643664e-05	1.16970384e-07	7.18262110e-06
noble_SAN_model_1989	7	0	3.47699209e+02	9.04540649e-06	1.13695451e-05	1.71091199e-05	1.85922113e-05	-2.39313796e-05	4.68448599e-06	-7.14130899e-07
noble_SAN_model_1989	7	1	2.92357331e+02	9.17150081e-06	1.14562218e-05	1.71147784e-05	1.86000486e-05	-2.39492629e-05	4.68922956e-06	-6.99738083e-07
noble_model_1962	5	0	7.45649338e-02	2.48028056e-06	2.38031901e-05	1.86734146e-05	1.02483111e-04	-1.25152721e-05	3.93143296e-10	-1.28357641e-03
noble_model_1962	5	1	5.21421432e-02	2.58523215e-06	2.38479784e-05	1.87215804e-05	1.02284595e-04	-1.24776548e-05	-3.41093198e-09	-1.28625379e-03
noble_model_1991	2	0	9.13074017e-01	4.98212004e+00	-7.01874896e-03	-7.72581115e-03	-3.70069009e-02	3.47754226e-02	-3.90228880e-06	2.42026729e+00
noble_model_1991	2	1	5.76864004e-01	4.98212015e+00	-7.01875287e-03	-7.72581108e-03	-3.70068949e-02	3.47754206e-02	-3.90228931e-06	2.42026728e+00
noble_model_1998	0	0	3.11849117e-02	1.09815036e+01	3.12278371e-03	1.79905810e-02	9.87075006e-02	-4.12735156e-02	-6.54912071e-08	6.53829378e+00
noble_model_1998	0	1	3.03471088e-02	9.41881490e+00	2.68182947e-03	1.58438794e-02	8.43964813e-02	-3.54839552e-02	-6.55370087e-08	5.96344622e+00
noble_model_1998	7	0	7.96910810e+00	6.23697180e+00	-4.45369525e-02	-4.15822575e-02	-2.73177886e-02	2.05734682e-04	2.53016452e-07	-3.08210693e-02
noble_model_1998	7	1	8.30291700e+00	6.23697113e+00	-4.45369579e-02	-4.15823439e-02	-2.73183006e-02	2.05955466e-04	2.52970494e-07	-3.08212365e-02
noble_model_2001	5	0	4.71129608e+00	2.16629867e-01	-2.66253494e-04	1.64941904e-02	7.51255460e-02	-4.29605831e-02	6.27096597e-09	1.94141141e-02
noble_model_2001	5	1	3.30151486e+00	2.16629881e-01	-2.65669300e-04	1.64955050e-02	7.51279763e-02	-4.29605871e-02	-3.13317796e-06	1.94141134e-02
noble_noble_SAN_model_1984	2	0	9.75805380e+01	5.72387639e-05	-7.71327086e-05	5.30170962e-06	2.22338972e-05	-2.33999484e-05	3.24329291e-05	8.44853123e-06
noble_noble_SAN_model_1984	2	1	5.09720230e+01	6.13873210e-05	-7.62311483e-05	5.82113125e-06	2.24483922e-05	-2.35466395e-05	3.14831864e-05	8.38698941e-06
nygren_atrial_model_1998	0	0	3.40812206e-02	2.39656554e+03	3.10530151e-01	2.81742354e-01	4.21198942e-02	-1.23117521e-01	-1.30119929e-07	1.04608162e+00
nygren_atrial_model_1998	0	1	3.21869850e-02	2.39841675e+03	3.02944744e-01	2.54949531e-01	3.77993231e-02	-1.11210645e-01	-1.29397904e-07	1.05946017e+00
nygren_atrial_model_1998	7	0	5.98949909e-01	1.55562321e+03	-1.67367994e+00	-1.12075399e+00	-1.91377205e-02	5.53175405e-02	-2.68994286e-05	2.70426735e+00
nygren_atrial_model_1998	7	1	6.32179976e-01	1.55562615e+03	-1.67367162e+00	-1.12072393e+00	-1.91328093e-02	5.53039759e-02	-2.68996249e-05	2.70471342e+00
ohara_rudy_2011_endo	5	0	6.65960312e+00	6.29370627e+01	6.56051368e-02	1.02264258e-01	2.22720005e-01	-8.02465198e-02	-2.61489313e-03	-3.29951550e+00
ohara_rudy_2011_endo	5	1	3.94716406e+00	6.29370662e+01	6.56051516e-02	1.02264280e-01	2.22720051e-01	-8.02465201e-02	-2.61489317e-03	-3.29951548e+00
ohara_rudy_2011_epi	2	0	3.06877089e+00	4.87444471e+01	1.27099179e-01	2.46563518e-01	5.75083428e-01	-3.09705689e-01	5.53881358e-04	-7.80429266e+00
ohara_rudy_2011_epi	2	1	1.83589602e+00	4.87444822e+01	1.27099354e-01	2.46563700e-01	5.75083478e-01	-3.09705691e-01	5.53881324e-04	-7.80429281e+00
paci_hyttinen_aaltosetala_severi_atrialVersion	0	0	2.48949528e-02	1.09361649e+00	1.28719987e-02	-4.96886314e-03	6.29055309e-03	-1.58569944e-02	0.00000000e+00	-1.20191255e-01
paci_hyttinen_aaltosetala_severi_atrialVersion	0	1	2.06480026e-02	1.10346531e+00	1.24781947e-02	-5.44241914e-03	5.91022561e-03	-1.59430956e-02	0.00000000e+00	-1.20456860e-01
paci_hyttinen_aaltosetala_severi_atrialVersion	7	0	2.80314898e+00	2.71140311e-01	-7.96511488e-03	-1.07128419e-03	-2.15628961e-03	2.44125608e-03	0.00000000e+00	2.09483648e-02
paci_hyttinen_aaltosetala_severi_atrialVersion	7	1	1.87754011e+00	2.70970170e-01	-7.91368154e-03	-1.01957194e-03	-2.10098036e-03	2.44098007e-03	0.00000000e+00	2.09480151e-02
paci_hyttinen_aaltosetala_severi_ventricularVersion	5	0	4.31991601e+00	1.68638505e-03	-6.24793047e-04	-2.91356055e-03	-8.52735193e-03	1.89909405e-03	0.00000000e+00	4.19704957e-03
paci_hyttinen_aaltosetala_severi_ventricularVersion	5	1	1.91931891e+00	1.70668653e-03	-5.70735994e-04	-2.85815329e-03	-8.46672428e-03	1.89910465e-03	0.00000000e+00	4.19704409e-03
pandit_clark_giles_demir_2001_endocardial_cell	2	0	2.62950890e+01	2.83527309e-02	2.30003257e-03	5.52357514e-03	1.06160347e-02	-1.63629688e-02	-1.98718908e-09	1.37784902e-01
pandit_clark_giles_demir_2001_endocardial_cell	2	1	1.50879660e+01	2.83524023e-02	2.30002566e-03	5.52357614e-03	1.06160350e-02	-1.63629712e-02	-2.04184403e-09	1.37783968e-01
pandit_clark_giles_demir_2001_epicardial_cell	0	0	4.54609394e-02	1.20534717e+03	1.29816117e-01	1.13923199e-02	4.69918354e-03	-2.33857940e-02	1.70764196e-07	1.93590023e+00
pandit_clark_giles_demir_2001_epicardial_cell	0	1	4.31230068e-02	8.43859061e+02	1.13018928e-01	1.42454883e-02	7.65784358e-03	-5.63558668e-02	-1.76214598e-12	-2.88518904e-01
pandit_clark_giles_demir_2001_epicardial_cell	7	0	6.25954866e-01	1.23680210e+03	7.37770239e-02	-2.43088281e-02	5.09141148e-03	-3.21231135e-02	1.10637401e-07	1.96468134e+00
pandit_clark_giles_demir_2001_epicardial_cell	7	1	5.76208830e-01	1.23680225e+03	7.37769961e-02	-2.43088612e-02	5.09138440e-03	-3.21229083e-02	1.10628122e-07	1.96468878e+00
pasek_simurda_christe_2006	5	0	8.63412211e+01	3.41508597e-04	6.25012668e-05	6.30359588e-05	2.32238340e-05	-2.89025253e-04	0.00000000e+00	-1.12225016e-05
pasek_simurda_christe_2006	5	1	6.11508541e+01	1.81060156e-03	2.74723070e-05	3.55760135e-05	2.27950776e-05	-2.18080597e-04	0.00000000e+00	4.60262965e-02
pasek_simurda_orchard_christe_2008	2	0	1.00844121e+02	1.58153024e-02	-4.59242915e-05	8.98176520e-04	1.41888886e-03	-1.50217835e-03	-5.57278668e-09	-1.05527137e+00
pasek_simurda_orchard_christe_2008	2	1	7.95274658e+01	1.58185276e-02	-5.65755448e-05	8.91407491e-04	1.41504900e-03	-1.50217711e-03	-4.61434084e-07	-1.05523928e+00
priebe_beuckelmann_1998	0	0	5.78351021e-02	4.86360983e+00	6.36711903e-03	3.57557627e-02	1.03546332e-02	-2.43409723e-02	4.62241491e-06	-5.25209325e+00
priebe_beuckelmann_1998	0	1	5.21111488e-02	8.69612485e+00	1.55187644e-03	1.41403694e-02	9.56002438e-03	-2.75900911e-02	4.12633420e-06	-6.87539161e+00
priebe_beuckelmann_1998	7	0	2.59254694e+00	2.87742628e+00	-9.66386564e-03	2.28541196e-02	1.80121305e-02	-8.21463936e-02	-3.20032442e-05	3.44557045e+00
priebe_beuckelmann_1998	7	1	2.23260689e+00	2.87744033e+00	-9.66383360e-03	2.28544869e-02	1.80123355e-02	-8.21469417e-02	-3.20034601e-05	3.44557937e+00
sakmann_model_2000_epi	5	0	1.26618385e+00	3.44408939e+00	-2.42227578e-04	5.61960304e-04	3.26554015e-03	-1.38157264e-03	-3.39738904e-10	-3.49946810e+00
sakmann_model_2000_epi	5	1	7.38990068e-01	3.44408909e+00	-2.42276387e-04	5.61925548e-04	3.26552412e-03	-1.38157064e-03	-3.45380613e-10	-3.49946810e+00
shannon_wang_puglisi_weber_bers_2004	2	0	9.01955700e+00	1.67691242e+00	-1.91691673e-03	8.80156891e-02	4.76234290e-01	-1.51721637e-01	8.40447839e-07	1.34390603e+00
shannon_wang_puglisi_weber_bers_2004	2	1	6.80082297e+00	1.67690869e+00	-1.91684884e-03	8.80157736e-02	4.76234416e-01	-1.51721646e-01	8.40413136e-07	1.34390460e+00
stewart_zhang_model_2008_ss	0	0	2.25799084e-02	6.10980676e-02	-6.32346477e-03	-1.54121583e-02	-5.74295939e-02	1.18347957e-02	0.00000000e+00	4.17536864e-01
stewart_zhang_model_2008_ss	0	1	1.99668407e-02	1.01797757e-01	-4.64838413e-03	-1.22463092e-02	-4.65491022e-02	9.60765452e-03	0.00000000e+00	2.64928564e-01
stewart_zhang_model_2008_ss	7	0	5.22443700e+00	2.76260190e-02	-5.31493713e-03	9.31928360e-03	5.24440259e-02	-1.20146802e-02	0.00000000e+00	-5.53749631e-03
stewart_zhang_model_2008_ss	7	1	4.03915906e+00	2.76357680e-02	-5.31513959e-03	9.31957005e-03	5.24452983e-02	-1.20149230e-02	0.00000000e+00	-5.43183821e-03
ten_tusscher_model_2004_M	5	0	2.94045188e+01	1.73016608e-02	4.00548917e-04	6.92352491e-03	3.10734086e-02	-1.16228779e-02	7.01163572e-10	3.20260387e-01
ten_tusscher_model_2004_M	5	1	1.24941151e+01	1.73027607e-02	3.60861317e-04	6.88369701e-03	3.10331976e-02	-1.16228625e-02	1.50894408e-08	3.20260464e-01
ten_tusscher_model_2004_endo	2	0	6.88307905e+00	7.58553243e-01	1.47823379e-02	9.72198446e-02	3.83704579e-01	-1.70260305e-01	-2.83549662e-05	-3.81049620e+00
