beeler_reuter_model_1977	8	1	1.00000000e-01	1.00000000e-01	2.02855206e+00	1.85113051e-05	2.31230125e-04	1.31121099e-04	5.00968039e-05	5.79408700e-05	-1.09309023e-04	1.50420720e-03	3.96920431e-06
beeler_reuter_model_1977	8	1	1.00000000e-02	1.00000000e-02	1.15969479e+01	1.37950200e-03	-5.09265906e-03	-4.06829961e-03	-5.95121979e-03	3.15782253e-04	5.45619259e-03	1.67597525e-02	3.61634028e-05
nygren_atrial_model_1998	0	0	1.00000000e-01	1.00000000e-01	1.77204709e+01	3.69743670e-01	1.30446343e-02	4.10662771e-02	1.00077758e-02	-1.66458296e-02	9.56565978e-05	-1.09476296e+00	2.55795878e-03
nygren_atrial_model_1998	0	0	1.00000000e-02	1.00000000e-02	4.18177640e+01	3.27467428e+03	1.04879100e-01	1.20401948e-01	1.48035978e-02	-3.87098496e-02	-6.60000000e-03	-4.48386032e+00	1.08504589e-01
nygren_atrial_model_1998	0	1	1.00000000e-01	1.00000000e-01	1.60187881e+01	6.88714556e-01	1.20714683e-02	3.76111123e-02	9.60162448e-03	-1.51111201e-02	9.54558355e-05	-1.49547589e+00	3.51414839e-03
nygren_atrial_model_1998	0	1	1.00000000e-02	1.00000000e-02	3.84404042e+01	3.23846615e+03	1.05170556e-01	1.20307417e-01	1.45213686e-02	-3.85158984e-02	-6.60000000e-03	-4.81262493e+00	1.08086392e-01
nygren_atrial_model_1998	1	0	1.00000000e-01	1.00000000e-01	1.76993160e+01	3.69743670e-01	1.30446343e-02	4.10662771e-02	1.00077758e-02	-1.66458296e-02	9.56565978e-05	-1.09476296e+00	2.55795878e-03
nygren_atrial_model_1998	1	0	1.00000000e-02	1.00000000e-02	4.18743989e+01	3.27467428e+03	1.04879100e-01	1.20401948e-01	1.48035978e-02	-3.87098496e-02	-6.60000000e-03	-4.48386032e+00	1.08504589e-01
nygren_atrial_model_1998	1	1	1.00000000e-01	1.00000000e-01	1.59557559e+01	6.88714556e-01	1.20714683e-02	3.76111123e-02	9.60162448e-03	-1.51111201e-02	9.54558355e-05	-1.49547589e+00	3.51414839e-03
nygren_atrial_model_1998	1	1	1.00000000e-02	1.00000000e-02	3.85347810e+01	3.23846615e+03	1.05170556e-01	1.20307417e-01	1.45213686e-02	-3.85158984e-02	-6.60000000e-03	-4.81262493e+00	1.08086392e-01
nygren_atrial_model_1998	2	0	1.00000000e-01	1.56250000e-03	5.09120548e+01	1.02174268e+02	3.12620636e-03	3.20712236e-02	2.42188807e-03	-1.98505677e-02	9.22591933e-05	-1.52924078e+01	4.31721523e-02
nygren_atrial_model_1998	2	0	1.00000000e-02	2.50000000e-03	3.86596549e+01	5.24580354e+02	1.56951225e-03	-5.62222241e-02	-6.69304955e-03	2.66020184e-02	-6.60000000e-03	-6.77695539e+00	4.94372996e-02
nygren_atrial_model_1998	2	1	1.00000000e-01	1.56250000e-03	3.61303110e+01	1.02174258e+02	3.12602195e-03	3.20711501e-02	2.42188591e-03	-1.98505563e-02	9.22590952e-05	-1.52924073e+01	4.31721504e-02
nygren_atrial_model_1998	2	1	1.00000000e-02	2.50000000e-03	2.91096568e+01	5.24580174e+02	1.56932678e-03	-5.62223113e-02	-6.69305338e-03	2.66020332e-02	-6.60000000e-03	-6.77696070e+00	4.94372925e-02
nygren_atrial_model_1998	3	0	1.00000000e-01	1.56250000e-03	2.67898905e+02	9.35872663e+01	7.85607337e-02	2.53781305e-01	3.16397840e-02	-1.21813150e-01	9.95904384e-05	-1.46915327e+01	4.10067132e-02
nygren_atrial_model_1998	3	0	1.00000000e-02	1.25000000e-03	3.50962453e+02	1.29111093e+02	3.52543791e-02	-1.45396328e-02	-3.97677147e-03	1.37462578e-02	-6.60000000e-03	-6.63194034e+00	2.65214227e-02
nygren_atrial_model_1998	3	1	1.00000000e-01	1.56250000e-03	2.99380751e+02	9.35872663e+01	7.85607337e-02	2.53781305e-01	3.16397840e-02	-1.21813150e-01	9.95904384e-05	-1.46915327e+01	4.10067132e-02
nygren_atrial_model_1998	3	1	1.00000000e-02	1.25000000e-03	3.90614701e+02	1.29111093e+02	3.52543791e-02	-1.45396328e-02	-3.97677147e-03	1.37462578e-02	-6.60000000e-03	-6.63194034e+00	2.65214227e-02
nygren_atrial_model_1998	4	0	1.00000000e-01	1.56250000e-03	6.20515239e+01	1.02174268e+02	3.12620636e-03	3.20712236e-02	2.42188807e-03	-1.98505677e-02	9.22591933e-05	-1.52924078e+01	4.31721523e-02
nygren_atrial_model_1998	4	0	1.00000000e-02	2.50000000e-03	4.59772239e+01	5.24580354e+02	1.56951225e-03	-5.62222241e-02	-6.69304955e-03	2.66020184e-02	-6.60000000e-03	-6.77695539e+00	4.94372996e-02
nygren_atrial_model_1998	4	1	1.00000000e-01	1.56250000e-03	4.21006510e+01	1.02174258e+02	3.12602195e-03	3.20711501e-02	2.42188591e-03	-1.98505563e-02	9.22590952e-05	-1.52924073e+01	4.31721504e-02
nygren_atrial_model_1998	4	1	1.00000000e-02	2.50000000e-03	3.43330138e+01	5.24580174e+02	1.56932678e-03	-5.62223113e-02	-6.69305338e-03	2.66020332e-02	-6.60000000e-03	-6.77696070e+00	4.94372925e-02
nygren_atrial_model_1998	5	0	1.00000000e-01	1.56250000e-03	6.03851092e+01	1.02174268e+02	3.12620636e-03	3.20712236e-02	2.42188807e-03	-1.98505677e-02	9.22591933e-05	-1.52924078e+01	4.31721523e-02
nygren_atrial_model_1998	5	0	1.00000000e-02	2.50000000e-03	4.56847651e+01	5.24580354e+02	1.56951225e-03	-5.62222241e-02	-6.69304955e-03	2.66020184e-02	-6.60000000e-03	-6.77695539e+00	4.94372996e-02
nygren_atrial_model_1998	5	1	1.00000000e-01	1.56250000e-03	4.20879259e+01	1.02174258e+02	3.12602195e-03	3.20711501e-02	2.42188591e-03	-1.98505563e-02	9.22590952e-05	-1.52924073e+01	4.31721504e-02
nygren_atrial_model_1998	5	1	1.00000000e-02	2.50000000e-03	3.44277670e+01	5.24580174e+02	1.56932678e-03	-5.62223113e-02	-6.69305338e-03	2.66020332e-02	-6.60000000e-03	-6.77696070e+00	4.94372925e-02
nygren_atrial_model_1998	6	0	1.00000000e-01	5.00000000e-02	4.18759108e+00	1.47869008e+00	1.04103466e-01	4.77822921e-02	2.62656070e-03	-1.56620074e-04	9.70057404e-05	-1.79656088e-01	6.67262168e-04
nygren_atrial_model_1998	6	0	1.00000000e-02	1.00000000e-02	2.04862559e+01	6.78570719e-02	5.76877423e-02	2.52759146e-02	1.30816002e-03	2.37702080e-04	-6.60000000e-03	8.87904649e-02	1.59032914e-04
nygren_atrial_model_1998	6	1	1.00000000e-01	5.00000000e-02	3.57025599e+00	1.47868636e+00	1.04103273e-01	4.77821900e-02	2.62655410e-03	-1.56594271e-04	9.70056421e-05	-1.79658773e-01	6.67266051e-04
nygren_atrial_model_1998	6	1	1.00000000e-02	1.00000000e-02	1.76537390e+01	6.78562588e-02	5.76875602e-02	2.52758436e-02	1.30815906e-03	2.37709978e-04	-6.60000000e-03	8.87916950e-02	1.59033870e-04
nygren_atrial_model_1998	7	0	1.00000000e-01	1.00000000e-01	5.52117395e+00	9.72882964e+02	-3.77818271e+00	-2.03315722e+00	9.72601616e-03	-5.24608760e-04	8.79154773e-05	-3.61230163e-01	1.12466029e-02
nygren_atrial_model_1998	7	0	1.00000000e-02	1.00000000e-02	4.44569480e+01	7.91784931e+00	-3.05473718e-01	-1.71165151e-01	1.29071306e-03	2.64397115e-04	-6.60000000e-03	9.82191516e-02	1.02704405e-03
nygren_atrial_model_1998	7	1	1.00000000e-01	1.00000000e-01	5.14089584e+00	9.72883066e+02	-3.77818292e+00	-2.03315737e+00	9.72600473e-03	-5.24566626e-04	8.79153784e-05	-3.61235555e-01	1.12466044e-02
nygren_atrial_model_1998	7	1	1.00000000e-02	1.00000000e-02	3.60480311e+01	7.91785922e+00	-3.05473901e-01	-1.71165224e-01	1.29071173e-03	2.64406657e-04	-6.60000000e-03	9.82216141e-02	1.02704504e-03
nygren_atrial_model_1998	8	0	1.00000000e-01	1.00000000e-01	1.00339780e+01	3.28327815e+01	-7.01518031e-01	-3.37057240e-01	1.46004255e-03	6.94261938e-05	8.74425800e-05	8.98880190e-02	1.99301942e-03
nygren_atrial_model_1998	8	0	1.00000000e-02	1.00000000e-02	9.02236421e+01	1.20593823e-02	2.50354094e-02	8.27912781e-03	8.48735045e-04	4.64856517e-04	-6.60000000e-03	1.29053322e-01	1.77450139e-04
nygren_atrial_model_1998	8	1	1.00000000e-01	1.00000000e-01	9.85733700e+00	3.28328009e+01	-7.01518218e-01	-3.37057319e-01	1.46003920e-03	6.94415751e-05	8.74424817e-05	8.98881794e-02	1.99302000e-03
nygren_atrial_model_1998	8	1	1.00000000e-02	1.00000000e-02	8.79080651e+01	1.20590325e-02	2.50352252e-02	8.27906051e-03	8.48733863e-04	4.64862344e-04	-6.60000000e-03	1.29046601e-01	1.77440975e-04
ten_tusscher_model_2004_epi	0	0	1.00000000e-01	1.00000000e-01	9.44905710e+00	1.21141777e+01	-9.67613311e-02	-5.65702205e-02	7.86034935e-02	-5.58561973e-02	4.12995497e-05	-6.71460999e+00	1.95586275e-03
ten_tusscher_model_2004_epi	0	0	1.00000000e-02	1.00000000e-02	3.61365480e+01	2.80283648e+01	-2.97676162e-03	1.93432336e-02	8.56854112e-02	-4.71351791e-02	-6.01969313e-04	-4.33022997e+00	4.06633902e-03
ten_tusscher_model_2004_epi	0	1	1.00000000e-01	1.00000000e-01	6.82675004e+00	1.55167701e+01	-1.13472239e-01	-6.86044967e-02	6.85849935e-02	-5.29332963e-02	4.14239300e-05	-6.58285286e+00	2.11344883e-03
ten_tusscher_model_2004_epi	0	1	1.00000000e-02	1.00000000e-02	2.75815370e+01	1.31075577e+01	-4.56404993e-03	1.35933048e-02	6.49101143e-02	-3.58720480e-02	-6.02393605e-04	-3.61684210e+00	2.74956567e-03
ten_tusscher_model_2004_epi	1	0	1.00000000e-01	1.00000000e-01	9.48128390e+00	1.21141777e+01	-9.67613311e-02	-5.65702205e-02	7.86034935e-02	-5.58561973e-02	4.12995497e-05	-6.71460999e+00	1.95586275e-03
ten_tusscher_model_2004_epi	1	0	1.00000000e-02	1.00000000e-02	3.15320969e+01	2.80283648e+01	-2.97676162e-03	1.93432336e-02	8.56854112e-02	-4.71351791e-02	-6.01969313e-04	-4.33022997e+00	4.06633902e-03
ten_tusscher_model_2004_epi	1	1	1.00000000e-01	1.00000000e-01	5.98800588e+00	1.55167701e+01	-1.13472239e-01	-6.86044967e-02	6.85849935e-02	-5.29332963e-02	4.14239300e-05	-6.58285286e+00	2.11344883e-03
ten_tusscher_model_2004_epi	1	1	1.00000000e-02	1.00000000e-02	2.43367360e+01	1.31075577e+01	-4.56404993e-03	1.35933048e-02	6.49101143e-02	-3.58720480e-02	-6.02393605e-04	-3.61684210e+00	2.74956567e-03
ten_tusscher_model_2004_epi	2	0	1.00000000e-01	1.56250000e-03	6.85031819e+01	2.56488778e+02	-5.10044425e-03	-7.85985947e-02	-3.34585719e-01	1.63777474e-01	6.78504438e-05	-8.44880527e+00	1.57424352e-02
ten_tusscher_model_2004_epi	2	0	1.00000000e-02	1.25000000e-03	9.17824669e+01	1.57003213e+02	5.05404604e-03	-1.47991719e-02	-4.06970155e-02	2.66108219e-02	-5.96218812e-04	3.21332850e+01	8.68456700e-03
